# absences.csv / 1行目はメモ。機械処理時は先頭#行をスキップ。必須: season,"登録日
pickup_day","欠場開始節
round_start",欠場想定節数,team,"姓名の間は空けない
player_name","累積警告／
代表招集／
ケガ",ケガ内容,GASリストより,GASリストより,GASリストより,,,,,,,,,,,,,,,,,,,,,
season,pickup_day,round_start,expected_rounds,team,player_name,reason,detail,news_date,news_url,news_body,,,,,,,,,,,,,,,,,,,,,
2026,2/12,2,18,甲府,林田　滉也 ,ケガ,右膝前十字靱帯不全損傷、右膝内側側副靱帯損傷、右母趾基節骨骨折で全治未定,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/12,3,3,松本山雅FC,松岡瑠夢,ケガ,右足関節外側靭帯損傷で全治約3週間,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/12,3,5,名古屋,和泉竜司,ケガ,右ハムストリング肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/13,3,5,Ｇ大阪,宇佐美貴史,ケガ,左ハムストリング肉離れ、左ヒラメ筋肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/15,4,5,大宮,尾崎優成,ケガ,左大腿二頭筋肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/15,4,5,大宮,磯﨑麻玖,ケガ,右大腿二頭筋肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/16,4,8,栃木Ｃ,川田修平,ケガ,大腿直筋筋損傷で復帰まで6〜8週週を要する見込み,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/16,4,8,鹿児島ユナイテッドFC,江川慶城,ケガ,右膝関節内側側副靱帯損傷で全治約8週間,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/17,4,5,ツエーゲン金沢,大山啓輔,ケガ,左ハムストリング肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/17,4,12,湘南,髙橋直也,ケガ,左内側膝蓋大腿靭帯損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/19,4,5,秋田,野々村鷹人,ケガ,右ハムストリングス肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/20,4,3,広島,トルガイアルスラン,ケガ,左ヒラメ筋損傷による治療のためドイツへ一時帰国した,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/20,4,6,Ｃ大阪,鷹啄トラビス,ケガ,腰椎椎間板ヘルニア,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/20,4,12,Ｃ大阪,キムジンヒョン,ケガ,右足関節靱帯損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/20,4,12,Ｇ大阪,横井佑弥,ケガ,右前十字靭帯損傷、外側半月板損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/20,4,5,Ｇ大阪,福岡将太,ケガ,左ハムストリング肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/20,4,5,Ｇ大阪,佐々木翔悟,ケガ,右ハムストリング肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/22,4,3,ザスパ群馬,山口一真,ケガ,左ヒラメ筋損傷,2026/2/22,https://news.google.com/rss/articles/CBMidEFVX3lxTFBnTFRBRnJJdWZqejBZS2p4ZE5yWEsyWFBqQXlPaWtQb29IeHRzMXhHWXZlZ0JrVVFCVzJTZks2MnVZVE0zYkR3T1dfd2M4UWpYVDFfbE4yb3ZWcEw5VENoNjdJcmZFVF9yRHg5NzN1Mk15MDQ4?oc=5,左ヒラメ筋損傷,,,,,,,,,,,,,,,,,,,,,
2026,2/23,4,10,藤枝,大森彗斗,ケガ,左大腿二頭筋肉離れ,2026/2/23 18:04,https://news.google.com/rss/articles/CBMiWEFVX3lxTFAtZW04b1VnQ3F6T2xfV2tkMmtWMEJldTBnNjg5bTlUWTd4QWZvTktObno2YWQtYkdQRGV5TTUyY3IxNEZWeHVWdll1VzBmUkg4OHg1Z2poQlI?oc=5,大森 彗斗　左大腿二頭筋肉離れで全治約10週間,,,,,,,,,,,,,,,,,,,,,
2026,2/25,4,8,札幌,マリオセルジオ,ケガ,不明,,さっかりん,,,,,,,,,,,,,,,,,,,,,,
2026,2/26,5,12,神戸,岩波拓也,ケガ,右鎖骨粉砕骨折,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/27,5,14,磐田,西久保駿介,ケガ,左舟状骨疲労骨折でトレーニング合流まで3～4ヶ月程度見込み,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/27,4,1,今治,ガブリエルゴメス,カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/27,4,1,神戸,山川哲史,カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/27,4,2,柏,原田亘,カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/27,4,1,水戸,鳥海芳樹,カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/6,5,1,大宮,小島幹敏,カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/6,5,2,札幌,アマドゥバカヨコ,カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/6,5,2,福岡,見木友哉,カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/28,5,12,札幌,中村桐耶,ケガ,左膝後十字靭帯不全、外側半月板損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/1,5,5,FC東京,高宇洋 ,ケガ,右ハムストリング肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/1,5,8,松本山雅FC,高橋祥平,ケガ,左大腿二頭筋断裂,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/2,5,8,FC琉球,曽田一騎,ケガ,右ヒラメ筋肉離れで全治約8週間,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/2,5,8,FC琉球,岩本翔,ケガ,左大腿二頭筋肉離れで全治約8週間,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/3,5,24,レノファ山口FC,沼田航征,ケガ,右肩腱板断裂、右肩反復性肩関節脱臼の手術を行い、術後6ヶ月程度の加療予定,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/4,5,8,甲府,野澤陸,ケガ,右ヒラメ筋損傷、右腓腹筋損傷で全治約6～8週間,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/5,5,16,FC大阪,吉田源太郎,ケガ,反復性肩関節脱臼で全治約4ヶ月,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/8,6,8,松本山雅FC,富澤雅也,ケガ,右大腿四頭筋損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/9,6,5,FC東京,森重真人,ケガ,左ハムストリング肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/9,6,20,川崎Ｆ,山市秀翔,病気,右鎖骨下静脈血栓症、右胸郭出口症候群,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/9,6,8,FC琉球,鈴木順也,ケガ,左ヒラメ筋肉離れで全治約8週間,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/10,6,8,藤枝,近藤優成,ケガ,左肘肘関節脱臼で全治約8週間,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/10,6,10,甲府,スタチオーリミケーレ,ケガ,左大腿二頭筋損傷で全治約8～10週間,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/11,6,1,福岡,"辻岡佑真	",カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/11,6,1,水戸,フォファナマリック,カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/12,6,20,Ｃ大阪,イェンギクシニ,ケガ,左大腿直筋腱断裂,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/13,6,1,大宮,木寺優直,ケガ,コンディション不良,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/14,6,14,秋田,藤山智史,ケガ,右膝前十字靭帯損傷、内側側副靭帯損傷、外側半月板損傷、大腿骨外顆骨挫傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/14,6,12,秋田,畑橋拓輝,ケガ,左膝前十字靭帯損傷、外側半月板損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/14,6,5,秋田,長谷川巧,ケガ,左ハムストリングス肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/14,6,5,札幌,浦上仁騎,ケガ,右大腿直筋肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/15,7,3,大分,パトリッキヴェロン,ケガ,右脛骨骨挫傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/16,7,4,八戸,佐藤碧,ケガ,左足関節骨挫傷で全治4週間,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/17,7,9,ロアッソ熊本,永井颯太,ケガ,右第3中手指骨骨折で加療期間は手術日より約8週間,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/17,7,6,湘南,舘幸希,ケガ,左長内転筋付着部炎、恥骨骨挫傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/19,7,16,水戸,島谷義進,ケガ,第5腰椎分離症,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/19,7,20,奈良クラブ,一村聖連,ケガ,左第5中足骨骨折で全治約4ヶ月,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/19,7,5,川崎Ｆ,佐々木旭,ケガ,左ハムストリング肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/19,7,6,川崎Ｆ,大関友翔,ケガ,前下脛腓靭帯損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/19,7,1,山形,中村亮太朗,カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,3/19,7,1,湘南,渡邊啓吾,カード,,,,,,,,,,,,,,,,,,,,,,,,,
