# absences.csv / 1行目はメモ。機械処理時は先頭#行をスキップ。必須: season,"登録日
pickup_day","欠場開始節
round_start",欠場想定節数,team,"姓名の間は空けない
player_name","累積警告／
代表招集／
ケガ",ケガ内容,GASリストより,GASリストより,GASリストより,,,,,,,,,,,,,,,,,,,,,
season,pickup_day,round_start,expected_rounds,team,player_name,reason,detail,news_date,news_url,news_body,,,,,,,,,,,,,,,,,,,,,
2026,2/12,2,18,ヴァンフォーレ甲府,林田　滉也 ,ケガ,右膝前十字靱帯不全損傷、右膝内側側副靱帯損傷、右母趾基節骨骨折で全治未定,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/12,3,3,松本山雅FC,松岡瑠夢,ケガ,右足関節外側靭帯損傷で全治約3週間,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/12,3,5,名古屋グランパス,和泉竜司,ケガ,右ハムストリング肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/13,3,5,ガンバ大阪,宇佐美貴史,ケガ,左ハムストリング肉離れ、左ヒラメ筋肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/15,4,5,RB大宮アルディージャ,尾崎優成,ケガ,左大腿二頭筋肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/15,4,5,RB大宮アルディージャ,磯﨑麻玖,ケガ,右大腿二頭筋肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/16,4,8,栃木SC,川田修平,ケガ,大腿直筋筋損傷で復帰まで6〜8週週を要する見込み,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/16,4,8,鹿児島ユナイテッドFC,江川慶城,ケガ,右膝関節内側側副靱帯損傷で全治約8週間,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/17,4,5,ツエーゲン金沢,大山啓輔,ケガ,左ハムストリング肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/17,4,12,湘南ベルマーレ,髙橋直也,ケガ,左内側膝蓋大腿靭帯損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/19,4,5,ブラウブリッツ秋田,野々村鷹人,ケガ,右ハムストリングス肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/20,4,3,サンフレッチェ広島,トルガイアルスラン,ケガ,左ヒラメ筋損傷による治療のためドイツへ一時帰国した,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/20,4,6,セレッソ大阪,鷹啄トラビス,ケガ,腰椎椎間板ヘルニア,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/20,4,12,セレッソ大阪,キムジンヒョン,ケガ,右足関節靱帯損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/20,4,12,ガンバ大阪,横井佑弥,ケガ,右前十字靭帯損傷、外側半月板損傷,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/20,4,5,ガンバ大阪,福岡将太,ケガ,左ハムストリング肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/20,4,5,ガンバ大阪,佐々木翔悟,ケガ,右ハムストリング肉離れ,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/22,4,3,ザスパ群馬,山口一真,ケガ,左ヒラメ筋損傷,2026/2/22,https://news.google.com/rss/articles/CBMidEFVX3lxTFBnTFRBRnJJdWZqejBZS2p4ZE5yWEsyWFBqQXlPaWtQb29IeHRzMXhHWXZlZ0JrVVFCVzJTZks2MnVZVE0zYkR3T1dfd2M4UWpYVDFfbE4yb3ZWcEw5VENoNjdJcmZFVF9yRHg5NzN1Mk15MDQ4?oc=5,左ヒラメ筋損傷,,,,,,,,,,,,,,,,,,,,,
2026,2/23,4,10,藤枝MYFC,大森彗斗,ケガ,左大腿二頭筋肉離れ,2026/2/23 18:04,https://news.google.com/rss/articles/CBMiWEFVX3lxTFAtZW04b1VnQ3F6T2xfV2tkMmtWMEJldTBnNjg5bTlUWTd4QWZvTktObno2YWQtYkdQRGV5TTUyY3IxNEZWeHVWdll1VzBmUkg4OHg1Z2poQlI?oc=5,大森 彗斗　左大腿二頭筋肉離れで全治約10週間,,,,,,,,,,,,,,,,,,,,,
2026,2/25,4,8,コンサドーレ札幌,マリオセルジオ,ケガ,不明,,さっかりん,,,,,,,,,,,,,,,,,,,,,,
2026,2/26,5,12,ヴィッセル神戸,岩波拓也,ケガ,右鎖骨粉砕骨折,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/27,5,14,ジュビロ磐田,西久保駿介,ケガ,左舟状骨疲労骨折でトレーニング合流まで3～4ヶ月程度見込み,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/27,4,1,今治,ガブリエルゴメス,カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/27,4,1,神戸,山川哲史,カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/27,4,2,柏,原田亘,カード,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2/27,4,1,水戸,鳥海芳樹,カード,,,,,,,,,,,,,,,,,,,,,,,,,
