match_no,home_team,away_team,league,p_home,p_draw,p_away,diff_ha,margin_best_second,entropy,draw_candidate,draw_candidate_reason,draw_score,draw_branch_candidate,draw_branch_score,away_value_candidate,away_value_score,flab_trial_flag,flab_trial_score,flab_caution_active,flab_caution_reason,closeness_2axis,closeness_effective_base,d_weight_base,buyplan_base_choice,buyplan_base_reason,ticket01,scenario_id_01,scenario_name_01,scenario_note_01,scenario_predicted_result_01,ticket02,scenario_id_02,scenario_name_02,scenario_note_02,scenario_predicted_result_02,ticket03,scenario_id_03,scenario_name_03,scenario_note_03,scenario_predicted_result_03,ticket04,scenario_id_04,scenario_name_04,scenario_note_04,scenario_predicted_result_04,ticket05,scenario_id_05,scenario_name_05,scenario_note_05,scenario_predicted_result_05,ticket06,scenario_id_06,scenario_name_06,scenario_note_06,scenario_predicted_result_06,ticket07,scenario_id_07,scenario_name_07,scenario_note_07,scenario_predicted_result_07,ticket08,scenario_id_08,scenario_name_08,scenario_note_08,scenario_predicted_result_08,ticket09,scenario_id_09,scenario_name_09,scenario_note_09,scenario_predicted_result_09,ticket10,scenario_id_10,scenario_name_10,scenario_note_10,scenario_predicted_result_10
1,横浜FM,川崎Ｆ,J1,0.25377636414469956,0.35664383903915314,0.38957979681614735,0.1358034326714478,0.03293595777699421,1.0829617305147006,False,shape_not_close_3way,1.0425184868481288,False,0.5559362612670236,False,0.9985754248050163,,0.0,False,,0.09464378219034808,0.09464378219034808,0.03312532376662183,0,2AXIS_CLOSE_DRAW,2,01,System 01,予想システム指定枠（main argmax）,A,2,02,System 02,予想システム指定枠（match_type type_a）,A,2,03,System 03,予想システム指定枠（match_type type_b）,A,2,04,Prob 01,確率忠実（基準）,A,2,05,Prob 02,確率忠実（best→second）,A,2,06,Prob 03,確率忠実（best→second）,A,0,07,Prob 04,確率忠実（best→second）,D,2,08,Prob 05,確率忠実（best→second）,A,2,09,Exp 01,実験（best/second/third）,A,2,10,Exp 02,実験（best/second/third）,A
2,Ｃ大阪,京都,J1,0.26838997947902654,0.391083425858939,0.34052659466203455,0.07213661518300801,0.05055683119690446,1.087016095783778,False,shape_not_close_3way,1.1234050977464614,False,0.7273928355301628,False,0.8219955598465495,,0.0,False,,0.5190892321132798,0.5190892321132798,0.18168123123964794,0,2AXIS_CLOSE_DRAW,0,01,System 01,予想システム指定枠（main argmax）,D,0,02,System 02,予想システム指定枠（match_type type_a）,D,0,03,System 03,予想システム指定枠（match_type type_b）,D,2,04,Prob 01,確率忠実（基準）,A,2,05,Prob 02,確率忠実（best→second）,A,0,06,Prob 03,確率忠実（best→second）,D,2,07,Prob 04,確率忠実（best→second）,A,2,08,Prob 05,確率忠実（best→second）,A,2,09,Exp 01,実験（best/second/third）,A,2,10,Exp 02,実験（best/second/third）,A
3,水戸,柏,J1,0.3383792695314391,0.3903624077521823,0.27125832271637873,0.06712094681506037,0.051983138220743186,1.0877759972024135,False,shape_not_close_3way,1.1280602570610307,False,0.7470114394382443,False,0.5048868134025566,,0.0,False,,0.5525270212329308,0.5525270212329308,0.1933844574315258,0,2AXIS_CLOSE_DRAW,0,01,System 01,予想システム指定枠（main argmax）,D,0,02,System 02,予想システム指定枠（match_type type_a）,D,0,03,System 03,予想システム指定枠（match_type type_b）,D,0,04,Prob 01,確率忠実（基準）,D,0,05,Prob 02,確率忠実（best→second）,D,1,06,Prob 03,確率忠実（best→second）,H,0,07,Prob 04,確率忠実（best→second）,D,0,08,Prob 05,確率忠実（best→second）,D,0,09,Exp 01,実験（best/second/third）,D,2,10,Exp 02,実験（best/second/third）,A
4,Ｇ大阪,岡山,J1,0.4622664322462938,0.24043156998452084,0.29730199776918514,0.16496443447710868,0.16496443447710868,1.0600124083882616,False,shape_not_close_3way,0.9552513505151518,False,0.4798921917026909,False,0.39437569464528544,,0.0,False,,0.0,0.0,0.0,1,ARGMAX_BASE,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,2,08,Prob 05,確率忠実（best→second）,A,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
5,名古屋,福岡,J1,0.39652903509011445,0.3106892352147429,0.29278172969514255,0.1037473053949719,0.08583979987537155,1.0896076518469053,True,shape_close_3way,1.0515973122123996,False,0.6391906657567891,False,0.42636848276679695,,0.0,False,,0.30835129736685396,0.30835129736685396,0.10792295407839889,0,2AXIS_CLOSE_DRAW,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,0,06,Prob 03,確率忠実（best→second）,D,1,07,Prob 04,確率忠実（best→second）,H,1,08,Prob 05,確率忠実（best→second）,H,1,09,Exp 01,実験（best/second/third）,H,2,10,Exp 02,実験（best/second/third）,A
6,鹿島,浦和,J1,0.6305119448474329,0.130501606068711,0.2389864490838561,0.39152549576357676,0.39152549576357676,0.898629123710059,False,shape_not_close_3way,0.6737253072707787,False,0.29518314956140956,False,0.25774198634146084,,0.0,False,,0.0,0.0,0.0,1,GATE_MAX_STRONG,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,2,08,Prob 05,確率忠実（best→second）,A,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
7,東京Ｖ,千葉,J1,0.5455398657419066,0.2730020769975299,0.18145805726056347,0.36408180848134314,0.27253778874437673,0.9947179731554512,False,shape_not_close_3way,0.7724192300174219,False,0.42419662151740206,False,0.292888078386983,,0.0,False,,0.0,0.0,0.0,1,ARGMAX_BASE,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,0,08,Prob 05,確率忠実（best→second）,D,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
8,仙台,栃木Ｃ,J2,0.4724208227486054,0.3359293345042479,0.19164984274714686,0.28077098000145856,0.13649148824435753,1.03733324450487,False,shape_not_close_3way,0.8871936872506654,False,0.46886867701777446,False,0.31924556019568073,,0.0,False,,0.0,0.0,0.0,1,ARGMAX_BASE,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,0,07,Prob 04,確率忠実（best→second）,D,1,08,Prob 05,確率忠実（best→second）,H,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
9,新潟,今治,J2,0.33323178985490315,0.3663309208643961,0.30043728928070074,0.03279450057420241,0.033099131009492966,1.095350962674272,True,shape_close_3way,1.1503709598579956,True,0.8900912807159103,True,0.6772508291642586,,0.0,False,,0.7813699961719839,0.7813699961719839,0.27347949866019433,0,2AXIS_CLOSE_DRAW,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,0,04,Prob 01,確率忠実（基準）,D,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,1,08,Prob 05,確率忠実（best→second）,H,0,09,Exp 01,実験（best/second/third）,D,1,10,Exp 02,実験（best/second/third）,H
10,甲府,藤枝,J2,0.28350143184305115,0.35660852671077986,0.3598900414461689,0.07638860960311772,0.003281514735389013,1.0928614032574537,True,shape_close_3way,1.1019156537522723,False,0.7443243650252179,False,0.9994765318511385,,0.0,False,,0.4907426026458819,0.4907426026458819,0.17175991092605863,0,2AXIS_CLOSE_DRAW,2,01,System 01,予想システム指定枠（main argmax）,A,2,02,System 02,予想システム指定枠（match_type type_a）,A,0,03,System 03,予想システム指定枠（match_type type_b）,D,2,04,Prob 01,確率忠実（基準）,A,0,05,Prob 02,確率忠実（best→second）,D,2,06,Prob 03,確率忠実（best→second）,A,2,07,Prob 04,確率忠実（best→second）,A,2,08,Prob 05,確率忠実（best→second）,A,0,09,Exp 01,実験（best/second/third）,D,2,10,Exp 02,実験（best/second/third）,A
