第●節,試合日,match_id,datetime,stadium,home_team,away_team,home_score,away_score,status,match_url,comment_url_player,comment_url_coach,tracking_data_url,photo_url,recap_url
,2024-12-01,j1_2024_120110,2024-12-01 14:03,Ｅピース,広島,札幌,5,1,試合終了,/match/j1/2024/120110/live/,/match/j1/2024/120110/player/,/match/j1/2024/120110/coach/,/match/j1/2024/120110/trackingdata/,/match/j1/2024/120110/photo/,/match/j1/2024/120110/recap/
,2024-12-08,j1_2024_120801,2024-12-08 14:03,プレド,札幌,柏,1,0,試合終了,/match/j1/2024/120801/live/,/match/j1/2024/120801/player/,/match/j1/2024/120801/coach/,/match/j1/2024/120801/trackingdata/,/match/j1/2024/120801/photo/,/match/j1/2024/120801/recap/
,2024-12-08,j1_2024_120802,2024-12-08 14:03,カシマ,鹿島,町田,3,1,試合終了,/match/j1/2024/120802/live/,/match/j1/2024/120802/player/,/match/j1/2024/120802/coach/,/match/j1/2024/120802/trackingdata/,/match/j1/2024/120802/photo/,/match/j1/2024/120802/recap/
,2024-12-08,j1_2024_120803,2024-12-08 14:04,埼玉,浦和,新潟,0,0,試合終了,/match/j1/2024/120803/live/,/match/j1/2024/120803/player/,/match/j1/2024/120803/coach/,/match/j1/2024/120803/trackingdata/,/match/j1/2024/120803/photo/,/match/j1/2024/120803/recap/
,2024-12-08,j1_2024_120804,2024-12-08 14:03,味スタ,FC東京,Ｃ大阪,3,0,試合終了,/match/j1/2024/120804/live/,/match/j1/2024/120804/player/,/match/j1/2024/120804/coach/,/match/j1/2024/120804/trackingdata/,/match/j1/2024/120804/photo/,/match/j1/2024/120804/recap/
,2024-12-08,j1_2024_120805,2024-12-08 14:03,Ｕ等々力,川崎Ｆ,福岡,3,1,試合終了,/match/j1/2024/120805/live/,/match/j1/2024/120805/player/,/match/j1/2024/120805/coach/,/match/j1/2024/120805/trackingdata/,/match/j1/2024/120805/photo/,/match/j1/2024/120805/recap/
,2024-12-08,j1_2024_120806,2024-12-08 14:03,日産ス,横浜FM,名古屋,0,2,試合終了,/match/j1/2024/120806/live/,/match/j1/2024/120806/player/,/match/j1/2024/120806/coach/,/match/j1/2024/120806/trackingdata/,/match/j1/2024/120806/photo/,/match/j1/2024/120806/recap/
,2024-12-08,j1_2024_120807,2024-12-08 14:03,サンガＳ,京都,東京Ｖ,0,0,試合終了,/match/j1/2024/120807/live/,/match/j1/2024/120807/player/,/match/j1/2024/120807/coach/,/match/j1/2024/120807/trackingdata/,/match/j1/2024/120807/photo/,/match/j1/2024/120807/recap/
,2024-12-08,j1_2024_120808,2024-12-08 14:03,パナスタ,Ｇ大阪,広島,3,1,試合終了,/match/j1/2024/120808/live/,/match/j1/2024/120808/player/,/match/j1/2024/120808/coach/,/match/j1/2024/120808/trackingdata/,/match/j1/2024/120808/photo/,/match/j1/2024/120808/recap/
,2024-12-08,j1_2024_120809,2024-12-08 14:04,ノエスタ,神戸,湘南,3,0,試合終了,/match/j1/2024/120809/live/,/match/j1/2024/120809/player/,/match/j1/2024/120809/coach/,/match/j1/2024/120809/trackingdata/,/match/j1/2024/120809/photo/,/match/j1/2024/120809/recap/
,2024-12-08,j1_2024_120810,2024-12-08 14:03,駅スタ,鳥栖,磐田,3,0,試合終了,/match/j1/2024/120810/live/,/match/j1/2024/120810/player/,/match/j1/2024/120810/coach/,/match/j1/2024/120810/trackingdata/,/match/j1/2024/120810/photo/,/match/j1/2024/120810/recap/
