label,threshold,selected,label_total,coverage,correct,precision,eligible
H,0.3,34,34,1.0,13,0.38235294117647056,1
H,0.31,34,34,1.0,13,0.38235294117647056,1
H,0.32,34,34,1.0,13,0.38235294117647056,1
H,0.33,34,34,1.0,13,0.38235294117647056,1
H,0.34,32,34,0.9411764705882353,13,0.40625,1
H,0.35,25,34,0.7352941176470589,9,0.36,1
H,0.36,18,34,0.5294117647058824,6,0.3333333333333333,1
H,0.37,10,34,0.29411764705882354,2,0.2,1
H,0.38,5,34,0.14705882352941177,1,0.2,0
H,0.39,2,34,0.058823529411764705,0,0.0,0
H,0.4,1,34,0.029411764705882353,0,0.0,0
H,0.41,0,34,0.0,0,,0
H,0.42,0,34,0.0,0,,0
H,0.43,0,34,0.0,0,,0
H,0.44,0,34,0.0,0,,0
H,0.45,0,34,0.0,0,,0
H,0.46,0,34,0.0,0,,0
H,0.47,0,34,0.0,0,,0
H,0.48,0,34,0.0,0,,0
H,0.49,0,34,0.0,0,,0
H,0.5,0,34,0.0,0,,0
H,0.51,0,34,0.0,0,,0
H,0.52,0,34,0.0,0,,0
H,0.53,0,34,0.0,0,,0
H,0.54,0,34,0.0,0,,0
H,0.55,0,34,0.0,0,,0
H,0.56,0,34,0.0,0,,0
H,0.57,0,34,0.0,0,,0
H,0.58,0,34,0.0,0,,0
H,0.59,0,34,0.0,0,,0
H,0.6,0,34,0.0,0,,0
H,0.61,0,34,0.0,0,,0
H,0.62,0,34,0.0,0,,0
H,0.63,0,34,0.0,0,,0
H,0.64,0,34,0.0,0,,0
H,0.65,0,34,0.0,0,,0
H,0.66,0,34,0.0,0,,0
H,0.67,0,34,0.0,0,,0
H,0.68,0,34,0.0,0,,0
H,0.69,0,34,0.0,0,,0
H,0.7,0,34,0.0,0,,0
D,0.3,12,12,1.0,5,0.4166666666666667,1
D,0.31,12,12,1.0,5,0.4166666666666667,1
D,0.32,12,12,1.0,5,0.4166666666666667,1
D,0.33,12,12,1.0,5,0.4166666666666667,1
D,0.34,0,12,0.0,0,,0
D,0.35,0,12,0.0,0,,0
D,0.36,0,12,0.0,0,,0
D,0.37,0,12,0.0,0,,0
D,0.38,0,12,0.0,0,,0
D,0.39,0,12,0.0,0,,0
D,0.4,0,12,0.0,0,,0
D,0.41,0,12,0.0,0,,0
D,0.42,0,12,0.0,0,,0
D,0.43,0,12,0.0,0,,0
D,0.44,0,12,0.0,0,,0
D,0.45,0,12,0.0,0,,0
D,0.46,0,12,0.0,0,,0
D,0.47,0,12,0.0,0,,0
D,0.48,0,12,0.0,0,,0
D,0.49,0,12,0.0,0,,0
D,0.5,0,12,0.0,0,,0
D,0.51,0,12,0.0,0,,0
D,0.52,0,12,0.0,0,,0
D,0.53,0,12,0.0,0,,0
D,0.54,0,12,0.0,0,,0
D,0.55,0,12,0.0,0,,0
D,0.56,0,12,0.0,0,,0
D,0.57,0,12,0.0,0,,0
D,0.58,0,12,0.0,0,,0
D,0.59,0,12,0.0,0,,0
D,0.6,0,12,0.0,0,,0
D,0.61,0,12,0.0,0,,0
D,0.62,0,12,0.0,0,,0
D,0.63,0,12,0.0,0,,0
D,0.64,0,12,0.0,0,,0
D,0.65,0,12,0.0,0,,0
D,0.66,0,12,0.0,0,,0
D,0.67,0,12,0.0,0,,0
D,0.68,0,12,0.0,0,,0
D,0.69,0,12,0.0,0,,0
D,0.7,0,12,0.0,0,,0
A,0.3,28,28,1.0,11,0.39285714285714285,1
A,0.31,28,28,1.0,11,0.39285714285714285,1
A,0.32,28,28,1.0,11,0.39285714285714285,1
A,0.33,28,28,1.0,11,0.39285714285714285,1
A,0.34,24,28,0.8571428571428571,10,0.4166666666666667,1
A,0.35,15,28,0.5357142857142857,6,0.4,1
A,0.36,9,28,0.32142857142857145,4,0.4444444444444444,0
A,0.37,4,28,0.14285714285714285,2,0.5,0
A,0.38,1,28,0.03571428571428571,0,0.0,0
A,0.39,0,28,0.0,0,,0
A,0.4,0,28,0.0,0,,0
A,0.41,0,28,0.0,0,,0
A,0.42,0,28,0.0,0,,0
A,0.43,0,28,0.0,0,,0
A,0.44,0,28,0.0,0,,0
A,0.45,0,28,0.0,0,,0
A,0.46,0,28,0.0,0,,0
A,0.47,0,28,0.0,0,,0
A,0.48,0,28,0.0,0,,0
A,0.49,0,28,0.0,0,,0
A,0.5,0,28,0.0,0,,0
A,0.51,0,28,0.0,0,,0
A,0.52,0,28,0.0,0,,0
A,0.53,0,28,0.0,0,,0
A,0.54,0,28,0.0,0,,0
A,0.55,0,28,0.0,0,,0
A,0.56,0,28,0.0,0,,0
A,0.57,0,28,0.0,0,,0
A,0.58,0,28,0.0,0,,0
A,0.59,0,28,0.0,0,,0
A,0.6,0,28,0.0,0,,0
A,0.61,0,28,0.0,0,,0
A,0.62,0,28,0.0,0,,0
A,0.63,0,28,0.0,0,,0
A,0.64,0,28,0.0,0,,0
A,0.65,0,28,0.0,0,,0
A,0.66,0,28,0.0,0,,0
A,0.67,0,28,0.0,0,,0
A,0.68,0,28,0.0,0,,0
A,0.69,0,28,0.0,0,,0
A,0.7,0,28,0.0,0,,0
