label,threshold,selected,label_total,coverage,correct,precision,eligible
H,0.3,1,1,1.0,1,1.0,0
H,0.31,1,1,1.0,1,1.0,0
H,0.32,1,1,1.0,1,1.0,0
H,0.33,1,1,1.0,1,1.0,0
H,0.34,0,1,0.0,0,,0
H,0.35,0,1,0.0,0,,0
H,0.36,0,1,0.0,0,,0
H,0.37,0,1,0.0,0,,0
H,0.38,0,1,0.0,0,,0
H,0.39,0,1,0.0,0,,0
H,0.4,0,1,0.0,0,,0
H,0.41,0,1,0.0,0,,0
H,0.42,0,1,0.0,0,,0
H,0.43,0,1,0.0,0,,0
H,0.44,0,1,0.0,0,,0
H,0.45,0,1,0.0,0,,0
H,0.46,0,1,0.0,0,,0
H,0.47,0,1,0.0,0,,0
H,0.48,0,1,0.0,0,,0
H,0.49,0,1,0.0,0,,0
H,0.5,0,1,0.0,0,,0
H,0.51,0,1,0.0,0,,0
H,0.52,0,1,0.0,0,,0
H,0.53,0,1,0.0,0,,0
H,0.54,0,1,0.0,0,,0
H,0.55,0,1,0.0,0,,0
H,0.56,0,1,0.0,0,,0
H,0.57,0,1,0.0,0,,0
H,0.58,0,1,0.0,0,,0
H,0.59,0,1,0.0,0,,0
H,0.6,0,1,0.0,0,,0
H,0.61,0,1,0.0,0,,0
H,0.62,0,1,0.0,0,,0
H,0.63,0,1,0.0,0,,0
H,0.64,0,1,0.0,0,,0
H,0.65,0,1,0.0,0,,0
H,0.66,0,1,0.0,0,,0
H,0.67,0,1,0.0,0,,0
H,0.68,0,1,0.0,0,,0
H,0.69,0,1,0.0,0,,0
H,0.7,0,1,0.0,0,,0
D,0.3,93,93,1.0,31,0.3333333333333333,1
D,0.31,93,93,1.0,31,0.3333333333333333,1
D,0.32,93,93,1.0,31,0.3333333333333333,1
D,0.33,93,93,1.0,31,0.3333333333333333,1
D,0.34,91,93,0.978494623655914,30,0.32967032967032966,1
D,0.35,65,93,0.6989247311827957,23,0.35384615384615387,1
D,0.36,38,93,0.40860215053763443,13,0.34210526315789475,1
D,0.37,10,93,0.10752688172043011,5,0.5,0
D,0.38,0,93,0.0,0,,0
D,0.39,0,93,0.0,0,,0
D,0.4,0,93,0.0,0,,0
D,0.41,0,93,0.0,0,,0
D,0.42,0,93,0.0,0,,0
D,0.43,0,93,0.0,0,,0
D,0.44,0,93,0.0,0,,0
D,0.45,0,93,0.0,0,,0
D,0.46,0,93,0.0,0,,0
D,0.47,0,93,0.0,0,,0
D,0.48,0,93,0.0,0,,0
D,0.49,0,93,0.0,0,,0
D,0.5,0,93,0.0,0,,0
D,0.51,0,93,0.0,0,,0
D,0.52,0,93,0.0,0,,0
D,0.53,0,93,0.0,0,,0
D,0.54,0,93,0.0,0,,0
D,0.55,0,93,0.0,0,,0
D,0.56,0,93,0.0,0,,0
D,0.57,0,93,0.0,0,,0
D,0.58,0,93,0.0,0,,0
D,0.59,0,93,0.0,0,,0
D,0.6,0,93,0.0,0,,0
D,0.61,0,93,0.0,0,,0
D,0.62,0,93,0.0,0,,0
D,0.63,0,93,0.0,0,,0
D,0.64,0,93,0.0,0,,0
D,0.65,0,93,0.0,0,,0
D,0.66,0,93,0.0,0,,0
D,0.67,0,93,0.0,0,,0
D,0.68,0,93,0.0,0,,0
D,0.69,0,93,0.0,0,,0
D,0.7,0,93,0.0,0,,0
A,0.3,65,65,1.0,25,0.38461538461538464,1
A,0.31,65,65,1.0,25,0.38461538461538464,1
A,0.32,65,65,1.0,25,0.38461538461538464,1
A,0.33,65,65,1.0,25,0.38461538461538464,1
A,0.34,64,65,0.9846153846153847,25,0.390625,1
A,0.35,55,65,0.8461538461538461,21,0.38181818181818183,1
A,0.36,41,65,0.6307692307692307,17,0.4146341463414634,1
A,0.37,31,65,0.47692307692307695,11,0.3548387096774194,1
A,0.38,20,65,0.3076923076923077,7,0.35,1
A,0.39,15,65,0.23076923076923078,6,0.4,1
A,0.4,9,65,0.13846153846153847,4,0.4444444444444444,0
A,0.41,7,65,0.1076923076923077,3,0.42857142857142855,0
A,0.42,5,65,0.07692307692307693,2,0.4,0
A,0.43,4,65,0.06153846153846154,1,0.25,0
A,0.44,3,65,0.046153846153846156,0,0.0,0
A,0.45,3,65,0.046153846153846156,0,0.0,0
A,0.46,3,65,0.046153846153846156,0,0.0,0
A,0.47,2,65,0.03076923076923077,0,0.0,0
A,0.48,1,65,0.015384615384615385,0,0.0,0
A,0.49,0,65,0.0,0,,0
A,0.5,0,65,0.0,0,,0
A,0.51,0,65,0.0,0,,0
A,0.52,0,65,0.0,0,,0
A,0.53,0,65,0.0,0,,0
A,0.54,0,65,0.0,0,,0
A,0.55,0,65,0.0,0,,0
A,0.56,0,65,0.0,0,,0
A,0.57,0,65,0.0,0,,0
A,0.58,0,65,0.0,0,,0
A,0.59,0,65,0.0,0,,0
A,0.6,0,65,0.0,0,,0
A,0.61,0,65,0.0,0,,0
A,0.62,0,65,0.0,0,,0
A,0.63,0,65,0.0,0,,0
A,0.64,0,65,0.0,0,,0
A,0.65,0,65,0.0,0,,0
A,0.66,0,65,0.0,0,,0
A,0.67,0,65,0.0,0,,0
A,0.68,0,65,0.0,0,,0
A,0.69,0,65,0.0,0,,0
A,0.7,0,65,0.0,0,,0
