label,threshold,selected,label_total,coverage,correct,precision,eligible
H,0.3,170,170,1.0,93,0.5470588235294118,1
H,0.31,170,170,1.0,93,0.5470588235294118,1
H,0.32,170,170,1.0,93,0.5470588235294118,1
H,0.33,170,170,1.0,93,0.5470588235294118,1
H,0.34,170,170,1.0,93,0.5470588235294118,1
H,0.35,170,170,1.0,93,0.5470588235294118,1
H,0.36,153,170,0.9,82,0.5359477124183006,1
H,0.37,136,170,0.8,74,0.5441176470588235,1
H,0.38,117,170,0.6882352941176471,68,0.5811965811965812,1
H,0.39,98,170,0.5764705882352941,57,0.5816326530612245,1
H,0.4,76,170,0.4470588235294118,46,0.6052631578947368,1
H,0.41,63,170,0.37058823529411766,39,0.6190476190476191,1
H,0.42,55,170,0.3235294117647059,35,0.6363636363636364,1
H,0.43,40,170,0.23529411764705882,28,0.7,1
H,0.44,31,170,0.18235294117647058,21,0.6774193548387096,0
H,0.45,25,170,0.14705882352941177,18,0.72,0
H,0.46,21,170,0.12352941176470589,15,0.7142857142857143,0
H,0.47,19,170,0.11176470588235295,13,0.6842105263157895,0
H,0.48,13,170,0.07647058823529412,10,0.7692307692307693,0
H,0.49,12,170,0.07058823529411765,9,0.75,0
H,0.5,8,170,0.047058823529411764,5,0.625,0
H,0.51,7,170,0.041176470588235294,4,0.5714285714285714,0
H,0.52,5,170,0.029411764705882353,3,0.6,0
H,0.53,4,170,0.023529411764705882,3,0.75,0
H,0.54,1,170,0.0058823529411764705,1,1.0,0
H,0.55,0,170,0.0,0,,0
H,0.56,0,170,0.0,0,,0
H,0.57,0,170,0.0,0,,0
H,0.58,0,170,0.0,0,,0
H,0.59,0,170,0.0,0,,0
H,0.6,0,170,0.0,0,,0
H,0.61,0,170,0.0,0,,0
H,0.62,0,170,0.0,0,,0
H,0.63,0,170,0.0,0,,0
H,0.64,0,170,0.0,0,,0
H,0.65,0,170,0.0,0,,0
H,0.66,0,170,0.0,0,,0
H,0.67,0,170,0.0,0,,0
H,0.68,0,170,0.0,0,,0
H,0.69,0,170,0.0,0,,0
H,0.7,0,170,0.0,0,,0
D,0.3,63,63,1.0,22,0.3492063492063492,1
D,0.31,63,63,1.0,22,0.3492063492063492,1
D,0.32,63,63,1.0,22,0.3492063492063492,1
D,0.33,63,63,1.0,22,0.3492063492063492,1
D,0.34,63,63,1.0,22,0.3492063492063492,1
D,0.35,63,63,1.0,22,0.3492063492063492,1
D,0.36,36,63,0.5714285714285714,10,0.2777777777777778,1
D,0.37,0,63,0.0,0,,0
D,0.38,0,63,0.0,0,,0
D,0.39,0,63,0.0,0,,0
D,0.4,0,63,0.0,0,,0
D,0.41,0,63,0.0,0,,0
D,0.42,0,63,0.0,0,,0
D,0.43,0,63,0.0,0,,0
D,0.44,0,63,0.0,0,,0
D,0.45,0,63,0.0,0,,0
D,0.46,0,63,0.0,0,,0
D,0.47,0,63,0.0,0,,0
D,0.48,0,63,0.0,0,,0
D,0.49,0,63,0.0,0,,0
D,0.5,0,63,0.0,0,,0
D,0.51,0,63,0.0,0,,0
D,0.52,0,63,0.0,0,,0
D,0.53,0,63,0.0,0,,0
D,0.54,0,63,0.0,0,,0
D,0.55,0,63,0.0,0,,0
D,0.56,0,63,0.0,0,,0
D,0.57,0,63,0.0,0,,0
D,0.58,0,63,0.0,0,,0
D,0.59,0,63,0.0,0,,0
D,0.6,0,63,0.0,0,,0
