match_id,league,節,home_team,away_team,actual_result,predicted_result,draw_candidate_rule_result,draw_candidate_flag,draw_candidate_reason,prob_home_win,prob_draw,prob_away_win,draw_candidate_gap
j2_2026_02071403_横浜FC_山形,j2,第１節第１日,横浜FC,山形,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3086199653578396,0.3402781241865066,0.3511019104556539,0.010823786269147317
j2_2026_02151403_栃木Ｃ_秋田,j2,第２節第２日,栃木Ｃ,秋田,A,H,D,True,prob_draw>=0.33 & gap<=0.02,0.34888265933217816,0.340368760537709,0.3107485801301129,0.008513898794469177
j2_2026_02211403_宮崎_鳥栖,j2,第３節第１日,宮崎,鳥栖,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.30980763717557236,0.34032992783134147,0.3498624349930861,0.009532507161744641
j2_2026_02211403_湘南_八戸,j2,第３節第１日,湘南,八戸,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3219904746457069,0.3406838966959833,0.33732562865830984,-0.003358268037673473
j2_2026_02211403_藤枝_甲府,j2,第３節第１日,藤枝,甲府,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3196813464334532,0.3406413353290867,0.33967731823746006,-0.0009640170916266344
j2_2026_02221403_横浜FC_栃木Ｃ,j2,第３節第２日,横浜FC,栃木Ｃ,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3384566687193739,0.3406648162084313,0.32087851507219484,-0.0022081474890573993
j2_2026_03011403_今治_新潟,j2,第４節第２日,今治,新潟,A,H,D,True,prob_draw>=0.33 & gap<=0.02,0.35590786081798803,0.340049159030595,0.304042980151417,0.015858701787393015
j2_2026_03071403_いわき_大宮,j2,第５節第１日,いわき,大宮,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3248230086346435,0.3407206909294005,0.3344563004359561,-0.006264390493444405
j2_2026_03081303_八戸_横浜FC,j2,第５節第２日,八戸,横浜FC,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3357526140718585,0.3407061361702235,0.323541249757918,-0.004953522098364971
j2_2026_03141403_湘南_山形,j2,第６節第１日,湘南,山形,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.32415679668524605,0.340713557136552,0.3351296461782019,-0.005583910958350091
j2_2026_03211403_磐田_大宮,j2,第７節第１日,磐田,大宮,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3422161491441592,0.34058293868754286,0.31720091216829793,0.0016332104566163519
j2_2026_04051303_八戸_山形,j2,第９節第２日,八戸,山形,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3123871405090417,0.3404317418863067,0.3471811176046516,0.0067493757183448855
j2_2026_04121404_秋田_湘南,j2,第１０節第１日,秋田,湘南,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.32832145459335593,0.3407429077489969,0.33093563765764716,-0.00980727009134974
j2_2026_04181403_大宮_磐田,j2,第１１節第１日,大宮,磐田,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.34277115487669507,0.34056846040954286,0.31666038471376207,0.002202694467152211
j2_2026_04181403_新潟_今治,j2,第１１節第２日,新潟,今治,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3162111537973517,0.34055594848720183,0.3432328977154465,0.002676949228244685
j2_2026_04181404_甲府_藤枝,j2,第１１節第１日,甲府,藤枝,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3136785622955222,0.3404772427190088,0.345844194985469,0.005366952266460168
j2_2026_04291403_富山_新潟,j2,第１３節第１日,富山,新潟,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3052739000353487,0.34011533828346713,0.3546107616811842,0.014495423397717089
j2_2026_04291403_横浜FC_八戸,j2,第１３節第１日,横浜FC,八戸,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.33841107021624267,0.34066563531789423,0.3209232944658631,-0.002254565101651562
j2_2026_04291403_秋田_山形,j2,第１３節第１日,秋田,山形,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3129481430693538,0.3404519547259859,0.34659990220466036,0.006147947478674476
j2_2026_05021403_磐田_いわき,j2,第１４節第１日,磐田,いわき,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3274258223799874,0.34073965079313273,0.3318345268268798,-0.008905123966252926
j2_2026_05021403_鳥栖_宮崎,j2,第１４節第１日,鳥栖,宮崎,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.30803510081350405,0.34025146667162354,0.3517134325148724,0.011461965843248878
j2_2026_05061403_栃木Ｃ_横浜FC,j2,第１５節第１日,栃木Ｃ,横浜FC,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.32494536381553923,0.34072189979494016,0.3343327363895207,-0.006389163405419451
