match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,type_c_draw_signal_strong,type_c_draw_signal_weak,type_b_reverse_signal_strong,type_b_reverse_signal_weak,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_sim_stall_score,lab_sim_flip_score,lab_sim_hold_score,lab_sim_scenario,lab_sim_reason,lab_sim_j1_stall_candidate,lab_sim_j1_flip_candidate,lab_sim_j1_hold_candidate,decision_reason
j1_2026_02061903_京都_神戸,j1,第１節第１日,京都,神戸,D,A,away_strong,False,0,2,16.6707,-5.699999999999999,5,False,True,True,False,False,False,0.2685581792426993,0.36255967599167827,0.3688821447656225,True,0.006322468773944212,0.9515430305594846,0.15000000000000002,0.6309258183356908,True,False,False,False,0.0,0.0,0.14273145458392272,False,False,False,False,False,False,False,False,0.5380333420526568,0.17892510408685264,0.24155170507494045,stall,"draw_risk,close_top_gap",True,False,False,J1_AWAY_RESTORE_OVERRIDE
j1_2026_02061903_横浜FM_町田,j1,第１節第１日,横浜FM,町田,A,A,neutral,False,0,1,-31.5184,0.5999999999999979,5,False,False,True,False,False,False,0.2633822922779924,0.3558814607648804,0.3807362469571272,True,0.02485478619224679,0.8338419770185421,0.1465678839707337,0.5589323397994188,True,False,False,False,0.0,0.0,0.12221445413758088,False,False,False,False,False,False,False,False,0.4816852256667037,0.1171507126925107,0.27169077888830695,stall,draw_risk,True,False,False,ARGMAX
j1_2026_02061906_長崎_広島,j1,第１節第１日,長崎,広島,A,A,away_strong,False,0,3,-51.2635,-9.7,4,True,True,True,False,False,False,0.2417870662082457,0.30001767837556564,0.4581952554161886,False,0.15817757704062296,0.46673142833452363,0.10001473197963806,0.3200447497925694,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.030026517563348426,0.0,0.505362151964218,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_02071304_千葉_浦和,j1,第１節第２日,千葉,浦和,A,D,away_strong,False,0,2,-20.4842,-3.200000000000003,3,False,True,True,False,False,False,0.2722565154672085,0.3762378547522996,0.35150562978049193,True,-0.02473222497180766,0.8698781065353249,0.15000000000000002,0.581926863921195,True,False,False,False,0.0,0.0,0.13048171598029876,False,False,False,False,False,False,False,False,0.5125262196989302,0.15906102146740767,0.21006821432400474,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_02071335_FC東京_鹿島,j1,第１節第２日,FC東京,鹿島,D,A,signal_conflict,True,1,1,-68.5748,2.099999999999998,1,True,False,False,False,True,False,0.26695445114492744,0.32763783354798703,0.40540771530708547,False,0.07776988175909844,0.5008026814378934,0.12303152795665588,0.3496942200453984,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.07145675032198051,0.3,0.31951565884090394,hold,no_draw_risk,False,False,False,ARGMAX
j1_2026_02071603_Ｃ大阪_Ｇ大阪,j1,第１節第２日,Ｃ大阪,Ｇ大阪,D,D,neutral,False,0,1,-17.9024,-5.900000000000002,2,False,True,False,False,False,False,0.2739141157979743,0.3779163592428503,0.34816952495917564,True,-0.02974683428367464,0.8576007266414988,0.15000000000000002,0.5745604359848993,True,False,False,False,0.0,0.0,0.12864010899622483,False,False,False,False,False,False,False,False,0.5025074531550888,0.1523330673986819,0.20313251272389074,stall,draw_risk,True,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_02081308_福岡_岡山,j1,第１節第３日,福岡,岡山,D,D,neutral,False,0,1,19.2937,-3.700000000000001,1,False,True,False,False,False,False,0.2902108327400066,0.393395605452293,0.3163935618077004,True,-0.07700204364459262,0.7397864176298375,0.15000000000000002,0.5038718505779025,False,True,False,False,0.0,0.0,0.11096796264447564,False,False,False,False,False,False,False,False,0.43000000000000005,0.1476345418646124,0.13636490148290809,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j1_2026_02081403_名古屋_清水,j1,第１節第３日,名古屋,清水,H,D,home_strong,False,2,0,6.6588,3.5,-3,False,False,False,False,True,True,0.3119512542909962,0.4054098961073254,0.28263884960167834,True,-0.09345864181632924,0.7290294800989848,0.15000000000000002,0.4974176880593909,False,False,False,False,0.0,0.0,0.10935442201484774,False,False,False,False,False,False,False,False,0.43000000000000005,0.14137519062136433,0.14071167317960812,stall,draw_risk,False,False,False,NARROW_DRAW_OVERRIDE
j1_2026_02081503_川崎Ｆ_柏,j1,第１節第３日,川崎Ｆ,柏,H,A,away_strong,False,1,2,-67.6269,-5.0,-5,True,True,False,False,False,True,0.2807178051839954,0.2913292464324824,0.42795294838352205,False,0.13662370195103962,0.48227899287761344,0.0927743720270687,0.3264771445373955,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.016993869648723597,0.0,0.4523115501266508,hold,no_draw_risk,False,False,True,ARGMAX
j1_2026_02081603_東京Ｖ_水戸,j1,第１節第３日,東京Ｖ,水戸,H,D,signal_conflict,True,1,1,-32.7411,-2.799999999999999,-3,False,True,False,False,False,True,0.29458092995213836,0.3604221663962248,0.3449969036516368,True,-0.015425262744587998,0.898142559124992,0.15000000000000002,0.5988855354749952,False,False,False,True,0.0,0.0,0.13472138386874882,False,False,False,False,False,False,False,False,0.5120700927328672,0.5477505101190431,0.07002218569374787,flip,signal_conflict,False,True,False,MATCH_TYPE_MAIN_OVERRIDE
