match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,draw_core_score,swing_close_score,close_split_profile,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_tempo_band,lab_control_band,lab_pressure_band,lab_matchup_profile,lab_matchup_edge_score,lab_style_conflict_score,lab_low_event_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_side_path_home_score,lab_side_path_away_score,lab_draw_support_score,lab_dispersion_score,lab_basis_hint,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_confidence_delta,lab_floor_delta,lab_ceiling_delta,lab_recovery_delta,lab_regression_delta,lab_persistence_delta,lab_state_notes,decision_reason
j1_2025_02141903_Ｇ大阪_Ｃ大阪,j1,第１節第１日,Ｇ大阪,Ｃ大阪,A,D,neutral,False,0,1,0.0,-5.399999999999999,-1,False,True,False,False,False,False,0.34309197214568304,0.3697122792129021,0.28719574864141484,True,-0.026620307067219073,0.8685252396663334,0.23492707590766934,0.6150859741628678,0.7566201030235966,0.5641362528607132,mixed_close,0.0,0.0,0.20404009490681943,False,False,False,False,False,False,False,False,0.1939653796560911,0.6009052793754269,0.20512934096848198,0.18022322348852962,0.8894420681332962,mid,home,neutral,stall_shape,0.058453869047619046,0.017118119975262833,0.8511904761904762,0.29579489317371965,0.3039320513218246,0.7473754760578695,0.20173116226141966,0.42191250165503535,0.39820205048301355,0.6310614121393634,0.30041294144299635,flat_draw_trap,0.5245280529365742,0.47547194706342577,0.3990947206245731,0.7467140397356475,0.1985593218161296,0.6082058901817932,0.19323478800207722,0.02289761904761911,0.07401190476190478,-0.024246783625731072,0.09479166666666661,-0.040476190476190554,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_02151403_横浜FC_FC東京,j1,第１節第２日,横浜FC,FC東京,A,D,away_strong,False,0,2,0.0,-13.5,7,False,True,True,False,False,False,0.34309197214568304,0.3697122792129021,0.28719574864141484,True,-0.026620307067219073,0.8685252396663334,0.27028621107459794,0.6292296282296392,0.7101162775131153,0.6641362528607132,mixed_close,0.0,0.0,0.23475039625207036,False,False,False,False,False,False,False,False,0.24529098258619034,0.5778510653674553,0.1768579520463544,0.18026886945254292,0.8433144050065102,low,neutral,away,stall_shape,0.22533636463844792,0.017437641723355983,0.8795260141093475,0.2594818999028182,0.35158507265893896,0.7619788962879815,0.17927662529854874,0.39947813640574265,0.45585005618325974,0.6372768334540634,0.3007127799655467,flat_draw_trap,0.4416842209198099,0.5583157790801901,0.42214893463254466,0.7277026694416641,0.20356487742239593,0.5783592044208431,0.21807591815676095,0.012126190476190457,0.035869047619047634,-0.12780997708234554,0.07395833333333346,-0.024761904761904763,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_02151403_横浜FM_新潟,j1,第１節第２日,横浜FM,新潟,D,D,neutral,False,1,0,0.0,0.09999999999999432,-5,False,False,False,False,False,True,0.34309197214568304,0.3697122792129021,0.28719574864141484,True,-0.026620307067219073,0.8685252396663334,0.27028621107459794,0.6292296282296392,0.7418395288358401,0.5119140306384905,draw_core,0.0,0.0,0.23475039625207036,False,False,False,False,False,False,False,False,0.2466608054631429,0.5662286091621332,0.1871105853747238,0.18345643019112406,0.7593878431689836,low,home,neutral,stall_shape,0.09808002645502648,0.03975056689342406,0.9069235008818342,0.33189089326206667,0.3373130989953515,0.6945237703869284,0.17778295954029613,0.4700533117923515,0.4007212623064172,0.6047848358055741,0.30577717518908143,flat_draw_trap,0.5717228098130354,0.4282771901869646,0.43377139083786675,0.686059346191927,0.22789226963354586,0.5627940963895446,0.20931363397690958,0.02932857142857137,0.09902380952380951,-0.013752461672198568,0.11041666666666661,-0.047619047619047616,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_02151403_神戸_浦和,j1,第１節第２日,神戸,浦和,D,D,neutral,False,1,0,0.0,4.0,-2,False,False,False,False,True,False,0.34309197214568304,0.3697122792129021,0.28719574864141484,True,-0.026620307067219073,0.8685252396663334,0.2715676332968202,0.6297421971185282,0.760460036893916,0.5841362528607132,mixed_close,0.0,0.0,0.23586334379473972,False,False,False,False,False,False,False,False,0.20328341711222386,0.6035669271915658,0.19314965569621043,0.18097230811516526,0.8213020815928711,mid,home,neutral,stall_shape,0.10275501543209868,0.022361712361712364,0.897361111111111,0.26187998179069605,0.3172069662463714,0.7913069737836655,0.19269915292767065,0.44632965660668117,0.3954120464437076,0.6378879612421532,0.29456611286805245,flat_draw_trap,0.5526733898237658,0.4473266101762342,0.3964330728084342,0.7259238371343598,0.20556268878934025,0.6005558688607129,0.19388144234994695,0.006440476190476163,0.04029761904761897,0.006527729044834452,0.0697916666666667,0.0080952380952381,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_02151404_岡山_京都,j1,第１節第２日,岡山,京都,H,D,away_strong,False,0,2,0.0,-8.300000000000004,10,False,True,True,False,False,False,0.34309197214568304,0.3697122792129021,0.28719574864141484,True,-0.026620307067219073,0.8685252396663334,0.27072141107459796,0.6294037082296393,0.7104844549413634,0.6641362528607132,mixed_close,0.0,0.0,0.23512837843637316,False,False,False,False,False,False,False,False,0.21525636999722358,0.600776285976475,0.18396734402630144,0.1804824729314525,0.8579673906989695,low,neutral,neutral,low_tempo_draw,0.10612940917107587,0.0189328660757232,0.9145469576719576,0.2619807372804822,0.3229553425824964,0.7825881081672434,0.18595018040931613,0.39417034651547095,0.4482312032428273,0.6379313711042821,0.29258694721642053,flat_draw_trap,0.4440749757992865,0.5559250242007134,0.39922371402352497,0.7319822911220778,0.1960029290240077,0.5952245982450943,0.20877247273089802,-0.005609523809523842,0.010047619047618972,-0.10586642300194937,0.07083333333333319,0.03809523809523807,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_02151404_福岡_柏,j1,第１節第２日,福岡,柏,A,D,away_strong,False,0,2,0.0,-4.0,10,False,True,True,False,False,False,0.34309197214568304,0.3697122792129021,0.28719574864141484,True,-0.026620307067219073,0.8685252396663334,0.27072141107459796,0.6294037082296393,0.7132080520047076,0.6641362528607132,mixed_close,0.0,0.0,0.23512837843637316,False,False,False,False,False,False,False,False,0.23860088870184742,0.5782270790957755,0.18317203220237702,0.1825202461937156,0.833380662303908,mid,neutral,away,stall_shape,0.26158184523809525,0.03319727891156461,0.8588304673721341,0.27607152980239713,0.3540788234405383,0.7871542016416704,0.18612168302396742,0.3935798129824768,0.47320241490173703,0.6427733214391163,0.3039473019640959,flat_draw_trap,0.41763179111800663,0.5823682088819934,0.42177292090422447,0.719392841771454,0.20076327937075994,0.5781021182764112,0.221134602352829,-0.021507142857142947,-0.012297619047619168,-0.16149883040935664,0.06354166666666672,0.09523809523809523,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_02151503_川崎Ｆ_名古屋,j1,第１節第２日,川崎Ｆ,名古屋,H,D,home_strong,False,2,0,0.0,7.300000000000004,-8,False,False,False,False,True,True,0.34309197214568304,0.3697122792129021,0.28719574864141484,True,-0.026620307067219073,0.8685252396663334,0.26854541107459795,0.6285333082296393,0.6908232825500661,0.6641362528607132,mixed_close,0.0,0.0,0.23323846751485922,False,False,False,False,False,False,False,False,0.23154281501239657,0.5856310393598111,0.18282614562779226,0.1788123214653827,0.7446116344414591,low,home,home,stall_shape,0.13487180335097,0.0072418058132343735,0.8620227072310406,0.26897391369967893,0.3180017389551185,0.7240259712720238,0.17172308704586783,0.4877943250269858,0.3907177022292268,0.6029781757419759,0.29304602384302836,flat_draw_trap,0.6004240925494059,0.3995759074505942,0.4143689606401889,0.670539595313715,0.2294953396169731,0.5660207792743944,0.20448388110863233,0.015466666666666629,0.02400000000000002,0.10850989015331125,0.06666666666666654,-0.05333333333333323,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j1_2025_02151503_湘南_鹿島,j1,第１節第２日,湘南,鹿島,H,D,away_strong,False,0,2,0.0,-8.399999999999999,18,False,True,True,False,False,False,0.34309197214568304,0.3697122792129021,0.28719574864141484,True,-0.026620307067219073,0.8685252396663334,0.27246221107459795,0.6301000282296393,0.6844292590341172,0.6641362528607132,mixed_close,0.0,0.0,0.2366403071735843,False,False,False,False,False,False,False,False,0.3009811467340694,0.533417646593786,0.16560120667214476,0.18000628245526204,0.7175494078665131,mid,neutral,away,stall_shape,0.11130577601410942,0.015599532742389876,0.9025286596119929,0.3528091102963552,0.39250033728099987,0.6894569136447581,0.16687805209141712,0.40312309310620686,0.5073402618443447,0.60684366789147,0.3167302027488156,flat_draw_trap,0.3921891357881333,0.6078108642118668,0.466582353406214,0.664491736623438,0.21954089931212104,0.5292895464374507,0.2511695542504283,-0.029542857142857093,-0.09961904761904761,-0.08150168853063589,0.01666666666666672,0.048095238095238135,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_02161403_東京Ｖ_清水,j1,第１節第３日,東京Ｖ,清水,A,D,away_strong,False,0,2,0.0,-17.400000000000006,3,False,True,True,False,False,False,0.34309197214568304,0.3697122792129021,0.28719574864141484,True,-0.026620307067219073,0.8685252396663334,0.27179732218570907,0.6298340726740836,0.7149950596571184,0.6041362528607132,mixed_close,0.0,0.0,0.23606283439201062,False,False,False,False,False,False,False,False,0.18874292774979595,0.6226671536495784,0.1885899186006257,0.17803368966634273,0.9200475135536539,low,neutral,neutral,low_tempo_draw,0.10866214726631394,0.001791383219954664,0.911711860670194,0.2547613986070619,0.304923887386078,0.7916550207834042,0.19147357436158838,0.3998661247489565,0.40643180306601323,0.6459502239322911,0.284403210356005,flat_draw_trap,0.4932079189823551,0.5067920810176448,0.37733284635042164,0.7688628046630475,0.18874794074067475,0.6211225530237793,0.19012950623554603,-0.002395238095238006,0.0389761904761905,-0.07680867314683104,0.07291666666666663,0.05095238095238086,0.0,"profile=low_tempo_draw,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j1_2025_02161403_町田_広島,j1,第１節第３日,町田,広島,A,D,neutral,False,0,1,0.0,-9.799999999999997,2,False,True,False,False,False,False,0.34309197214568304,0.3697122792129021,0.28719574864141484,True,-0.026620307067219073,0.8685252396663334,0.2715676332968202,0.6297421971185282,0.7658558155614094,0.5841362528607132,mixed_close,0.0,0.0,0.23586334379473972,False,False,False,False,False,False,False,False,0.19365300614544168,0.6122781551149559,0.19406883873960237,0.1825982860676738,0.8408636985983478,mid,neutral,away,stall_shape,0.14428775352733691,0.03374355802927233,0.9325198412698413,0.2783083016756486,0.31331020303716695,0.8096115155613902,0.19596309418265453,0.39879109848579025,0.42671085864456465,0.6474804566510305,0.29184246953384935,flat_draw_trap,0.471117489490923,0.528882510509077,0.38772184488504413,0.745108009506657,0.19038122116009082,0.6131446007836051,0.19647417805630418,0.014849999999999919,0.0009166666666666767,-0.06833143274853803,0.05729166666666685,-0.0733333333333333,0.0,"profile=stall_shape,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
