match_id,league,節,home_team,away_team,actual_result,predicted_result,draw_candidate_rule_result,draw_candidate_flag,draw_candidate_reason,prob_home_win,prob_draw,prob_away_win,draw_candidate_gap
j1_2025_02151403_横浜FC_FC東京,j1,第１節第２日,横浜FC,FC東京,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2808247925806807,0.3504415018561485,0.3687337055631707,0.018292203707022225
j1_2025_02161403_東京Ｖ_清水,j1,第１節第３日,東京Ｖ,清水,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.31639381470160033,0.3636206159059985,0.3199855693924013,-0.043635046513597175
j1_2025_02161403_町田_広島,j1,第１節第３日,町田,広島,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2784498303843949,0.3813463743646818,0.3402037952509233,-0.04114257911375846
j1_2025_02221403_横浜FC_岡山,j1,第２節第１日,横浜FC,岡山,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2966347081068946,0.3549382241005783,0.34842706779252725,-0.006511156308051047
j1_2025_02221503_FC東京_町田,j1,第２節第１日,FC東京,町田,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2668667877376057,0.36219944877452853,0.3709337634878658,0.008734314713337243
j1_2025_02261901_岡山_Ｇ大阪,j1,第３節第１日,岡山,Ｇ大阪,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.32467277385269805,0.3714593000155823,0.30386792613171976,-0.04678652616288426
j1_2025_02261903_神戸_京都,j1,第３節第１日,神戸,京都,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.23096901535458775,0.4122175072611935,0.35681347738421887,-0.055404029876974625
j1_2025_03021403_岡山_清水,j1,第４節第２日,岡山,清水,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3352380059995492,0.37417466745039674,0.2905873265500541,-0.03893666145084751
j1_2025_03021503_浦和_柏,j1,第４節第２日,浦和,柏,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.33094801830839243,0.33618220236435525,0.3328697793272523,-0.0033124230371029406
j1_2025_03081408_新潟_東京Ｖ,j1,第５節第１日,新潟,東京Ｖ,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.24153048808731248,0.396381059763921,0.36208845214876645,-0.03429260761515457
j1_2025_03081603_柏_鹿島,j1,第５節第１日,柏,鹿島,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.36100837037067296,0.38056056229923335,0.2584310673300936,-0.019552191928560392
j1_2025_03151403_福岡_FC東京,j1,第６節第１日,福岡,FC東京,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.32614086330096587,0.39616472032744005,0.27769441637159425,-0.07002385702647418
j1_2025_03161403_広島_柏,j1,第６節第２日,広島,柏,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2746565091662736,0.38333504938814716,0.3420084414455794,-0.04132660794256776
j1_2025_03161403_横浜FM_Ｇ大阪,j1,第６節第２日,横浜FM,Ｇ大阪,H,H,D,True,prob_draw>=0.33 & gap<=0.02,0.3438458347757645,0.33031998792279876,0.3258341773014366,0.013525846852965762
j1_2025_03291300_岡山_横浜FM,j1,第７節第２日,岡山,横浜FM,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.36989845527160176,0.3860859326779876,0.24401561205041064,-0.01618747740638582
j1_2025_03291504_福岡_町田,j1,第７節第２日,福岡,町田,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.28833139490663384,0.352104145919222,0.35956445917414426,0.007460313254922246
j1_2025_03291703_FC東京_川崎Ｆ,j1,第７節第２日,FC東京,川崎Ｆ,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2956499716646381,0.37016983700797446,0.33418019132738735,-0.0359896456805871
j1_2025_04021903_京都_柏,j1,第８節第１日,京都,柏,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.25621637147614923,0.41555947836512785,0.32822415015872297,-0.08733532820640488
j1_2025_04021903_Ｇ大阪_町田,j1,第８節第１日,Ｇ大阪,町田,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.34070036019282635,0.369063884109502,0.2902357556976717,-0.02836352391667568
j1_2025_04051403_横浜FM_東京Ｖ,j1,第９節第１日,横浜FM,東京Ｖ,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3692199280103552,0.36344587547070717,0.26733419651893775,0.0057740525396480225
j1_2025_04061301_岡山_FC東京,j1,第９節第２日,岡山,FC東京,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3092216895402213,0.3645170386079026,0.32626127185187614,-0.03825576675602643
j1_2025_04061403_町田_川崎Ｆ,j1,第９節第２日,町田,川崎Ｆ,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.2976055759531232,0.4017964968800478,0.30059792716682904,-0.10119856971321878
j1_2025_04061404_福岡_浦和,j1,第９節第２日,福岡,浦和,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.35556350930629277,0.3651596622748148,0.2792768284188924,-0.00959615296852201
j1_2025_04061503_湘南_名古屋,j1,第９節第２日,湘南,名古屋,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3093360774805774,0.36631337418979437,0.32435054832962823,-0.04196282586016614
j1_2025_04061503_鹿島_京都,j1,第９節第２日,鹿島,京都,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.35921248983209136,0.3705279595150221,0.2702595506528865,-0.011315469682930734
j1_2025_04131403_新潟_横浜FC,j1,第１０節第３日,新潟,横浜FC,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.28153975753165983,0.39672831197861935,0.3217319304897207,-0.07499638148889864
j1_2025_04161903_横浜FM_清水,j1,第１２節第１日,横浜FM,清水,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.340035260502189,0.36864130829992925,0.29132343119788173,-0.02860604779774023
j1_2025_04161903_神戸_川崎Ｆ,j1,第１２節第１日,神戸,川崎Ｆ,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.332335886026256,0.35436845394191735,0.3132956600318265,-0.022032567915661327
j1_2025_04201403_神戸_町田,j1,第１１節第２日,神戸,町田,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3222192220312081,0.40361515316519747,0.2741656248035944,-0.08139593113398935
j1_2025_04201404_清水_福岡,j1,第１１節第２日,清水,福岡,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2887015894941749,0.3627725975132293,0.34852581299259566,-0.01424678452063366
j1_2025_04201503_Ｃ大阪_FC東京,j1,第１１節第２日,Ｃ大阪,FC東京,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3572045561551665,0.3630042777394858,0.2797911661053477,-0.005799721584319295
j1_2025_04251903_福岡_岡山,j1,第１２節第２日,福岡,岡山,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3351168597914879,0.38131978314945764,0.2835633570590546,-0.046202923357969716
j1_2025_04251933_FC東京_Ｇ大阪,j1,第１２節第２日,FC東京,Ｇ大阪,H,H,D,True,prob_draw>=0.33 & gap<=0.02,0.3795622228076154,0.36575815838018183,0.2546796188122028,0.013804064427433593
j1_2025_04251933_浦和_広島,j1,第１２節第２日,浦和,広島,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3103776718392434,0.36237436862419714,0.3272479595365594,-0.035126409087637755
j1_2025_04291309_FC東京_清水,j1,第１３節第１日,FC東京,清水,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3613343126519277,0.3540115697160067,0.2846541176320656,0.0073227429359210006
j1_2025_04291403_岡山_東京Ｖ,j1,第１３節第１日,岡山,東京Ｖ,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3538515284318606,0.3455115916595642,0.3006368799085753,0.008339936772296386
j1_2025_04291503_Ｃ大阪_町田,j1,第１３節第１日,Ｃ大阪,町田,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.24269595349369408,0.37632984866333774,0.38097419784296815,0.004644349179630414
j1_2025_05061503_名古屋_岡山,j1,第１５節第１日,名古屋,岡山,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.35812007805897983,0.3515290930361679,0.2903508289048523,0.006590985022811913
j1_2025_05071903_町田_京都,j1,第１５節第２日,町田,京都,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2455295317065474,0.37181548507760465,0.3826549832158479,0.010839498138243253
