league,season_year,match_id,節,試合日,datetime,home_team,away_team,actual_result,pred_argmax,is_hit_argmax,max_prob,prob_home_win,prob_draw,prob_away_win,elo_diff_for_prob,applied_hfa_for_prob
j1,2025,j1_2025_02141903_Ｇ大阪_Ｃ大阪,第１節第１日,2025-02-14,2025-02-14 19:03:00,Ｇ大阪,Ｃ大阪,A,H,0,0.42965865325649794,0.42965865325649794,0.36291240354183435,0.20742894320166771,0.0,0.0
j1,2025,j1_2025_02151403_横浜FC_FC東京,第１節第２日,2025-02-15,2025-02-15 14:03:00,横浜FC,FC東京,A,A,1,0.3687337055631707,0.2808247925806807,0.3504415018561485,0.3687337055631707,0.0,0.0
j1,2025,j1_2025_02151403_横浜FM_新潟,第１節第２日,2025-02-15,2025-02-15 14:03:00,横浜FM,新潟,D,H,0,0.45784219772150414,0.45784219772150414,0.3393036545739683,0.20285414770452753,0.0,0.0
j1,2025,j1_2025_02151403_神戸_浦和,第１節第２日,2025-02-15,2025-02-15 14:03:00,神戸,浦和,D,H,0,0.40707254460080644,0.40707254460080644,0.37061986591657703,0.2223075894826165,0.0,0.0
j1,2025,j1_2025_02151404_岡山_京都,第１節第２日,2025-02-15,2025-02-15 14:04:00,岡山,京都,H,A,0,0.42352050691578663,0.26653570178751035,0.30994379129670296,0.42352050691578663,0.0,0.0
j1,2025,j1_2025_02151404_福岡_柏,第１節第２日,2025-02-15,2025-02-15 14:04:00,福岡,柏,A,A,1,0.3961310091293206,0.27066220302060356,0.33320678785007585,0.3961310091293206,0.0,0.0
j1,2025,j1_2025_02151503_川崎Ｆ_名古屋,第１節第２日,2025-02-15,2025-02-15 15:03:00,川崎Ｆ,名古屋,H,H,1,0.45733602050821703,0.45733602050821703,0.31037771847205964,0.23228626101972316,0.0,0.0
j1,2025,j1_2025_02151503_湘南_鹿島,第１節第２日,2025-02-15,2025-02-15 15:03:00,湘南,鹿島,H,A,0,0.5261672429589113,0.220855002469067,0.2529777545720219,0.5261672429589113,0.0,0.0
j1,2025,j1_2025_02161403_東京Ｖ_清水,第１節第３日,2025-02-16,2025-02-16 14:03:00,東京Ｖ,清水,A,D,0,0.3636206159059985,0.31639381470160033,0.3636206159059985,0.3199855693924013,0.0,0.0
j1,2025,j1_2025_02161403_町田_広島,第１節第３日,2025-02-16,2025-02-16 14:03:00,町田,広島,A,D,0,0.3813463743646818,0.2784498303843949,0.3813463743646818,0.3402037952509233,0.0,0.0
j1,2025,j1_2025_02221403_京都_浦和,第２節第１日,2025-02-22,2025-02-22 14:03:00,京都,浦和,D,H,0,0.4645083284149133,0.4645083284149133,0.3258423008741419,0.20964937071094475,-7.3333,0.0
j1,2025,j1_2025_02221403_名古屋_神戸,第２節第１日,2025-02-22,2025-02-22 14:03:00,名古屋,神戸,D,A,0,0.40850430078524624,0.25351299159796603,0.3379827076167877,0.40850430078524624,-7.3333,0.0
j1,2025,j1_2025_02221403_柏_川崎Ｆ,第２節第１日,2025-02-22,2025-02-22 14:03:00,柏,川崎Ｆ,D,H,0,0.43213943939390226,0.43213943939390226,0.33692735744770275,0.23093320315839497,0.0,0.0
j1,2025,j1_2025_02221403_横浜FC_岡山,第２節第１日,2025-02-22,2025-02-22 14:03:00,横浜FC,岡山,H,D,0,0.3549382241005783,0.2966347081068946,0.3549382241005783,0.34842706779252725,-14.6667,0.0
j1,2025,j1_2025_02221403_清水_新潟,第２節第１日,2025-02-22,2025-02-22 14:03:00,清水,新潟,H,H,1,0.4709085587236396,0.4709085587236396,0.3004611327674529,0.22863030850890756,7.3333,0.0
j1,2025,j1_2025_02221503_FC東京_町田,第２節第１日,2025-02-22,2025-02-22 15:03:00,FC東京,町田,A,A,1,0.3709337634878658,0.2668667877376057,0.36219944877452853,0.3709337634878658,14.6667,0.0
j1,2025,j1_2025_02221503_鹿島_東京Ｖ,第２節第１日,2025-02-22,2025-02-22 15:03:00,鹿島,東京Ｖ,H,H,1,0.5750143863928233,0.5750143863928233,0.2197234644519232,0.20526214915525345,0.0,0.0
j1,2025,j1_2025_02221503_Ｃ大阪_湘南,第２節第１日,2025-02-22,2025-02-22 15:03:00,Ｃ大阪,湘南,A,H,0,0.4808513667754997,0.4808513667754997,0.280113873537503,0.23903475968699736,0.0,0.0
j1,2025,j1_2025_02221503_Ｇ大阪_福岡,第２節第１日,2025-02-22,2025-02-22 15:03:00,Ｇ大阪,福岡,H,H,1,0.45088802865825034,0.45088802865825034,0.34713351941201287,0.20197845192973687,0.0,0.0
j1,2025,j1_2025_02231403_広島_横浜FM,第２節第２日,2025-02-23,2025-02-23 14:03:00,広島,横浜FM,H,H,1,0.42838490396281803,0.42838490396281803,0.272048578187751,0.29956651784943095,7.3333,0.0
j1,2025,j1_2025_02261901_岡山_Ｇ大阪,第３節第１日,2025-02-26,2025-02-26 19:01:00,岡山,Ｇ大阪,H,D,0,0.3714593000155823,0.32467277385269805,0.3714593000155823,0.30386792613171976,-0.4217,0.0
j1,2025,j1_2025_02261903_FC東京_名古屋,第３節第１日,2025-02-26,2025-02-26 19:03:00,FC東京,名古屋,H,H,1,0.43307781796937045,0.43307781796937045,0.33432519950714357,0.23259698252348593,6.7006,0.0
j1,2025,j1_2025_02261903_柏_Ｃ大阪,第３節第１日,2025-02-26,2025-02-26 19:03:00,柏,Ｃ大阪,H,H,1,0.46405399513844264,0.46405399513844264,0.3020003457772051,0.2339456590843524,7.3333,0.0
j1,2025,j1_2025_02261903_横浜FM_横浜FC,第３節第１日,2025-02-26,2025-02-26 19:03:00,横浜FM,横浜FC,D,H,0,0.42754046043589883,0.42754046043589883,0.3413163764787903,0.2311431630853109,-7.544,0.0
j1,2025,j1_2025_02261903_清水_広島,第３節第１日,2025-02-26,2025-02-26 19:03:00,清水,広島,D,A,0,0.46618682667560796,0.21712833324295017,0.3166848400814418,0.46618682667560796,0.0,0.0
j1,2025,j1_2025_02261903_湘南_浦和,第３節第１日,2025-02-26,2025-02-26 19:03:00,湘南,浦和,H,A,0,0.3893351134024717,0.3138963284997039,0.2967685580978245,0.3893351134024717,14.8777,0.0
j1,2025,j1_2025_02261903_町田_東京Ｖ,第３節第１日,2025-02-26,2025-02-26 19:03:00,町田,東京Ｖ,A,H,0,0.43213869238296004,0.43213869238296004,0.2611666470710461,0.30669466054599376,15.0883,0.0
j1,2025,j1_2025_02261903_神戸_京都,第３節第１日,2025-02-26,2025-02-26 19:03:00,神戸,京都,D,D,1,0.4122175072611935,0.23096901535458775,0.4122175072611935,0.35681347738421887,6.9113,0.0
j1,2025,j1_2025_02261903_福岡_川崎Ｆ,第３節第１日,2025-02-26,2025-02-26 19:03:00,福岡,川崎Ｆ,A,A,1,0.3797447889380906,0.2767955753366692,0.3434596357252401,0.3797447889380906,-22.0,0.0
j1,2025,j1_2025_02261903_鹿島_新潟,第３節第１日,2025-02-26,2025-02-26 19:03:00,鹿島,新潟,H,H,1,0.6516521666469913,0.6516521666469913,0.18282325994782564,0.16552457340518303,7.1223,0.0
j1,2025,j1_2025_03011304_横浜FM_湘南,第４節第１日,2025-03-01,2025-03-01 13:04:00,横浜FM,湘南,D,H,0,0.42912230467732976,0.42912230467732976,0.30801737674144297,0.2628603185812272,-28.4775,0.0
j1,2025,j1_2025_03011403_鹿島_FC東京,第４節第１日,2025-03-01,2025-03-01 14:03:00,鹿島,FC東京,H,H,1,0.5309785310455284,0.5309785310455284,0.2788425966644352,0.19017887229003635,0.4095,0.0
j1,2025,j1_2025_03011503_川崎Ｆ_京都,第４節第１日,2025-03-01,2025-03-01 15:03:00,川崎Ｆ,京都,A,A,1,0.41005743136795797,0.2638486498745177,0.32609391875752436,0.41005743136795797,20.9585,0.0
j1,2025,j1_2025_03011503_神戸_福岡,第４節第１日,2025-03-01,2025-03-01 15:03:00,神戸,福岡,A,H,0,0.4429485049156554,0.4429485049156554,0.2948675648376974,0.2621839302466472,20.9585,0.0
j1,2025,j1_2025_03021403_名古屋_町田,第４節第２日,2025-03-02,2025-03-02 14:03:00,名古屋,町田,A,A,1,0.38462864528559176,0.27429757116854603,0.34107378354586215,0.38462864528559176,-6.9174,0.0
j1,2025,j1_2025_03021403_岡山_清水,第４節第２日,2025-03-02,2025-03-02 14:03:00,岡山,清水,D,D,1,0.37417466745039674,0.3352380059995492,0.37417466745039674,0.2905873265500541,-7.5319,0.0
j1,2025,j1_2025_03021403_新潟_Ｃ大阪,第４節第２日,2025-03-02,2025-03-02 14:03:00,新潟,Ｃ大阪,D,A,0,0.44323456336080325,0.26371775083988264,0.2930476857993141,0.44323456336080325,-7.1284,0.0
j1,2025,j1_2025_03021403_東京Ｖ_Ｇ大阪,第４節第２日,2025-03-02,2025-03-02 14:03:00,東京Ｖ,Ｇ大阪,A,A,1,0.33977785079450473,0.3339820974133387,0.3262400517921567,0.33977785079450473,0.4459,0.0
j1,2025,j1_2025_03021431_広島_横浜FC,第４節第２日,2025-03-02,2025-03-02 14:31:00,広島,横浜FC,H,H,1,0.4800952679575299,0.4800952679575299,0.2238405904479374,0.2960641415945327,14.251,0.0
