league,season_year,match_id,節,試合日,datetime,home_team,away_team,actual_result,pred_argmax,is_hit_argmax,max_prob,prob_home_win,prob_draw,prob_away_win,elo_diff_for_prob,applied_hfa_for_prob
j1,2026,j1_2026_02061903_京都_神戸,第１節第１日,2026-02-06,2026-02-06 19:03:00,京都,神戸,D,A,0,0.3688821447656225,0.2685581792426993,0.36255967599167827,0.3688821447656225,16.6707,0.0
j1,2026,j1_2026_02061903_横浜FM_町田,第１節第１日,2026-02-06,2026-02-06 19:03:00,横浜FM,町田,A,A,1,0.3807362469571272,0.2633822922779924,0.3558814607648804,0.3807362469571272,-31.5184,0.0
j1,2026,j1_2026_02061906_長崎_広島,第１節第１日,2026-02-06,2026-02-06 19:06:00,長崎,広島,A,A,1,0.4581952554161886,0.2417870662082457,0.30001767837556564,0.4581952554161886,-51.2635,0.0
j1,2026,j1_2026_02071304_千葉_浦和,第１節第２日,2026-02-07,2026-02-07 13:04:00,千葉,浦和,A,D,0,0.3762378547522996,0.2722565154672085,0.3762378547522996,0.35150562978049193,-20.4842,0.0
j1,2026,j1_2026_02071335_FC東京_鹿島,第１節第２日,2026-02-07,2026-02-07 13:35:00,FC東京,鹿島,D,A,0,0.40540771530708547,0.26695445114492744,0.32763783354798703,0.40540771530708547,-68.5748,0.0
j1,2026,j1_2026_02071603_Ｃ大阪_Ｇ大阪,第１節第２日,2026-02-07,2026-02-07 16:03:00,Ｃ大阪,Ｇ大阪,D,D,1,0.3779163592428503,0.2739141157979743,0.3779163592428503,0.34816952495917564,-17.9024,0.0
j1,2026,j1_2026_02081308_福岡_岡山,第１節第３日,2026-02-08,2026-02-08 13:08:00,福岡,岡山,D,D,1,0.393395605452293,0.2902108327400066,0.393395605452293,0.3163935618077004,19.2937,0.0
j1,2026,j1_2026_02081403_名古屋_清水,第１節第３日,2026-02-08,2026-02-08 14:03:00,名古屋,清水,H,D,0,0.4054098961073254,0.3119512542909962,0.4054098961073254,0.28263884960167834,6.6588,0.0
j1,2026,j1_2026_02081503_川崎Ｆ_柏,第１節第３日,2026-02-08,2026-02-08 15:03:00,川崎Ｆ,柏,H,A,0,0.42795294838352205,0.2807178051839954,0.2913292464324824,0.42795294838352205,-67.6269,0.0
j1,2026,j1_2026_02081603_東京Ｖ_水戸,第１節第３日,2026-02-08,2026-02-08 16:03:00,東京Ｖ,水戸,H,D,0,0.3604221663962248,0.29458092995213836,0.3604221663962248,0.3449969036516368,-32.7411,0.0
j1,2026,j1_2026_02131903_神戸_長崎,第２節第１日,2026-02-13,2026-02-13 19:03:00,神戸,長崎,H,H,1,0.34062822290640055,0.34062822290640055,0.32919886441186813,0.33017291268173143,40.4287,0.0
j1,2026,j1_2026_02141403_広島_岡山,第２節第２日,2026-02-14,2026-02-14 14:03:00,広島,岡山,D,A,0,0.37476227772566545,0.31876831916132603,0.3064694031130085,0.37476227772566545,88.5368,0.0
j1,2026,j1_2026_02141403_清水_京都,第２節第２日,2026-02-14,2026-02-14 14:03:00,清水,京都,D,A,0,0.4395206908274989,0.2715442142908402,0.2889350948816608,0.4395206908274989,-88.5801,0.0
j1,2026,j1_2026_02141403_町田_水戸,第２節第１日,2026-02-14,2026-02-14 14:03:00,町田,水戸,D,D,1,0.3621291083662359,0.32078971910866844,0.3621291083662359,0.3170811725250956,36.5169,0.0
j1,2026,j1_2026_02141503_FC東京_浦和,第２節第１日,2026-02-14,2026-02-14 15:03:00,FC東京,浦和,D,D,1,0.3783865280937322,0.3089049145544836,0.3783865280937322,0.3127085573517842,-20.5232,0.0
j1,2026,j1_2026_02141503_鹿島_横浜FM,第２節第１日,2026-02-14,2026-02-14 15:03:00,鹿島,横浜FM,H,A,0,0.38196636510900844,0.3376472092992073,0.28038642559178417,0.38196636510900844,87.5596,0.0
j1,2026,j1_2026_02151303_千葉_川崎Ｆ,第２節第２日,2026-02-15,2026-02-15 13:03:00,千葉,川崎Ｆ,D,D,1,0.3716518547807615,0.27135405006879715,0.3716518547807615,0.35699409515044134,-25.1395,0.0
j1,2026,j1_2026_02151403_柏_東京Ｖ,第２節第２日,2026-02-15,2026-02-15 14:03:00,柏,東京Ｖ,A,A,1,0.44897319571394007,0.2754834415480531,0.27554336273800684,0.44897319571394007,92.0213,0.0
j1,2026,j1_2026_02151503_福岡_Ｃ大阪,第２節第３日,2026-02-15,2026-02-15 15:03:00,福岡,Ｃ大阪,A,D,0,0.38613941719115685,0.2727803815225418,0.38613941719115685,0.3410802012863012,-13.18,0.0
j1,2026,j1_2026_02151603_Ｇ大阪_名古屋,第２節第３日,2026-02-15,2026-02-15 16:03:00,Ｇ大阪,名古屋,D,D,1,0.3782823126977857,0.29362918084637707,0.3782823126977857,0.3280885064558372,34.2171,0.0
j1,2026,j1_2026_02211403_東京Ｖ_町田,第３節第１日,2026-02-21,2026-02-21 14:03:00,東京Ｖ,町田,D,A,0,0.37263961067659895,0.2719939935727099,0.3553663957506911,0.37263961067659895,-41.8005,0.0
j1,2026,j1_2026_02211403_横浜FM_浦和,第３節第１日,2026-02-21,2026-02-21 14:03:00,横浜FM,浦和,A,A,1,0.3972555238476099,0.2639933140663577,0.33875116208603256,0.3972555238476099,-47.6813,0.0
j1,2026,j1_2026_02211433_清水_神戸,第３節第１日,2026-02-21,2026-02-21 14:33:00,清水,神戸,H,A,0,0.4596293099992605,0.2473127457789881,0.29305794422175147,0.4596293099992605,-76.5955,0.0
j1,2026,j1_2026_02211503_名古屋_長崎,第３節第１日,2026-02-21,2026-02-21 15:03:00,名古屋,長崎,A,D,0,0.3673398522428959,0.3375964023144387,0.3673398522428959,0.2950637454426652,-4.3384,0.0
j1,2026,j1_2026_02211503_川崎Ｆ_FC東京,第３節第１日,2026-02-21,2026-02-21 15:03:00,川崎Ｆ,FC東京,A,D,0,0.3753663159610375,0.2732657367495682,0.3753663159610375,0.35136794728939436,10.3777,0.0
j1,2026,j1_2026_02211603_鹿島_柏,第３節第１日,2026-02-21,2026-02-21 16:03:00,鹿島,柏,H,D,0,0.35161923391255767,0.3411246729595697,0.35161923391255767,0.3072560931278727,18.6557,0.0
j1,2026,j1_2026_02221403_京都_福岡,第３節第２日,2026-02-22,2026-02-22 14:03:00,京都,福岡,H,A,0,0.3490646237129454,0.3154666476778404,0.3354687286092142,0.3490646237129454,67.9771,0.0
j1,2026,j1_2026_02221403_岡山_Ｇ大阪,第３節第２日,2026-02-22,2026-02-22 14:03:00,岡山,Ｇ大阪,A,A,1,0.4260602085730937,0.2507549459393681,0.32318484548753834,0.4260602085730937,-44.8093,0.0
j1,2026,j1_2026_02221403_水戸_千葉,第３節第２日,2026-02-22,2026-02-22 14:03:00,水戸,千葉,D,D,1,0.41285823296366203,0.300623613579169,0.41285823296366203,0.2865181534571691,-1.2029,0.0
j1,2026,j1_2026_02221503_Ｃ大阪_広島,第３節第２日,2026-02-22,2026-02-22 15:03:00,Ｃ大阪,広島,A,A,1,0.4071780994437903,0.2672740911255803,0.32554780943062933,0.4071780994437903,-47.7668,0.0
j1,2026,j1_2026_02271903_広島_京都,第４節第１日,2026-02-27,2026-02-27 19:03:00,広島,京都,A,D,0,0.4133779794141564,0.30578595069553466,0.4133779794141564,0.280836069890309,7.4308,0.0
j1,2026,j1_2026_02271903_町田_千葉,第４節第１日,2026-02-27,2026-02-27 19:03:00,町田,千葉,H,D,0,0.35061441606327104,0.3261308843724552,0.35061441606327104,0.3232546995642738,32.0684,0.0
j1,2026,j1_2026_02271903_神戸_福岡,第４節第１日,2026-02-27,2026-02-27 19:03:00,神戸,福岡,H,A,0,0.3472779726086629,0.33826444228358094,0.3144575851077561,0.3472779726086629,56.8437,0.0
j1,2026,j1_2026_02281303_横浜FM_東京Ｖ,第４節第２日,2026-02-28,2026-02-28 13:03:00,横浜FM,東京Ｖ,H,D,0,0.3874873696552329,0.2764931057514946,0.3874873696552329,0.3360195245932725,-13.6125,0.0
j1,2026,j1_2026_02281403_浦和_鹿島,第４節第２日,2026-02-28,2026-02-28 14:03:00,浦和,鹿島,A,A,1,0.423458052210233,0.25259544798774214,0.3239464998020249,0.423458052210233,-50.5147,0.0
j1,2026,j1_2026_02281503_FC東京_柏,第４節第２日,2026-02-28,2026-02-28 15:03:00,FC東京,柏,A,A,1,0.34911541209692554,0.32008632022845546,0.3307982676746189,0.34911541209692554,-35.9535,0.0
j1,2026,j1_2026_02281503_Ｇ大阪_清水,第４節第２日,2026-02-28,2026-02-28 15:03:00,Ｇ大阪,清水,D,D,1,0.36420297465142865,0.3106972068390164,0.36420297465142865,0.3250998185095548,48.3117,0.0
j1,2026,j1_2026_02281703_長崎_Ｃ大阪,第４節第２日,2026-02-28,2026-02-28 17:03:00,長崎,Ｃ大阪,H,D,0,0.3950266135676163,0.2731795703785718,0.3950266135676163,0.33179381605381186,-5.7976,0.0
j1,2026,j1_2026_03011403_岡山_名古屋,第４節第３日,2026-03-01,2026-03-01 14:03:00,岡山,名古屋,D,A,0,0.3759170797893748,0.2587555589150431,0.365327361295582,0.3759170797893748,-11.3985,0.0
j1,2026,j1_2026_03011603_川崎Ｆ_水戸,第４節第３日,2026-03-01,2026-03-01 16:03:00,川崎Ｆ,水戸,D,D,1,0.4005399582560452,0.3082192836548145,0.4005399582560452,0.2912407580891402,17.2334,0.0
j1,2026,j1_2026_03071303_千葉_柏,第５節第１日,2026-03-07,2026-03-07 13:03:00,千葉,柏,H,A,0,0.411473882752441,0.2696327473642512,0.31889336988330785,0.411473882752441,-69.6598,0.0
j1,2026,j1_2026_03071403_FC東京_横浜FM,第５節第１日,2026-03-07,2026-03-07 14:03:00,FC東京,横浜FM,H,D,0,0.3557748162149591,0.3312258809395777,0.3557748162149591,0.31299930284546307,27.9155,0.0
j1,2026,j1_2026_03071503_浦和_水戸,第５節第１日,2026-03-07,2026-03-07 15:03:00,浦和,水戸,H,D,0,0.3826449837113376,0.3089345470884324,0.3826449837113376,0.30842046920023003,33.4152,0.0
j1,2026,j1_2026_03071503_Ｃ大阪_清水,第５節第１日,2026-03-07,2026-03-07 15:03:00,Ｃ大阪,清水,D,D,1,0.40398744840503453,0.2938476028799005,0.40398744840503453,0.3021649487150649,18.4661,0.0
j1,2026,j1_2026_03071603_福岡_名古屋,第５節第１日,2026-03-07,2026-03-07 16:03:00,福岡,名古屋,A,A,1,0.39897402680273336,0.24991883543260332,0.35110713776466324,0.39897402680273336,-7.3792,0.0
j1,2026,j1_2026_03071603_鹿島_東京Ｖ,第５節第１日,2026-03-07,2026-03-07 16:03:00,鹿島,東京Ｖ,H,A,0,0.40249728939733465,0.32266984501778984,0.27483286558487546,0.40249728939733465,110.1599,0.0
j1,2026,j1_2026_03081300_岡山_京都,第５節第２日,2026-03-08,2026-03-08 13:00:00,岡山,京都,H,A,0,0.45948086588109127,0.25223277711066916,0.28828635700823935,0.45948086588109127,-95.4556,0.0
j1,2026,j1_2026_03081503_Ｇ大阪_長崎,第５節第２日,2026-03-08,2026-03-08 15:03:00,Ｇ大阪,長崎,H,D,0,0.36308962990279103,0.33344090057694764,0.36308962990279103,0.3034694695202614,17.8947,0.0
j1,2026,j1_2026_03141303_横浜FM_千葉,第６節第１日,2026-03-14,2026-03-14 13:03:00,横浜FM,千葉,H,D,0,0.3942489375668062,0.29231386523622943,0.3942489375668062,0.3134371971969645,-22.6427,0.0
j1,2026,j1_2026_03141403_京都_Ｃ大阪,第６節第１日,2026-03-14,2026-03-14 14:03:00,京都,Ｃ大阪,A,A,1,0.35576267418504043,0.29545847734799385,0.3487788484669656,0.35576267418504043,57.9036,0.0
j1,2026,j1_2026_03141403_名古屋_神戸,第６節第１日,2026-03-14,2026-03-14 14:03:00,名古屋,神戸,A,A,1,0.3737802639104653,0.2796210601886584,0.3465986759008763,0.3737802639104653,-53.7912,0.0
j1,2026,j1_2026_03141403_柏_町田,第６節第１日,2026-03-14,2026-03-14 14:03:00,柏,町田,A,D,0,0.36669234279548163,0.2692349016547969,0.36669234279548163,0.3640727555497215,15.4713,0.0
j1,2026,j1_2026_03141403_水戸_FC東京,第６節第１日,2026-03-14,2026-03-14 14:03:00,水戸,FC東京,D,A,0,0.4207999602708639,0.2496899056891124,0.32951013404002377,0.4207999602708639,-28.2289,0.0
j1,2026,j1_2026_03141403_清水_岡山,第６節第１日,2026-03-14,2026-03-14 14:03:00,清水,岡山,D,D,1,0.40497391521130865,0.3119744457462909,0.40497391521130865,0.2830516390424005,0.2289,0.0
j1,2026,j1_2026_03141501_広島_Ｇ大阪,第６節第１日,2026-03-14,2026-03-14 15:01:00,広島,Ｇ大阪,H,D,0,0.38070474330431403,0.2890625439552336,0.38070474330431403,0.3302327127404524,25.752,0.0
j1,2026,j1_2026_03141503_鹿島_川崎Ｆ,第６節第１日,2026-03-14,2026-03-14 15:03:00,鹿島,川崎Ｆ,H,A,0,0.3726064782007529,0.32611846345275824,0.30127505834648877,0.3726064782007529,83.8299,0.0
j1,2026,j1_2026_03141603_東京Ｖ_浦和,第６節第１日,2026-03-14,2026-03-14 16:03:00,東京Ｖ,浦和,H,A,0,0.4228308489971082,0.2680338705065665,0.30913528049632527,0.4228308489971082,-58.5724,0.0
j1,2026,j1_2026_03151404_長崎_福岡,第６節第２日,2026-03-15,2026-03-15 14:04:00,長崎,福岡,H,D,0,0.3843840781083983,0.2984809849109077,0.3843840781083983,0.3171349369806939,34.2645,0.0
j1,2026,j1_2026_03181833_Ｃ大阪_岡山,第７節第１日,2026-03-18,2026-03-18 18:33:00,Ｃ大阪,岡山,A,D,0,0.37523791541058066,0.31115311490121317,0.37523791541058066,0.3136089696882062,26.5991,0.0
j1,2026,j1_2026_03181903_千葉_FC東京,第７節第１日,2026-03-18,2026-03-18 19:03:00,千葉,FC東京,A,A,1,0.42564035736970746,0.2455862007934305,0.3287734418368621,0.42564035736970746,-25.513,0.0
j1,2026,j1_2026_03181903_名古屋_広島,第７節第１日,2026-03-18,2026-03-18 19:03:00,名古屋,広島,H,A,0,0.46311651216487243,0.2692451135227668,0.26763837431236076,0.46311651216487243,-82.3306,0.0
j1,2026,j1_2026_03181903_東京Ｖ_川崎Ｆ,第７節第１日,2026-03-18,2026-03-18 19:03:00,東京Ｖ,川崎Ｆ,A,D,0,0.38872292277766846,0.28958970600246964,0.38872292277766846,0.3216873712198619,-21.029,0.0
j1,2026,j1_2026_03181903_水戸_横浜FM,第７節第１日,2026-03-18,2026-03-18 19:03:00,水戸,横浜FM,H,D,0,0.4173333942818183,0.2987061439049769,0.4173333942818183,0.28396046181320483,5.5786,0.0
j1,2026,j1_2026_03181903_神戸_Ｇ大阪,第７節第１日,2026-03-18,2026-03-18 19:03:00,神戸,Ｇ大阪,D,D,1,0.40121636517567233,0.30418919427260294,0.40121636517567233,0.2945944405517247,22.0173,0.0
j1,2026,j1_2026_03181903_福岡_清水,第７節第１日,2026-03-18,2026-03-18 19:03:00,福岡,清水,D,A,0,0.37027584936838687,0.2642981591127585,0.3654259915188548,0.37027584936838687,-20.2918,0.0
j1,2026,j1_2026_03181903_長崎_京都,第７節第１日,2026-03-18,2026-03-18 19:03:00,長崎,京都,A,A,1,0.3725698284179195,0.26965060581243566,0.35777956576964487,0.3725698284179195,-39.6646,0.0
j1,2026,j1_2026_03181933_浦和_柏,第７節第１日,2026-03-18,2026-03-18 19:33:00,浦和,柏,D,D,1,0.3866520930655117,0.3092542970786603,0.3866520930655117,0.3040936098558279,-16.013,0.0
j1,2026,j1_2026_03181933_町田_鹿島,第７節第１日,2026-03-18,2026-03-18 19:33:00,町田,鹿島,A,A,1,0.4264931530828592,0.25597265414500786,0.3175341927721329,0.4264931530828592,-58.1767,0.0
j1,2026,j1_2026_03211403_岡山_長崎,第８節第１日,2026-03-21,2026-03-21 14:03:00,岡山,長崎,A,D,0,0.4043118316478366,0.3016730203909299,0.4043118316478366,0.29401514796123357,-12.5975,0.0
j1,2026,j1_2026_03211435_福岡_Ｇ大阪,第８節第１日,2026-03-21,2026-03-21 14:35:00,福岡,Ｇ大阪,D,A,0,0.5008599883672364,0.22679150701583436,0.2723485046169293,0.5008599883672364,-65.6052,0.0
j1,2026,j1_2026_03221304_清水_広島,第８節第２日,2026-03-22,2026-03-22 13:04:00,清水,広島,H,A,0,0.4604421037760816,0.25688105737961203,0.28267683884430644,0.4604421037760816,-75.1643,0.0
j1,2026,j1_2026_03221403_京都_名古屋,第８節第２日,2026-03-22,2026-03-22 14:03:00,京都,名古屋,D,A,0,0.42951764372968904,0.26652060125932736,0.3039617550109837,0.42951764372968904,61.0456,0.0
