match_id,league,節,home_team,away_team,actual_result,predicted_result,draw_candidate_rule_result,draw_candidate_flag,draw_candidate_reason,prob_home_win,prob_draw,prob_away_win,draw_candidate_gap
j1_2026_02061903_京都_神戸,j1,第１節第１日,京都,神戸,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2685581792426993,0.36255967599167827,0.3688821447656225,0.006322468773944212
j1_2026_02071304_千葉_浦和,j1,第１節第２日,千葉,浦和,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2722565154672085,0.3762378547522996,0.35150562978049193,-0.02473222497180766
j1_2026_02071603_Ｃ大阪_Ｇ大阪,j1,第１節第２日,Ｃ大阪,Ｇ大阪,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2739141157979743,0.3779163592428503,0.34816952495917564,-0.02974683428367464
j1_2026_02081308_福岡_岡山,j1,第１節第３日,福岡,岡山,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2902108327400066,0.393395605452293,0.3163935618077004,-0.07700204364459262
j1_2026_02081403_名古屋_清水,j1,第１節第３日,名古屋,清水,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3119512542909962,0.4054098961073254,0.28263884960167834,-0.09345864181632924
j1_2026_02081603_東京Ｖ_水戸,j1,第１節第３日,東京Ｖ,水戸,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.29458092995213836,0.3604221663962248,0.3449969036516368,-0.015425262744587998
j1_2026_02141403_町田_水戸,j1,第２節第１日,町田,水戸,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.32078971910866844,0.3621291083662359,0.3170811725250956,-0.04133938925756747
j1_2026_02141503_FC東京_浦和,j1,第２節第１日,FC東京,浦和,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3089049145544836,0.3783865280937322,0.3127085573517842,-0.06567797074194798
j1_2026_02151303_千葉_川崎Ｆ,j1,第２節第２日,千葉,川崎Ｆ,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.27135405006879715,0.3716518547807615,0.35699409515044134,-0.014657759630320177
j1_2026_02151503_福岡_Ｃ大阪,j1,第２節第３日,福岡,Ｃ大阪,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2727803815225418,0.38613941719115685,0.3410802012863012,-0.045059215904855676
j1_2026_02151603_Ｇ大阪_名古屋,j1,第２節第３日,Ｇ大阪,名古屋,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.29362918084637707,0.3782823126977857,0.3280885064558372,-0.050193806241948524
j1_2026_02211403_東京Ｖ_町田,j1,第３節第１日,東京Ｖ,町田,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2719939935727099,0.3553663957506911,0.37263961067659895,0.01727321492590783
j1_2026_02211503_名古屋_長崎,j1,第３節第１日,名古屋,長崎,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3375964023144387,0.3673398522428959,0.2950637454426652,-0.029743449928457177
j1_2026_02211503_川崎Ｆ_FC東京,j1,第３節第１日,川崎Ｆ,FC東京,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2732657367495682,0.3753663159610375,0.35136794728939436,-0.023998368671643122
j1_2026_02211603_鹿島_柏,j1,第３節第１日,鹿島,柏,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3411246729595697,0.35161923391255767,0.3072560931278727,-0.010494560952987952
j1_2026_02221403_京都_福岡,j1,第３節第２日,京都,福岡,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3154666476778404,0.3354687286092142,0.3490646237129454,0.013595895103731215
j1_2026_02221403_水戸_千葉,j1,第３節第２日,水戸,千葉,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.300623613579169,0.41285823296366203,0.2865181534571691,-0.11223461938449303
j1_2026_02271903_広島_京都,j1,第４節第１日,広島,京都,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.30578595069553466,0.4133779794141564,0.280836069890309,-0.10759202871862172
j1_2026_02271903_町田_千葉,j1,第４節第１日,町田,千葉,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3261308843724552,0.35061441606327104,0.3232546995642738,-0.024483531690815852
j1_2026_02281303_横浜FM_東京Ｖ,j1,第４節第２日,横浜FM,東京Ｖ,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2764931057514946,0.3874873696552329,0.3360195245932725,-0.05146784506196039
j1_2026_02281503_FC東京_柏,j1,第４節第２日,FC東京,柏,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.32008632022845546,0.3307982676746189,0.34911541209692554,0.01831714442230664
j1_2026_02281503_Ｇ大阪_清水,j1,第４節第２日,Ｇ大阪,清水,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3106972068390164,0.36420297465142865,0.3250998185095548,-0.03910315614187382
j1_2026_02281703_長崎_Ｃ大阪,j1,第４節第２日,長崎,Ｃ大阪,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2731795703785718,0.3950266135676163,0.33179381605381186,-0.06323279751380445
j1_2026_03011403_岡山_名古屋,j1,第４節第３日,岡山,名古屋,D,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2587555589150431,0.365327361295582,0.3759170797893748,0.010589718493792755
j1_2026_03011603_川崎Ｆ_水戸,j1,第４節第３日,川崎Ｆ,水戸,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3082192836548145,0.4005399582560452,0.2912407580891402,-0.09232067460123072
j1_2026_03071403_FC東京_横浜FM,j1,第５節第１日,FC東京,横浜FM,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3312258809395777,0.3557748162149591,0.31299930284546307,-0.02454893527538138
j1_2026_03071503_浦和_水戸,j1,第５節第１日,浦和,水戸,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.3089345470884324,0.3826449837113376,0.30842046920023003,-0.07371043662290522
j1_2026_03071503_Ｃ大阪_清水,j1,第５節第１日,Ｃ大阪,清水,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.2938476028799005,0.40398744840503453,0.3021649487150649,-0.10182249968996965
j1_2026_03081503_Ｇ大阪_長崎,j1,第５節第２日,Ｇ大阪,長崎,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.33344090057694764,0.36308962990279103,0.3034694695202614,-0.029648729325843393
j1_2026_03141303_横浜FM_千葉,j1,第６節第１日,横浜FM,千葉,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.29231386523622943,0.3942489375668062,0.3134371971969645,-0.08081174036984168
j1_2026_03141403_京都_Ｃ大阪,j1,第６節第１日,京都,Ｃ大阪,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.29545847734799385,0.3487788484669656,0.35576267418504043,0.006983825718074821
j1_2026_03141403_柏_町田,j1,第６節第１日,柏,町田,A,A,D,True,prob_draw>=0.33 & gap<=0.02,0.2692349016547969,0.36669234279548163,0.3640727555497215,-0.0026195872457601133
