match_id,league,節,home_team,away_team,actual_result,predicted_result,draw_candidate_rule_result,draw_candidate_flag,draw_candidate_reason,prob_home_win,prob_draw,prob_away_win,draw_candidate_gap
j1_2026_08071933_G大阪_浦和,j1,第１節第１日,Ｇ大阪,浦和,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.2803297718421563,0.4082294252392826,0.31144080291856113,-0.09678862232072144
j1_2026_08081903_C大阪_岡山,j1,第１節第２日,Ｃ大阪,岡山,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3452705082630559,0.3610051840162109,0.29372430772073327,-0.015734675753155014
j1_2026_08081903_名古屋_清水,j1,第１節第２日,名古屋,清水,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.2926535553501633,0.40887234365266584,0.29847410099717087,-0.11039824265549497
j1_2026_08081905_FC東京_町田,j1,第１節第２日,FC東京,町田,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.273907720943612,0.3847464811941121,0.3413457978622759,-0.043400683331836165
j1_2026_08151803_水戸_G大阪,j1,第２節第２日,水戸,Ｇ大阪,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3047255376133811,0.366118737953234,0.32915572443338487,-0.03696301351984915
j1_2026_08151834_清水_横浜FM,j1,第２節第２日,清水,横浜FM,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.27695110179088095,0.39645408103007124,0.32659481717904776,-0.06985926385102348
j1_2026_08151903_神戸_FC東京,j1,第２節第２日,神戸,FC東京,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3139520411552701,0.35706699706231537,0.3289809617824147,-0.028086035279900667
j1_2026_08221833_岡山_東京V,j1,第３節第２日,岡山,東京Ｖ,D,H,D,True,prob_draw>=0.33 & gap<=0.02,0.35871454005510695,0.3399238656863181,0.30136159425857495,0.01879067436878884
j1_2026_08221903_C大阪_清水,j1,第３節第２日,Ｃ大阪,清水,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.30982455783033663,0.36923293530871676,0.3209425068609467,-0.04829042844777004
j1_2026_08221920_広島_川崎F,j1,第３節第２日,広島,川崎Ｆ,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3199606649010202,0.34434848794895695,0.33569084715002295,-0.008657640798933997
j1_2026_08291903_京都_福岡,j1,第４節第１日,京都,福岡,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.314594262619531,0.36370612173836264,0.3216996156421065,-0.04200650609625617
j1_2026_08291903_名古屋_岡山,j1,第４節第１日,名古屋,岡山,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3662336755611833,0.36689990597176897,0.26686641846704773,-0.0006662304105856665
j1_2026_08291903_浦和_横浜FM,j1,第４節第１日,浦和,横浜FM,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.28358022708395275,0.415895492178733,0.30052428073731435,-0.11537121144141865
j1_2026_08291903_神戸_C大阪,j1,第４節第１日,神戸,Ｃ大阪,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.33875322059802543,0.34736507496852853,0.3138817044334461,-0.008611854370503103
j1_2026_09021903_町田_川崎F,j1,第５節第１日,町田,川崎Ｆ,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.32744820711239275,0.3661456067691109,0.3064061861184961,-0.038697399656718146
j1_2026_09021903_長崎_G大阪,j1,第５節第１日,長崎,Ｇ大阪,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.28956238078923746,0.3839419746298279,0.3264956445809347,-0.05744633004889316
j1_2026_09061903_川崎F_清水,j1,第６節第２日,川崎Ｆ,清水,H,A,D,True,prob_draw>=0.33 & gap<=0.02,0.331253991934701,0.3324403140737726,0.33630569399152643,0.0038653799177538195
j1_2026_09111904_神戸_鹿島,j1,第７節第１日,神戸,鹿島,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.3117891765493826,0.35510698425204074,0.33310383919857656,-0.02200314505346418
j1_2026_09121804_水戸_川崎F,j1,第７節第２日,水戸,川崎Ｆ,A,D,D,True,prob_draw>=0.33 & gap<=0.02,0.2756866631366713,0.4008610040611044,0.3234523328022243,-0.07740867125888012
j1_2026_09121834_清水_福岡,j1,第７節第２日,清水,福岡,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.29641477742602723,0.3751611373065061,0.3284240852674667,-0.046737052039039384
j1_2026_09121903_長崎_名古屋,j1,第７節第２日,長崎,名古屋,H,D,D,True,prob_draw>=0.33 & gap<=0.02,0.30314406844367137,0.3955363927016863,0.3013195388546423,-0.09239232425801491
j1_2026_09131804_東京V_千葉,j1,第７節第３日,東京Ｖ,千葉,D,D,D,True,prob_draw>=0.33 & gap<=0.02,0.28773005773487415,0.40245551853173467,0.3098144237333911,-0.09264109479834359
