league,節,match_id,home_team,away_team,match_type,match_type_primary,match_type_flags,actual_result,predicted_result_main,predicted_result_type_b,predicted_result_type_c,type_adjust_note_b,type_adjust_note_c,main_hit,type_b_hit,type_c_hit,main_vs_type_b_changed,main_vs_type_c_changed,type_b_improved_vs_main,type_b_worsened_vs_main,type_c_improved_vs_main,type_c_worsened_vs_main
j1,第１節第１日,j1_2026_02061903_京都_神戸,京都,神戸,away_strong,away_strong,"draw_risk,away_strong,away_title_race,home_relegation_risk,away_adverse",D,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",False,True,True,True,True,True,False,True,False
j1,第１節第１日,j1_2026_02061903_横浜FM_町田,横浜FM,町田,neutral,draw_risk,"draw_risk,away_title_race,home_relegation_risk",A,A,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,True,False,False,True,True,False,True,False,True
j1,第１節第１日,j1_2026_02061906_長崎_広島,長崎,広島,away_strong,away_strong,"away_strong,home_relegation_risk",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１節第２日,j1_2026_02071335_FC東京_鹿島,FC東京,鹿島,signal_conflict,signal_conflict,"signal_conflict,home_title_race,away_title_race,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１節第３日,j1_2026_02081503_川崎Ｆ_柏,川崎Ｆ,柏,away_strong,away_strong,"away_strong,away_relegation_risk",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１節第３日,j1_2026_02081603_東京Ｖ_水戸,東京Ｖ,水戸,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_relegation_risk",H,D,H,,weak_flip_hold:signal_conflict,,False,True,False,True,True,True,False,False,False
j1,第２節第１日,j1_2026_02131903_神戸_長崎,神戸,長崎,home_strong,home_strong,"draw_risk,home_strong,home_title_race,away_relegation_risk",H,H,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",True,False,False,True,True,False,True,False,True
j1,第２節第２日,j1_2026_02141403_広島_岡山,広島,岡山,home_strong,home_strong,"home_strong,away_relegation_risk",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２節第２日,j1_2026_02141403_清水_京都,清水,京都,signal_conflict,signal_conflict,"signal_conflict,away_relegation_risk",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第２節第１日,j1_2026_02141503_鹿島_横浜FM,鹿島,横浜FM,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
