match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,draw_core_score,swing_close_score,close_split_profile,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_tempo_band,lab_control_band,lab_pressure_band,lab_matchup_profile,lab_matchup_edge_score,lab_style_conflict_score,lab_low_event_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_side_path_home_score,lab_side_path_away_score,lab_draw_support_score,lab_dispersion_score,lab_basis_hint,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_confidence_delta,lab_floor_delta,lab_ceiling_delta,lab_recovery_delta,lab_regression_delta,lab_persistence_delta,lab_state_notes,decision_reason
j2_2025_02151403_いわき_千葉,j2,第１節第１日,いわき,千葉,A,D,neutral,False,0,1,3.5127,-0.8999999999999986,6,False,False,True,False,False,False,0.3365872021369505,0.340694960413066,0.3227178374499836,True,-0.004107758276115536,0.9294872198847406,0.2569741822058105,0.6604820048131685,0.7939903608116722,0.6549223424299194,mixed_close,0.0,0.0,0.23885421820063354,False,False,False,False,False,False,True,True,0.2268113333900487,0.5933670645777838,0.1798216020321674,0.15518017885364824,0.890279984683932,mid,neutral,neutral,j2_flat_draw_trap,0.05854111552028212,0.0018168075310932316,0.9012455908289242,0.2912256002689676,0.3613704373988874,0.7851593703173277,0.19106648301998924,0.4279134578337794,0.4071312333130419,0.6505203172897231,0.24035712981117294,flat_draw_trap,0.521498852952487,0.47850114704751295,0.40663293542221624,0.7597686461296255,0.19995371745163662,0.6060933273710908,0.1939529551772726,0.006299999999999972,0.008166666666666655,-0.004578557504873237,0.043749999999999956,-0.02333333333333326,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_02151403_大宮_山形,j2,第１節第１日,大宮,山形,H,D,home_strong,False,2,0,3.5127,16.299999999999997,-4,False,False,False,False,True,True,0.3365872021369505,0.340694960413066,0.3227178374499836,True,-0.004107758276115536,0.9294872198847406,0.25479818220581046,0.6596116048131685,0.7248628226963091,0.6849223424299195,mixed_close,0.0,0.0,0.23683165401016434,False,False,False,False,False,False,True,True,0.2505393744808153,0.5611293228392479,0.1883313026799369,0.1589052821705883,0.7604636869952659,mid,home,home,stall_shape,0.09440410052910055,0.027892530749673627,0.8655886243386244,0.3134167967331232,0.3710787021779738,0.7222182181644587,0.18660251474978343,0.48345025057203567,0.4023863076459373,0.6165158050846333,0.2158812189367447,flat_draw_trap,0.5838592513028603,0.41614074869713974,0.4388706771607521,0.688458519928689,0.23648033243551203,0.5527855750025061,0.2107340925619818,0.01601904761904771,0.08390476190476182,0.01793879142300181,0.09999999999999998,0.0038095238095237627,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_02151403_甲府_山口,j2,第１節第１日,甲府,山口,H,D,signal_conflict,True,1,1,3.5127,-9.299999999999997,-6,False,True,False,False,False,True,0.3365872021369505,0.340694960413066,0.3227178374499836,True,-0.004107758276115536,0.9294872198847406,0.2565389822058105,0.6603079248131686,0.8349669457453359,0.7249223424299195,mixed_close,0.0,0.0,0.23844970536253973,False,False,False,False,False,False,True,True,0.2541699299199041,0.576466947790697,0.1693631222893991,0.15720862659638168,0.7870461525435208,mid,home,neutral,j2_draw_stall_anchor,0.0672917768959436,0.016015941730227464,0.9198963844797178,0.26378628363322243,0.3694390394510421,0.7517777509697309,0.17158909754797433,0.4378931329848647,0.41379612316922504,0.6344786905051254,0.3049542376932824,flat_draw_trap,0.5249279411885928,0.47507205881140724,0.42353305220930304,0.7281252683363423,0.21196743306936872,0.5834222148375906,0.2046103520930407,0.02042857142857135,0.03452380952380951,0.019092971919287716,0.07916666666666672,-0.06761904761904752,0.0,"profile=j2_draw_stall_anchor,stall,draw_tension_high,home_control,basis=flat_draw_trap",ARGMAX
j2_2025_02151403_藤枝_徳島,j2,第１節第１日,藤枝,徳島,A,D,neutral,False,0,1,3.5127,0.7999999999999972,11,False,False,True,False,False,False,0.3365872021369505,0.340694960413066,0.3227178374499836,True,-0.004107758276115536,0.9294872198847406,0.25479818220581046,0.6596116048131685,0.787472100340106,0.6471445646521415,mixed_close,0.0,0.0,0.23683165401016434,False,False,False,False,False,False,True,True,0.26963079959820074,0.5591391954774527,0.17123000492434645,0.15735125796350286,0.8281320652105739,mid,neutral,away,j2_flat_draw_trap,0.09090338403880067,0.017014361300075557,0.9116159611992946,0.3190104335384948,0.4003003218780259,0.75364777696601,0.18310455851410282,0.40668283134283706,0.47120173581838315,0.6389322986736055,0.2737560683562507,flat_draw_trap,0.4332563057149523,0.5667436942850477,0.4408608045225473,0.722288314532259,0.20764813223465414,0.5639330048480203,0.2284188629173256,-0.012778571428571417,-0.07294047619047628,-0.05764526500184397,0.028124999999999956,-0.009047619047619138,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_02151403_鳥栖_仙台,j2,第１節第１日,鳥栖,仙台,A,D,neutral,False,0,1,3.5127,-3.299999999999997,1,False,True,False,False,False,False,0.3365872021369505,0.340694960413066,0.3227178374499836,True,-0.004107758276115536,0.9294872198847406,0.2593315155391438,0.6614249381465018,0.7965145857383799,0.6249223424299195,mixed_close,0.0,0.0,0.24104532940697518,False,False,False,False,False,False,True,True,0.22495776785570967,0.5958551754319303,0.17918705671236002,0.1562711664752481,0.8466474798106376,mid,neutral,neutral,j2_flat_draw_trap,0.08684942680776019,0.00945372088229229,0.9270436507936508,0.2629368392378596,0.35773917402332195,0.8020186766519473,0.18934582528559818,0.4109183440752437,0.41931434996297895,0.6550078282705368,0.27064400652414794,flat_draw_trap,0.49131447666786005,0.5086855233321399,0.40414482456806966,0.7588599835915937,0.19200616418178787,0.6135991902426046,0.19439464557560768,0.010719047619047517,-0.002595238095238095,-0.005336549707602334,0.060416666666666674,-0.056190476190476124,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_02151404_磐田_水戸,j2,第１節第１日,磐田,水戸,H,D,signal_conflict,True,1,1,3.5127,2.1999999999999957,4,False,False,True,False,True,False,0.3365872021369505,0.340694960413066,0.3227178374499836,True,-0.004107758276115536,0.9294872198847406,0.2569741822058105,0.6604820048131685,0.8437630272733198,0.6849223424299195,mixed_close,0.0,0.0,0.23885421820063354,False,False,False,False,False,False,True,True,0.23266278067081517,0.5825909142066918,0.18474630512249313,0.15901542146440106,0.8704172120115101,mid,neutral,neutral,j2_flat_draw_trap,0.11904585537918874,0.028663505806362937,0.8829034391534392,0.26111298235022723,0.36517907399646904,0.77771594495498,0.19124556917885902,0.4300434429182187,0.40846341171145406,0.6501161687770968,0.24941234842154172,flat_draw_trap,0.5223241702138945,0.4776758297861055,0.41740908579330815,0.7552234755830023,0.20332573734007522,0.5997246569813611,0.19694960567856373,-0.0037238095238094626,-0.0333809523809524,0.08044454191033135,0.054166666666666696,-0.01476190476190481,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_02151903_長崎_熊本,j2,第１節第１日,長崎,熊本,H,D,home_strong,False,2,0,3.5127,16.0,-16,False,False,False,False,True,True,0.3365872021369505,0.340694960413066,0.3227178374499836,True,-0.004107758276115536,0.9294872198847406,0.25871498220581046,0.6611783248131685,0.6756464680719644,0.7249223424299195,mixed_close,0.0,0.0,0.2404722695530089,False,False,False,False,False,False,True,True,0.33125614783981866,0.5186692661083449,0.15007458605183652,0.155647436463763,0.6289287827300984,high,home,home,stall_shape,0.10855048500881839,0.005087610801896519,0.8552667548500882,0.2907967797508614,0.42009795401360256,0.6767698950203336,0.14657785700330198,0.5328714866615624,0.40737398796941027,0.5966484941663278,0.23590715921414218,draw_compressed,0.6298249986470539,0.3701750013529462,0.48133073389165515,0.6318448535869948,0.27665829724188196,0.49244875970900254,0.2308929430491155,0.018228571428571372,0.06352380952380954,0.08934365418049639,0.08333333333333326,-0.027619047619047654,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=draw_compressed",ARGMAX
j2_2025_02161253_愛媛_富山,j2,第１節第２日,愛媛,富山,A,D,away_strong,False,0,2,3.5127,-7.099999999999994,3,False,True,True,False,False,False,0.3365872021369505,0.340694960413066,0.3227178374499836,True,-0.004107758276115536,0.9294872198847406,0.2597908933169216,0.661608689257613,0.7262349077230026,0.6649223424299194,mixed_close,0.0,0.0,0.2414723151805187,False,False,False,False,False,False,True,True,0.2533873304100944,0.5626230784142806,0.18398959117562502,0.1572501496991293,0.8427049710111113,mid,neutral,away,j2_flat_draw_trap,0.08727061287477958,0.01630660344946063,0.8949636243386243,0.32071630726605216,0.3670614541141836,0.7026032380482882,0.18754474893057638,0.40472676461357854,0.4603801623961325,0.6189550673543106,0.2881942828011967,flat_draw_trap,0.44242751953528897,0.557572480464711,0.4373769215857194,0.7168850424289243,0.20924911416218342,0.5640033883386737,0.2267474974991429,-0.01248095238095226,-0.06859523809523804,-0.058504268742426646,0.027083333333333348,-0.006190476190476135,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
j2_2025_02161313_今治_秋田,j2,第１節第２日,今治,秋田,A,D,home_strong,False,2,0,3.5127,15.300000000000004,-3,False,False,False,False,True,True,0.3365872021369505,0.340694960413066,0.3227178374499836,True,-0.004107758276115536,0.9294872198847406,0.2563092933169216,0.660216049257613,0.6993835711207446,0.6649223424299194,mixed_close,0.0,0.0,0.23823621247576798,False,False,False,False,False,False,True,True,0.2763509893373954,0.5414723162238456,0.18217669443875903,0.1586630149895456,0.6771407999478175,mid,home,home,stall_shape,0.25930511463844796,0.026196660482374755,0.8498346560846561,0.29613400771564036,0.3848064688930134,0.702012234217748,0.1765545206367287,0.5314821780472334,0.39594888358795727,0.5999522231035804,0.26363109220464426,draw_compressed,0.6402068563371822,0.35979314366281784,0.4585276837761544,0.6393167513168388,0.2629094987605506,0.5197972041109721,0.21729329712847734,0.005828571428571516,0.061523809523809536,0.13517436383752168,0.08333333333333337,0.03238095238095229,0.0,"profile=stall_shape,stall,draw_tension_high,home_control,basis=draw_compressed",ARGMAX
j2_2025_02161403_大分_札幌,j2,第１節第２日,大分,札幌,H,D,away_strong,False,0,2,3.5127,-13.5,4,False,True,True,False,False,False,0.3365872021369505,0.340694960413066,0.3227178374499836,True,-0.004107758276115536,0.9294872198847406,0.25479818220581046,0.6596116048131685,0.7395293748062427,0.6849223424299195,mixed_close,0.0,0.0,0.23683165401016434,False,False,False,False,False,False,True,True,0.24047305922393186,0.570476291013841,0.18905064976222705,0.16102541449480223,0.8908215139324789,mid,neutral,neutral,j2_flat_draw_trap,0.1436895392416226,0.0427334570191713,0.8961541005291005,0.2879696472744942,0.3699876281393453,0.7483796731389463,0.19612215153485102,0.40631421652744376,0.4397910038171801,0.642589675502293,0.24113263759063777,flat_draw_trap,0.4653688407347555,0.5346311592652445,0.429523708986159,0.7498656443817737,0.20196371805319738,0.585846632589789,0.2121896493570136,0.02306904761904771,0.09915476190476191,-0.15100881144302203,0.10312500000000002,-0.01619047619047609,0.0,"profile=j2_flat_draw_trap,stall,draw_tension_high,basis=flat_draw_trap",ARGMAX
