節,matches,hit_argmax,hit_rate_argmax,avg_max_prob,pred_H_count,pred_D_count,pred_A_count,actual_H_count,actual_D_count,actual_A_count
第１節第１日,3,2,0.6666666666666666,0.3681973066419119,1,0,2,0,0,3
第１節第２日,1,1,1.0,0.3873650372448329,1,0,0,1,0,0
第２節第１日,2,2,1.0,0.3986705715977785,1,0,1,1,0,1
第２節第２日,2,1,0.5,0.38452060893362017,2,0,0,1,0,1
第３節第１日,3,1,0.3333333333333333,0.34372922233938535,0,2,1,2,1,0
第３節第２日,2,0,0.0,0.4281064171835546,1,1,0,1,0,1
第４節第１日,2,1,0.5,0.3962425896457463,1,0,1,0,1,1
第４節第２日,2,0,0.0,0.4184779645323823,2,0,0,0,0,2
第５節第１日,3,1,0.3333333333333333,0.39749531444243025,1,1,1,0,3,0
第５節第２日,2,1,0.5,0.36491310242380043,1,1,0,0,1,1
第６節第１日,5,2,0.4,0.4188094273017874,3,1,1,2,0,3
第６節第２日,1,0,0.0,0.3778570983031803,1,0,0,0,0,1
第７節第１日,3,1,0.3333333333333333,0.38243726212787266,3,0,0,1,0,2
第７節第２日,2,1,0.5,0.38630007145569345,1,0,1,2,0,0
第７節第３日,1,1,1.0,0.38434777345151605,0,0,1,0,0,1
第８節第１日,3,1,0.3333333333333333,0.3970278810615759,0,0,3,1,1,1
第８節第２日,4,1,0.25,0.37663561148347846,2,0,2,1,2,1
第９節第１日,2,2,1.0,0.39453078210548087,1,0,1,1,0,1
第９節第２日,2,1,0.5,0.40068996155280723,1,0,1,0,0,2
第１０節第１日,4,1,0.25,0.3705472088013356,2,1,1,2,0,2
第１１節第１日,3,2,0.6666666666666666,0.38308165047264614,2,0,1,1,0,2
第１１節第２日,3,1,0.3333333333333333,0.3779637014346225,2,0,1,2,0,1
第１２節第１日,4,1,0.25,0.3901695997760445,2,0,2,2,1,1
第１２節第２日,1,0,0.0,0.37563093173736734,0,0,1,1,0,0
第１３節第１日,5,1,0.2,0.3680034829844416,2,1,2,4,0,1
第１４節第１日,4,1,0.25,0.39384648243246967,2,1,1,0,2,2
第１５節第１日,5,3,0.6,0.3886261576082694,0,1,4,2,1,2
