節,matches,hit_argmax,hit_rate_argmax,avg_max_prob,pred_H_count,pred_D_count,pred_A_count,actual_H_count,actual_D_count,actual_A_count
第１節第１日,1,0,0.0,0.3697122792129021,0,1,0,0,0,1
第１節第２日,7,2,0.2857142857142857,0.36971227921290206,0,7,0,3,2,2
第１節第３日,2,0,0.0,0.3697122792129021,0,2,0,0,0,2
第２節第１日,9,4,0.4444444444444444,0.3636219301192585,2,6,1,4,3,2
第２節第２日,1,1,1.0,0.3580444056532419,1,0,0,1,0,0
第３節第１日,10,7,0.7,0.36152892088132293,6,3,1,5,3,2
第４節第１日,4,0,0.0,0.3736338022112077,2,1,1,1,1,2
第４節第２日,6,4,0.6666666666666666,0.35924736714543754,1,4,1,1,2,3
第５節第１日,7,1,0.14285714285714285,0.3568271662535339,2,2,3,2,3,2
第５節第２日,1,0,0.0,0.3723949653615914,1,0,0,0,0,1
第６節第１日,4,2,0.5,0.36487726517148755,2,2,0,4,0,0
第６節第２日,6,1,0.16666666666666666,0.37262982816368884,4,1,1,1,3,2
第７節第１日,1,0,0.0,0.35322809964038915,0,0,1,0,1,0
第７節第２日,9,2,0.2222222222222222,0.35882982389608403,2,1,6,5,3,1
第８節第１日,10,4,0.4,0.3531808525557742,2,2,6,5,2,3
第９節第１日,1,1,1.0,0.35717149829630374,0,1,0,0,1,0
第９節第２日,9,6,0.6666666666666666,0.37234903392892277,7,1,1,6,1,2
第５節第３日,1,0,0.0,0.4093214594267291,1,0,0,0,1,0
第１０節第１日,1,0,0.0,0.3874630666835206,0,0,1,0,1,0
第１０節第２日,7,2,0.2857142857142857,0.3684473213373066,3,2,2,4,1,2
第１０節第３日,2,1,0.5,0.3766272171237727,1,1,0,0,1,1
第１２節第１日,2,1,0.5,0.35031492488798555,0,0,2,1,0,1
第２０節第１日,1,0,0.0,0.3464886008143413,0,0,1,1,0,0
第１１節第１日,1,1,1.0,0.37019590922182705,0,0,1,0,0,1
第１１節第２日,9,3,0.3333333333333333,0.37250707943382994,4,2,3,4,3,2
第１２節第２日,7,3,0.42857142857142855,0.37321812646113767,5,1,1,5,1,1
第１２節第３日,1,0,0.0,0.4412391104617569,1,0,0,0,1,0
第１３節第１日,8,4,0.5,0.3746517603989054,2,0,6,1,1,6
第１４節第１日,8,3,0.375,0.3837019701645782,5,2,1,5,0,3
第１５節第１日,6,3,0.5,0.3818497819745175,4,0,2,2,1,3
第１５節第２日,2,2,1.0,0.35134958297647934,0,0,2,0,0,2
第１６節第１日,3,1,0.3333333333333333,0.38062247098687463,1,0,2,3,0,0
第１６節第２日,7,2,0.2857142857142857,0.3894418465965548,5,1,1,2,3,2
第１４節第２日,2,2,1.0,0.4468094793090165,1,0,1,1,0,1
第１７節第１日,8,4,0.5,0.40048682984947914,5,1,2,5,1,2
第１７節第２日,2,2,1.0,0.3570886610967928,2,0,0,2,0,0
第１３節第２日,2,1,0.5,0.3975970066956227,0,0,2,0,1,1
第１８節第１日,2,0,0.0,0.3801652880310759,0,1,1,2,0,0
第１８節第２日,8,2,0.25,0.3989836108449179,1,1,6,4,3,1
第２２節第１日,1,0,0.0,0.37631598916028436,1,0,0,0,1,0
第１９節第１日,7,3,0.42857142857142855,0.38795995856750626,5,0,2,2,1,4
第１９節第２日,3,1,0.3333333333333333,0.3772288964072197,1,1,1,2,1,0
第２０節第２日,4,2,0.5,0.3809940243415354,1,0,3,0,2,2
第２０節第３日,5,4,0.8,0.3670384773181659,3,1,1,2,1,2
第２１節第１日,7,4,0.5714285714285714,0.37166185572107413,3,2,2,3,2,2
第２１節第２日,2,2,1.0,0.3977703460840585,1,0,1,1,0,1
第１５節第３日,2,2,1.0,0.3937343959789745,1,0,1,1,0,1
第２２節第２日,7,3,0.42857142857142855,0.3973880119177477,5,0,2,2,2,3
第２２節第３日,2,1,0.5,0.39327881639495743,0,0,2,1,0,1
第５節第４日,1,1,1.0,0.3643173058923319,1,0,0,1,0,0
第２３節第１日,9,5,0.5555555555555556,0.4015479993323404,7,0,2,5,1,3
第２４節第１日,2,0,0.0,0.3982938629241544,0,0,2,1,1,0
第２４節第２日,7,4,0.5714285714285714,0.39117272895397026,1,0,6,4,0,3
第２４節第３日,1,0,0.0,0.3690248743049238,0,0,1,0,1,0
第２１節第３日,1,1,1.0,0.44287364256320494,1,0,0,1,0,0
第２３節第２日,1,0,0.0,0.38713142709096937,1,0,0,0,1,0
第２５節第１日,3,2,0.6666666666666666,0.42235287671067123,2,0,1,1,0,2
第２５節第２日,6,3,0.5,0.4033634822225898,3,0,3,2,1,3
第２５節第３日,1,1,1.0,0.4546341366896786,1,0,0,1,0,0
第２６節第１日,9,4,0.4444444444444444,0.42185024512851466,7,0,2,4,3,2
第２６節第２日,1,0,0.0,0.4078720672279989,0,0,1,1,0,0
第３０節第１日,2,1,0.5,0.4035320217065098,1,1,0,1,0,1
第２７節第１日,1,0,0.0,0.362785322429017,0,1,0,1,0,0
第２７節第２日,8,5,0.625,0.42496708995371724,3,0,5,2,3,3
第２７節第３日,1,1,1.0,0.4473057395679126,0,0,1,0,0,1
第２８節第１日,3,2,0.6666666666666666,0.42932540541693953,2,0,1,2,1,0
第２８節第２日,7,4,0.5714285714285714,0.39941175665421785,2,1,4,3,3,1
第２９節第１日,3,1,0.3333333333333333,0.40813848332854485,1,1,1,0,3,0
第２９節第２日,6,3,0.5,0.4166334538529073,2,1,3,2,0,4
第２９節第３日,1,0,0.0,0.3640501719077448,0,1,0,1,0,0
第３０節第２日,8,3,0.375,0.39374280780334714,4,0,4,4,1,3
第３１節第１日,10,4,0.4,0.4132733204522787,6,1,3,4,5,1
第３２節第１日,6,5,0.8333333333333334,0.44320782697573957,3,0,3,3,1,2
第３２節第２日,4,2,0.5,0.3846814069134762,2,0,2,1,1,2
第３３節第１日,1,1,1.0,0.4207673257074987,0,0,1,0,0,1
第３３節第２日,8,3,0.375,0.3958979532298166,3,2,3,5,3,0
第３３節第３日,1,0,0.0,0.42854052612882204,1,0,0,0,1,0
第３４節第１日,2,0,0.0,0.3999455353752296,1,0,1,0,2,0
第３４節第２日,7,4,0.5714285714285714,0.40660442691051796,3,0,4,3,2,2
第３４節第３日,1,0,0.0,0.6408363546676067,0,0,1,0,1,0
第３５節第１日,8,3,0.375,0.3967673806248624,2,1,5,5,2,1
第３５節第２日,2,1,0.5,0.5457837628556228,1,0,1,1,1,0
第３６節第１日,5,2,0.4,0.4413384385319438,3,1,1,3,2,0
第３６節第２日,5,2,0.4,0.3918072584054793,3,0,2,1,1,3
第３７節第１日,10,6,0.6,0.44879706105570866,2,0,8,4,1,5
第３８節第１日,10,4,0.4,0.43241004390043064,7,2,1,7,1,2
