league,rule_name,matches,actual_d_count,candidate_count,prob_draw_min,gap_max,hit_rate,hit_rate_delta_vs_argmax,actual_d_hit,actual_d_hit_delta_vs_argmax
J1,argmax_baseline,159,47,0,,,0.32075471698113206,0.0,25,0
J1,draw_p0.3300_g0.0000,159,47,85,0.33,0.0,0.32075471698113206,0.0,25,0
J1,draw_p0.3300_g0.0050,159,47,88,0.33,0.005,0.3270440251572327,0.0062893081761006275,26,1
J1,draw_p0.3300_g0.0100,159,47,92,0.33,0.01,0.3333333333333333,0.012578616352201255,28,3
J1,draw_p0.3300_g0.0150,159,47,96,0.33,0.015,0.33962264150943394,0.018867924528301883,30,5
J1,draw_p0.3300_g0.0200,159,47,99,0.33,0.02,0.33962264150943394,0.018867924528301883,31,6
J1,draw_p0.3325_g0.0000,159,47,85,0.3325,0.0,0.32075471698113206,0.0,25,0
J1,draw_p0.3325_g0.0050,159,47,88,0.3325,0.005,0.3270440251572327,0.0062893081761006275,26,1
J1,draw_p0.3325_g0.0100,159,47,92,0.3325,0.01,0.3333333333333333,0.012578616352201255,28,3
J1,draw_p0.3325_g0.0150,159,47,96,0.3325,0.015,0.33962264150943394,0.018867924528301883,30,5
J1,draw_p0.3325_g0.0200,159,47,98,0.3325,0.02,0.34591194968553457,0.02515723270440251,31,6
J1,draw_p0.3350_g0.0000,159,47,85,0.335,0.0,0.32075471698113206,0.0,25,0
J1,draw_p0.3350_g0.0050,159,47,88,0.335,0.005,0.3270440251572327,0.0062893081761006275,26,1
J1,draw_p0.3350_g0.0100,159,47,91,0.335,0.01,0.3270440251572327,0.0062893081761006275,27,2
J1,draw_p0.3350_g0.0150,159,47,95,0.335,0.015,0.3333333333333333,0.012578616352201255,29,4
J1,draw_p0.3350_g0.0200,159,47,97,0.335,0.02,0.33962264150943394,0.018867924528301883,30,5
J1,draw_p0.3375_g0.0000,159,47,85,0.3375,0.0,0.32075471698113206,0.0,25,0
J1,draw_p0.3375_g0.0050,159,47,88,0.3375,0.005,0.3270440251572327,0.0062893081761006275,26,1
J1,draw_p0.3375_g0.0100,159,47,91,0.3375,0.01,0.3270440251572327,0.0062893081761006275,27,2
J1,draw_p0.3375_g0.0150,159,47,94,0.3375,0.015,0.3333333333333333,0.012578616352201255,29,4
J1,draw_p0.3375_g0.0200,159,47,95,0.3375,0.02,0.33962264150943394,0.018867924528301883,30,5
J1,draw_p0.3400_g0.0000,159,47,84,0.34,0.0,0.32075471698113206,0.0,25,0
J1,draw_p0.3400_g0.0050,159,47,87,0.34,0.005,0.3270440251572327,0.0062893081761006275,26,1
J1,draw_p0.3400_g0.0100,159,47,89,0.34,0.01,0.3270440251572327,0.0062893081761006275,27,2
J1,draw_p0.3400_g0.0150,159,47,92,0.34,0.015,0.3333333333333333,0.012578616352201255,29,4
J1,draw_p0.3400_g0.0200,159,47,93,0.34,0.02,0.33962264150943394,0.018867924528301883,30,5
