match_id,league,節,home_team,away_team,actual_result,predicted_result,match_type,match_type_signal_conflict,match_type_home_signal_count,match_type_away_signal_count,elo_diff_for_prob,match_type_xg_diff,match_type_rank_gap,match_type_sig_away_elo,match_type_sig_away_xg,match_type_sig_away_rank,match_type_sig_home_elo,match_type_sig_home_xg,match_type_sig_home_rank,prob_home_win,prob_draw,prob_away_win,draw_risk_flag,draw_gap,d_score_close,d_score_stall,d_score_total,type_c_draw_signal_strong,type_c_draw_signal_weak,type_b_reverse_signal_strong,type_b_reverse_signal_weak,d_combo_close_lowevent,d_combo_close_conflict,d_combo_drawrisk_stall,d_flag_close_lowevent,d_flag_close_conflict,d_flag_drawrisk_stall,d_flag_two_of_three,d_flag_j1_close_lowevent,d_flag_j1_drawrisk_stall,d_flag_j2_second_draw_close,d_flag_j2_drawrisk_second,lab_sim_stall_score,lab_sim_flip_score,lab_sim_hold_score,lab_sim_scenario,lab_sim_reason,lab_sim_j1_stall_candidate,lab_sim_j1_flip_candidate,lab_sim_j1_hold_candidate,decision_reason
j2_2026_02071403_栃木Ｃ_仙台,j2,第１節第１日,栃木Ｃ,仙台,A,A,away_strong,False,0,2,-29.7352,-8.5,7,False,True,True,False,False,False,0.28420162597140064,0.3385013438515387,0.3772970301770607,True,0.038795686325521994,0.751489720656072,0.1320844532096156,0.5037276136774894,False,False,False,False,0.0,0.0,0.09926010884550404,False,False,False,False,False,False,False,False,0.42076279996350296,0.08449023717027326,0.24287766272179387,stall,draw_risk,False,False,False,ARGMAX
j2_2026_02071403_横浜FC_山形,j2,第１節第１日,横浜FC,山形,A,A,neutral,False,1,0,-13.9624,16.799999999999997,-1,False,False,False,False,True,False,0.3086199653578396,0.3402781241865066,0.3511019104556539,True,0.010823786269147317,0.9310070227688481,0.1335651034887555,0.6120302550568111,True,False,False,False,0.0,0.0,0.12435004934487934,False,False,False,False,False,False,False,False,0.4933577206068916,0.27895682224054696,0.1627910267189437,stall,"draw_risk,close_top_gap",False,False,False,ARGMAX
j2_2026_02071404_湘南_秋田,j2,第１節第１日,湘南,秋田,A,H,neutral,False,0,1,27.503,-2.3000000000000007,-1,False,True,False,False,False,False,0.3761929792930212,0.3386019178287762,0.28520510287820267,True,0.03759106146424501,0.7592842751665891,0.1321682648573135,0.5084378710428789,False,False,False,False,0.0,0.0,0.10035328518221107,False,False,False,False,False,False,False,False,0.42392522308255176,0.09272070895621287,0.23952892208862264,stall,draw_risk,False,False,False,ARGMAX
j2_2026_02081405_いわき_札幌,j2,第１節第２日,いわき,札幌,H,H,neutral,False,1,0,34.1593,1.0999999999999979,-2,False,False,False,False,True,False,0.3873650372448329,0.337483019752853,0.2751519430023141,True,0.0498820174919799,0.6795103661788754,0.13123584979404418,0.4602005596249429,False,False,False,False,0.0,0.0,0.08917612034934685,False,False,False,False,False,False,False,False,0.3915194858993297,0.03372660836006698,0.2733102259034691,stall,draw_risk,False,False,False,ARGMAX
j2_2026_02141403_大宮_札幌,j2,第２節第１日,大宮,札幌,H,H,neutral,False,1,0,38.283,4.0,-1,False,False,False,False,True,False,0.39431586755205894,0.33667509283190444,0.26900903961603667,False,0.0576407747201545,0.6288840172372464,0.13056257735992038,0.42955544128631595,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.09091070244747038,0.007864084266151662,0.39421153217430727,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_02141403_横浜FC_仙台,j2,第２節第１日,横浜FC,仙台,A,A,away_strong,False,1,2,-45.0073,8.0,4,True,False,True,False,True,False,0.26143053508292324,0.33554418927357865,0.40302527564349805,False,0.0674810863699194,0.5643947106349603,0.12962015772798224,0.39048488947216903,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.08331628391036794,0.0,0.420277742119159,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_02151403_徳島_新潟,j2,第２節第２日,徳島,新潟,H,H,home_strong,False,2,0,53.5315,4.699999999999999,-1,False,False,False,True,True,False,0.42015855853506223,0.3329436033566065,0.24689783810833127,False,0.08721495517845573,0.47928137390840175,0.1274530027971721,0.3385500254639099,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.07941540503490971,0.0,0.4711651237940303,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_02151403_栃木Ｃ_秋田,j2,第２節第２日,栃木Ｃ,秋田,A,H,away_strong,False,0,2,11.0396,-5.900000000000002,5,False,True,True,False,False,False,0.34888265933217816,0.340368760537709,0.3107485801301129,True,0.008513898794469177,0.9456832053520783,0.13364063378142416,0.6208661767238166,True,False,False,False,0.0,0.0,0.12638170291970044,False,False,False,False,False,False,True,True,0.49926839382039045,0.29535217894763893,0.1559438634698215,stall,"draw_risk,close_top_gap",False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j2_2026_02211403_宮崎_鳥栖,j2,第３節第１日,宮崎,鳥栖,H,A,close_match,False,0,0,-13.2087,0.8000000000000007,-1,False,False,False,False,False,False,0.30980763717557236,0.34032992783134147,0.3498624349930861,True,0.009532507161744641,0.9392143394294956,0.13360827319278457,0.6169719129348111,False,True,False,False,0.0,0.0,0.12548680604907675,False,False,False,False,False,False,False,False,0.4966636238426506,0.28811538049249036,0.1589680411420464,stall,"draw_risk,close_top_gap",False,False,False,ARGMAX
j2_2026_02211403_湘南_八戸,j2,第３節第１日,湘南,八戸,H,D,neutral,False,1,0,-5.5398,0.5,-8,False,False,False,False,False,True,0.3219904746457069,0.3406838966959833,0.33732562865830984,True,-0.003358268037673473,0.9313317247003208,0.13390324724665276,0.6123603337188536,True,False,False,False,0.0,0.0,0.12470834220119859,False,False,False,False,False,False,True,True,0.5126301749497912,0.35813546518254924,0.12129882501750408,stall,"draw_risk,close_top_gap",False,False,False,NARROW_DRAW_OVERRIDE
j2_2026_02211403_藤枝_甲府,j2,第３節第１日,藤枝,甲府,D,D,signal_conflict,True,1,1,-6.9816,8.099999999999998,4,False,False,True,False,True,False,0.3196813464334532,0.3406413353290867,0.33967731823746006,True,-0.0009640170916266344,0.9372049416100069,0.1338677794409056,0.6158700767423664,False,False,False,True,0.0,0.0,0.12546154441437524,False,False,False,False,False,False,True,True,0.5185519602645634,0.6567946660865642,0.027772183061120642,flip,"signal_conflict,balanced_ha",False,False,False,NARROW_DRAW_OVERRIDE
j2_2026_02221403_徳島_富山,j2,第３節第２日,徳島,富山,A,H,signal_conflict,True,1,1,109.9234,-8.400000000000002,1,False,True,False,True,False,False,0.5155480181586778,0.31000614033293983,0.17444584150838238,False,0.20554187782573796,0.41864816798652893,0.10833845027744987,0.2945242809028973,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.0450092104994097,0.3,0.4219396572390083,hold,no_draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j2_2026_02221403_横浜FC_栃木Ｃ,j2,第３節第２日,横浜FC,栃木Ｃ,H,D,home_strong,False,2,0,4.6626,16.5,-3,False,False,False,False,True,True,0.3384566687193739,0.3406648162084313,0.32087851507219484,True,-0.0022081474890573993,0.9341566318855449,0.13388734684035944,0.6140489178674707,True,False,False,False,0.0,0.0,0.12507175297648193,False,False,False,False,False,False,True,True,0.5154768555900034,0.35748320107545056,0.12441410228774871,stall,"draw_risk,close_top_gap",False,False,False,NARROW_DRAW_OVERRIDE
j2_2026_02281303_仙台_八戸,j2,第４節第１日,仙台,八戸,D,H,home_strong,False,3,0,59.7756,5.399999999999999,-9,False,False,False,True,True,True,0.4307807522545987,0.3310872459052634,0.23813200184013789,False,0.09969350634933533,0.47437687197523304,0.12590603825438618,0.33498853848689425,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.07663086885789505,0.0,0.4848927272222674,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_02281403_栃木Ｃ_湘南,j2,第４節第１日,栃木Ｃ,湘南,A,A,away_strong,False,0,2,-20.3804,-3.6000000000000014,6,False,True,True,False,False,False,0.29858137721375344,0.3397141957493527,0.3617044270368939,True,0.02199023128754124,0.8597272948692787,0.13309516312446057,0.5690744421713514,False,True,False,False,0.0,0.0,0.11442554455317785,False,False,False,False,False,False,False,False,0.4645957154051759,0.20045312939524823,0.195367483482779,stall,draw_risk,False,False,False,ARGMAX
j2_2026_03011403_いわき_藤枝,j2,第４節第２日,いわき,藤枝,A,H,home_strong,False,3,0,89.3626,3.3000000000000007,-3,False,False,False,True,True,True,0.48104806824677654,0.31988718412412465,0.19906474762909884,False,0.1611608841226519,0.4447772315186419,0.11657265343677055,0.31349540028589334,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.05983077618618693,0.0,0.5064063094429282,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_03011403_今治_新潟,j2,第４節第２日,今治,新潟,A,H,signal_conflict,True,1,1,15.3056,3.900000000000002,5,False,False,True,False,True,False,0.35590786081798803,0.340049159030595,0.304042980151417,True,0.015858701787393015,0.8989340619720642,0.13337429919216254,0.5927101568601034,False,False,False,True,0.0,0.0,0.11989470053548806,False,False,False,False,False,False,False,False,0.48042698407741,0.5434078993755479,0.0775851021069362,flip,signal_conflict,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j2_2026_03071403_いわき_大宮,j2,第５節第１日,いわき,大宮,D,D,neutral,False,0,1,-3.7742,-2.900000000000002,-1,False,True,False,False,False,False,0.3248230086346435,0.3407206909294005,0.3344563004359561,True,-0.006264390493444405,0.9241635970904104,0.13393390910783376,0.6080717218973797,False,True,False,False,0.0,0.0,0.12377684321347572,False,False,False,False,False,False,True,True,0.5054200601604897,0.3598521147525601,0.11337957194626752,stall,"draw_risk,close_top_gap",False,False,False,NARROW_DRAW_OVERRIDE
j2_2026_03071403_仙台_湘南,j2,第５節第１日,仙台,湘南,D,H,home_strong,False,2,0,42.303,4.899999999999999,-1,False,False,False,True,True,False,0.4011014282939919,0.33580523081844244,0.2630933408875656,False,0.06529619747554949,0.5787398366900074,0.12983769234870204,0.3991789789534852,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.08370784622766361,0.0,0.4145315682920344,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_03071403_藤枝_磐田,j2,第５節第１日,藤枝,磐田,D,A,home_strong,False,2,1,-73.0264,1.8999999999999986,-3,True,False,False,False,True,True,0.2222107478402521,0.32712542805584965,0.4506638241038983,False,0.12353839604804867,0.46390839400253436,0.12260452337987472,0.3273868457534705,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.07068814208377444,0.0,0.49323843861681704,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_03081303_八戸_横浜FC,j2,第５節第２日,八戸,横浜FC,D,D,away_strong,False,0,2,2.9987,-13.399999999999999,5,False,True,True,False,False,False,0.3357526140718585,0.3407061361702235,0.323541249757918,True,-0.004953522098364971,0.927402327011739,0.1339217801418529,0.6100101082637845,True,False,False,False,0.0,0.0,0.12419937054110888,False,False,False,False,False,False,True,True,0.5086753990094228,0.3590655310442357,0.11696022821380632,stall,"draw_risk,close_top_gap",False,False,False,NARROW_DRAW_OVERRIDE
j2_2026_03081403_山形_秋田,j2,第５節第２日,山形,秋田,A,H,away_strong,False,0,2,35.2066,-6.200000000000001,3,False,True,True,False,False,False,0.38912006867737736,0.3372870352303327,0.27359289609228993,True,0.05183303344704465,0.6667988347063297,0.1310725293586106,0.4525083125672421,False,False,False,False,0.0,0.0,0.08739900983833275,False,False,False,False,False,False,False,False,0.3863479692278874,0.027223221843184486,0.27859596807464265,stall,draw_risk,False,False,False,MATCH_TYPE_MAIN_OVERRIDE
j2_2026_03141403_大宮_藤枝,j2,第６節第１日,大宮,藤枝,A,H,home_strong,False,2,0,72.7562,6.200000000000003,-2,False,False,False,True,True,False,0.4528799357927499,0.32664529765750827,0.22047476654974188,False,0.1262346381352416,0.4626395944506446,0.12220441471459025,0.32646552255622285,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.06996794648626237,0.0,0.4941821233473346,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_03141403_宮崎_大分,j2,第６節第１日,宮崎,大分,H,H,home_strong,False,2,1,67.957,-2.8000000000000007,-5,False,True,False,True,False,True,0.44470918911400714,0.32837753094285327,0.22691327994313967,False,0.11633165817115387,0.46721708334329326,0.12364794245237774,0.32978942698692704,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.07256629641427986,0.0,0.4907160803599039,hold,no_draw_risk,False,False,False,ARGMAX
j2_2026_03141403_湘南_山形,j2,第６節第１日,湘南,山形,H,D,home_strong,False,2,0,-4.1925,3.9000000000000004,-4,False,False,False,False,True,True,0.32415679668524605,0.340713557136552,0.3351296461782019,True,-0.005583910958350091,0.9258459546290881,0.13392796428046,0.6090787584896369,True,False,False,False,0.0,0.0,0.12399666394077291,False,False,False,False,False,False,True,True,0.5071105583089527,0.3594412644862547,0.11524006874021646,stall,"draw_risk,close_top_gap",False,False,False,NARROW_DRAW_OVERRIDE
j2_2026_03141403_甲府_いわき,j2,第６節第１日,甲府,いわき,A,A,away_strong,False,0,2,-61.8912,-11.399999999999999,-1,True,True,False,False,False,False,0.2373717027622111,0.3309156369799783,0.43171266025781063,False,0.10079702327783235,0.47392346103208816,0.12576303081664858,0.33465928894591235,False,False,False,False,0.0,0.0,0.0,False,False,False,False,False,False,False,False,0.07637345546996738,0.0,0.4852789581472413,hold,no_draw_risk,False,False,False,ARGMAX
