league,rule_name,matches,actual_d_count,candidate_count,prob_draw_min,gap_max,hit_rate,hit_rate_delta_vs_argmax,actual_d_hit,actual_d_hit_delta_vs_argmax
J1,argmax_baseline,380,97,0,,,0.45263157894736844,0.0,22,0
J1,draw_p0.3300_g0.0000,380,97,63,0.33,0.0,0.45263157894736844,0.0,22,0
J1,draw_p0.3300_g0.0050,380,97,78,0.33,0.005,0.4631578947368421,0.010526315789473661,29,7
J1,draw_p0.3300_g0.0100,380,97,106,0.33,0.01,0.4394736842105263,-0.013157894736842146,35,13
J1,draw_p0.3300_g0.0150,380,97,131,0.33,0.015,0.42894736842105263,-0.023684210526315808,42,20
J1,draw_p0.3300_g0.0200,380,97,134,0.33,0.02,0.42894736842105263,-0.023684210526315808,43,21
J1,draw_p0.3325_g0.0000,380,97,63,0.3325,0.0,0.45263157894736844,0.0,22,0
J1,draw_p0.3325_g0.0050,380,97,78,0.3325,0.005,0.4631578947368421,0.010526315789473661,29,7
J1,draw_p0.3325_g0.0100,380,97,106,0.3325,0.01,0.4394736842105263,-0.013157894736842146,35,13
J1,draw_p0.3325_g0.0150,380,97,126,0.3325,0.015,0.4368421052631579,-0.01578947368421052,42,20
J1,draw_p0.3325_g0.0200,380,97,129,0.3325,0.02,0.4368421052631579,-0.01578947368421052,43,21
J1,draw_p0.3350_g0.0000,380,97,63,0.335,0.0,0.45263157894736844,0.0,22,0
J1,draw_p0.3350_g0.0050,380,97,78,0.335,0.005,0.4631578947368421,0.010526315789473661,29,7
J1,draw_p0.3350_g0.0100,380,97,106,0.335,0.01,0.4394736842105263,-0.013157894736842146,35,13
J1,draw_p0.3350_g0.0150,380,97,116,0.335,0.015,0.4368421052631579,-0.01578947368421052,39,17
J1,draw_p0.3350_g0.0200,380,97,119,0.335,0.02,0.4368421052631579,-0.01578947368421052,40,18
J1,draw_p0.3375_g0.0000,380,97,63,0.3375,0.0,0.45263157894736844,0.0,22,0
J1,draw_p0.3375_g0.0050,380,97,78,0.3375,0.005,0.4631578947368421,0.010526315789473661,29,7
J1,draw_p0.3375_g0.0100,380,97,106,0.3375,0.01,0.4394736842105263,-0.013157894736842146,35,13
J1,draw_p0.3375_g0.0150,380,97,114,0.3375,0.015,0.4394736842105263,-0.013157894736842146,39,17
J1,draw_p0.3375_g0.0200,380,97,117,0.3375,0.02,0.4394736842105263,-0.013157894736842146,40,18
J1,draw_p0.3400_g0.0000,380,97,63,0.34,0.0,0.45263157894736844,0.0,22,0
J1,draw_p0.3400_g0.0050,380,97,78,0.34,0.005,0.4631578947368421,0.010526315789473661,29,7
J1,draw_p0.3400_g0.0100,380,97,103,0.34,0.01,0.4394736842105263,-0.013157894736842146,34,12
J1,draw_p0.3400_g0.0150,380,97,110,0.34,0.015,0.4368421052631579,-0.01578947368421052,37,15
J1,draw_p0.3400_g0.0200,380,97,113,0.34,0.02,0.4368421052631579,-0.01578947368421052,38,16
