節,matches,hit_argmax,hit_rate_argmax,avg_max_prob,pred_H_count,pred_D_count,pred_A_count,actual_H_count,actual_D_count,actual_A_count
第１節第１日,3,2,0.6666666666666666,0.40260454904631277,0,0,3,0,1,2
第１節第２日,3,1,0.3333333333333333,0.3865206431007451,0,2,1,0,2,1
第１節第３日,4,1,0.25,0.39679515408484134,0,3,1,3,1,0
第２節第１日,4,3,0.75,0.36577755611884427,1,2,1,2,2,0
第２節第２日,4,2,0.5,0.40872700476196644,0,1,3,0,3,1
第２節第３日,2,1,0.5,0.3822108649444713,0,2,0,0,1,1
第３節第１日,6,1,0.16666666666666666,0.38730830777332675,0,3,3,2,1,3
第３節第２日,4,3,0.75,0.3987902911733729,0,1,3,1,1,2
第４節第１日,3,0,0.0,0.37042345602869675,0,2,1,2,0,1
第４節第２日,5,3,0.6,0.3838580844362873,0,3,2,2,1,2
第４節第３日,2,1,0.5,0.38822851902271,0,1,1,0,2,0
第５節第１日,6,2,0.3333333333333333,0.39255874121397333,0,3,3,4,1,1
第５節第２日,3,1,0.3333333333333333,0.39850537457799157,0,2,1,2,1,0
第６節第１日,9,3,0.3333333333333333,0.3880444627157935,0,4,5,4,2,3
第６節第２日,1,0,0.0,0.3843840781083983,0,1,0,1,0,0
第７節第１日,10,5,0.5,0.40272583911149973,0,5,5,2,3,5
第８節第１日,7,0,0.0,0.411332493180437,0,4,3,2,2,3
第８節第２日,3,0,0.0,0.43639548121660177,0,0,3,1,2,0
第５節第３日,1,0,0.0,0.39505587717747737,0,1,0,1,0,0
第１１節第１日,2,0,0.0,0.3612531177710192,0,1,1,1,0,1
第９節第１日,4,0,0.0,0.44305539793043935,0,3,1,3,1,0
第９節第２日,6,3,0.5,0.40082358686187564,0,3,3,2,1,3
第１０節第１日,8,3,0.375,0.3819575042933657,0,5,3,4,2,2
第１０節第２日,2,2,1.0,0.44683479008384797,0,1,1,0,1,1
第１１節第２日,5,0,0.0,0.36752612186275246,0,3,2,4,0,1
第１１節第３日,3,1,0.3333333333333333,0.3642565121119747,0,1,2,1,2,0
第１７節第１日,1,0,0.0,0.3384005774985711,0,1,0,0,0,1
第１２節第１日,6,1,0.16666666666666666,0.4191153942616792,0,4,2,3,1,2
第１２節第２日,2,0,0.0,0.3641127680758304,0,2,0,1,0,1
第１３節第１日,10,2,0.2,0.4187553707942834,0,4,6,2,5,3
第１４節第１日,6,2,0.3333333333333333,0.38777476113193393,0,3,3,4,1,1
第１４節第２日,4,2,0.5,0.37785037863311977,0,1,3,1,2,1
第１５節第１日,10,3,0.3,0.3935639784053162,0,6,4,5,3,2
第１６節第１日,2,0,0.0,0.37969090657944693,0,2,0,1,0,1
第１６節第２日,8,3,0.375,0.42348006538873295,0,5,3,3,2,3
