league,rule_name,matches,actual_d_count,candidate_count,prob_draw_min,gap_max,hit_rate,hit_rate_delta_vs_argmax,actual_d_hit,actual_d_hit_delta_vs_argmax
J2,argmax_baseline,74,13,0,,,0.40540540540540543,0.0,5,0
J2,draw_p0.3350_g0.0000,74,13,10,0.335,0.0,0.40540540540540543,0.0,5,0
J2,draw_p0.3350_g0.0050,74,13,13,0.335,0.005,0.40540540540540543,0.0,5,0
J2,draw_p0.3350_g0.0100,74,13,18,0.335,0.01,0.3783783783783784,-0.02702702702702703,5,0
J2,draw_p0.3350_g0.0150,74,13,21,0.335,0.015,0.3783783783783784,-0.02702702702702703,6,1
J2,draw_p0.3350_g0.0200,74,13,22,0.335,0.02,0.3783783783783784,-0.02702702702702703,6,1
J2,draw_p0.3375_g0.0000,74,13,10,0.3375,0.0,0.40540540540540543,0.0,5,0
J2,draw_p0.3375_g0.0050,74,13,13,0.3375,0.005,0.40540540540540543,0.0,5,0
J2,draw_p0.3375_g0.0100,74,13,18,0.3375,0.01,0.3783783783783784,-0.02702702702702703,5,0
J2,draw_p0.3375_g0.0150,74,13,21,0.3375,0.015,0.3783783783783784,-0.02702702702702703,6,1
J2,draw_p0.3375_g0.0200,74,13,22,0.3375,0.02,0.3783783783783784,-0.02702702702702703,6,1
J2,draw_p0.3400_g0.0000,74,13,10,0.34,0.0,0.40540540540540543,0.0,5,0
J2,draw_p0.3400_g0.0050,74,13,13,0.34,0.005,0.40540540540540543,0.0,5,0
J2,draw_p0.3400_g0.0100,74,13,18,0.34,0.01,0.3783783783783784,-0.02702702702702703,5,0
J2,draw_p0.3400_g0.0150,74,13,21,0.34,0.015,0.3783783783783784,-0.02702702702702703,6,1
J2,draw_p0.3400_g0.0200,74,13,22,0.34,0.02,0.3783783783783784,-0.02702702702702703,6,1
J2,draw_p0.3425_g0.0000,74,13,0,0.3425,0.0,0.40540540540540543,0.0,5,0
J2,draw_p0.3425_g0.0050,74,13,0,0.3425,0.005,0.40540540540540543,0.0,5,0
J2,draw_p0.3425_g0.0100,74,13,0,0.3425,0.01,0.40540540540540543,0.0,5,0
J2,draw_p0.3425_g0.0150,74,13,0,0.3425,0.015,0.40540540540540543,0.0,5,0
J2,draw_p0.3425_g0.0200,74,13,0,0.3425,0.02,0.40540540540540543,0.0,5,0
J2,draw_p0.3450_g0.0000,74,13,0,0.345,0.0,0.40540540540540543,0.0,5,0
J2,draw_p0.3450_g0.0050,74,13,0,0.345,0.005,0.40540540540540543,0.0,5,0
J2,draw_p0.3450_g0.0100,74,13,0,0.345,0.01,0.40540540540540543,0.0,5,0
J2,draw_p0.3450_g0.0150,74,13,0,0.345,0.015,0.40540540540540543,0.0,5,0
J2,draw_p0.3450_g0.0200,74,13,0,0.345,0.02,0.40540540540540543,0.0,5,0
