league,season_year,match_id,節,試合日,datetime,home_team,away_team,actual_result,pred_argmax,is_hit_argmax,max_prob,prob_home_win,prob_draw,prob_away_win,elo_diff_for_prob,applied_hfa_for_prob
j2,2026,j2_2026_02071403_栃木Ｃ_仙台,第１節第１日,2026-02-07,2026-02-07 14:03:00,栃木Ｃ,仙台,A,A,1,0.3772970301770607,0.28420162597140064,0.3385013438515387,0.3772970301770607,-29.7352,4.2
j2,2026,j2_2026_02071403_横浜FC_山形,第１節第１日,2026-02-07,2026-02-07 14:03:00,横浜FC,山形,A,A,1,0.3511019104556539,0.3086199653578396,0.3402781241865066,0.3511019104556539,-13.9624,4.2
j2,2026,j2_2026_02071404_湘南_秋田,第１節第１日,2026-02-07,2026-02-07 14:04:00,湘南,秋田,A,H,0,0.3761929792930212,0.3761929792930212,0.3386019178287762,0.28520510287820267,27.503,4.2
j2,2026,j2_2026_02081405_いわき_札幌,第１節第２日,2026-02-08,2026-02-08 14:05:00,いわき,札幌,H,H,1,0.3873650372448329,0.3873650372448329,0.337483019752853,0.2751519430023141,34.1593,4.2
j2,2026,j2_2026_02141403_大宮_札幌,第２節第１日,2026-02-14,2026-02-14 14:03:00,大宮,札幌,H,H,1,0.39431586755205894,0.39431586755205894,0.33667509283190444,0.26900903961603667,38.283,4.2
j2,2026,j2_2026_02141403_横浜FC_仙台,第２節第１日,2026-02-14,2026-02-14 14:03:00,横浜FC,仙台,A,A,1,0.40302527564349805,0.26143053508292324,0.33554418927357865,0.40302527564349805,-45.0073,4.2
j2,2026,j2_2026_02151403_徳島_新潟,第２節第２日,2026-02-15,2026-02-15 14:03:00,徳島,新潟,H,H,1,0.42015855853506223,0.42015855853506223,0.3329436033566065,0.24689783810833127,53.5315,4.2
j2,2026,j2_2026_02151403_栃木Ｃ_秋田,第２節第２日,2026-02-15,2026-02-15 14:03:00,栃木Ｃ,秋田,A,H,0,0.34888265933217816,0.34888265933217816,0.340368760537709,0.3107485801301129,11.0396,4.2
j2,2026,j2_2026_02211403_宮崎_鳥栖,第３節第１日,2026-02-21,2026-02-21 14:03:00,宮崎,鳥栖,H,A,0,0.3498624349930861,0.30980763717557236,0.34032992783134147,0.3498624349930861,-13.2087,4.2
j2,2026,j2_2026_02211403_湘南_八戸,第３節第１日,2026-02-21,2026-02-21 14:03:00,湘南,八戸,H,D,0,0.3406838966959833,0.3219904746457069,0.3406838966959833,0.33732562865830984,-5.5398,4.2
