節,match_id,datetime,stadium,home_team,away_team,home_score,away_score,home_fatigue_score,away_fatigue_score,home_acl_fatigue,away_acl_fatigue,home_acl_last_date,away_acl_last_date,home_acl_days_since,away_acl_days_since,home_acl_travel_type,away_acl_travel_type,home_total_fatigue_score,away_total_fatigue_score,datetime_weather,stadium_weather,is_rain,is_heavy_rain,is_strong_wind,temperature,wind_speed,last_updated_at,__weather_asof,__weather_source,_merge_weather
第４節第１日,j2_2026_02281303_仙台_八戸,2026-02-28 13:03:00,ユアスタ,仙台,八戸,0.0,0.0,2.69,5.4,0.0,0.0,,,,,,,2.69,5.4,,,,,,,,,,,left_only
第５節第１日,j2_2026_03071403_仙台_湘南,2026-03-07 14:03:00,ユアスタ,仙台,湘南,1.0,1.0,2.42,5.4,0.0,0.0,,,,,,,2.42,5.4,,,,,,,,,,,left_only
第５節第１日,j2_2026_03071403_いわき_大宮,2026-03-07 14:03:00,ハワスタ,いわき,大宮,1.0,1.0,0.0,4.0,0.0,0.0,,,,,,,0.0,4.0,,,,,,,,,,,left_only
第５節第１日,j2_2026_03071403_藤枝_磐田,2026-03-07 14:03:00,藤枝サ,藤枝,磐田,1.0,1.0,1.4,4.0,0.0,0.0,,,,,,,1.4,4.0,,,,,,,,,,,left_only
第５節第２日,j2_2026_03081303_八戸_横浜FC,2026-03-08 13:03:00,プラスタ,八戸,横浜FC,1.0,1.0,2.69,4.0,0.0,0.0,,,,,,,2.69,4.0,,,,,,,,,,,left_only
第８節第１日,j2_2026_03281403_藤枝_札幌,2026-03-28 14:03:00,藤枝サ,藤枝,札幌,1.0,1.0,2.53,7.22,0.0,0.0,,,,,,,2.53,7.22,,,,,,,,,,,left_only
第１２節第１日,j2_2026_04251403_藤枝_大宮,2026-04-25 14:03:00,藤枝サ,藤枝,大宮,1.0,1.0,3.16,7.05,0.0,0.0,,,,,,,3.16,7.05,,,,,,,,,,,left_only
第１４節第１日,j2_2026_05021403_磐田_いわき,2026-05-02 14:03:00,ヤマハ,磐田,いわき,1.0,1.0,3.03,6.53,0.0,0.0,,,,,,,3.03,6.53,,,,,,,,,,,left_only
第１４節第１日,j2_2026_05021403_鳥栖_宮崎,2026-05-02 14:03:00,駅スタ,鳥栖,宮崎,1.0,1.0,1.29,4.0,0.0,0.0,,,,,,,1.29,4.0,,,,,,,,,,,left_only
第１５節第１日,j2_2026_05061403_栃木Ｃ_横浜FC,2026-05-06 14:03:00,ＣＦＳ,栃木Ｃ,横浜FC,2.0,2.0,4.5,6.92,0.0,0.0,,,,,,,4.5,6.92,,,,,,,,,,,left_only
第１節第１日,j2_2026_02071403_横浜FC_山形,2026-02-07 14:03:00,ニッパツ,横浜FC,山形,1.0,2.0,0.0,4.0,0.0,0.0,,,,,,,0.0,4.0,,,,,,,,,,,left_only
第１５節第１日,j2_2026_05061403_新潟_徳島,2026-05-06 14:03:00,デンカＳ,新潟,徳島,1.0,0.0,2.83,5.4,0.0,0.0,,,,,,,2.83,5.4,,,,,,,,,,,left_only
第１節第１日,j2_2026_02071403_栃木Ｃ_仙台,2026-02-07 14:03:00,ＣＦＳ,栃木Ｃ,仙台,1.0,4.0,0.0,4.0,0.0,0.0,,,,,,,0.0,4.0,,,,,,,,,,,left_only
第１５節第１日,j2_2026_05061403_甲府_磐田,2026-05-06 14:03:00,ＪＩＴス,甲府,磐田,1.0,2.0,2.98,6.46,0.0,0.0,,,,,,,2.98,6.46,,,,,,,,,,,left_only
第１５節第１日,j2_2026_05061403_大宮_いわき,2026-05-06 14:03:00,ＮＡＣＫ,大宮,いわき,3.0,2.0,3.1,7.48,0.0,0.0,,,,,,,3.1,7.48,,,,,,,,,,,left_only
第１３節第１日,j2_2026_04291403_富山_新潟,2026-04-29 14:03:00,富山,富山,新潟,2.0,0.0,3.33,5.93,0.0,0.0,,,,,,,3.33,5.93,,,,,,,,,,,left_only
第１３節第１日,j2_2026_04291403_札幌_藤枝,2026-04-29 14:03:00,プレド,札幌,藤枝,2.0,1.0,3.93,6.58,0.0,0.0,,,,,,,3.93,6.58,,,,,,,,,,,left_only
第１３節第１日,j2_2026_04291403_大宮_甲府,2026-04-29 14:03:00,ＮＡＣＫ,大宮,甲府,1.0,2.0,3.82,6.14,0.0,0.0,,,,,,,3.82,6.14,,,,,,,,,,,left_only
第１３節第１日,j2_2026_04291403_秋田_山形,2026-04-29 14:03:00,ソユスタ,秋田,山形,2.0,0.0,3.6,6.8,0.0,0.0,,,,,,,3.6,6.8,,,,,,,,,,,left_only
第１３節第１日,j2_2026_04291403_横浜FC_八戸,2026-04-29 14:03:00,ニッパツ,横浜FC,八戸,4.0,1.0,3.32,8.08,0.0,0.0,,,,,,,3.32,8.08,,,,,,,,,,,left_only
第１２節第２日,j2_2026_04261303_八戸_秋田,2026-04-26 13:03:00,プラスタ,八戸,秋田,1.0,0.0,4.16,6.3,0.0,0.0,,,,,,,4.16,6.3,,,,,,,,,,,left_only
第１２節第１日,j2_2026_04251403_今治_富山,2026-04-25 14:03:00,アシさと,今治,富山,1.0,2.0,2.69,6.42,0.0,0.0,,,,,,,2.69,6.42,,,,,,,,,,,left_only
第１５節第１日,j2_2026_05061403_八戸_湘南,2026-05-06 14:03:00,プラスタ,八戸,湘南,0.0,1.0,4.4,7.55,0.0,0.0,,,,,,,4.4,7.55,,,,,,,,,,,left_only
第１４節第１日,j2_2026_05021403_湘南_栃木Ｃ,2026-05-02 14:03:00,レモンＳ,湘南,栃木Ｃ,1.0,2.0,4.12,7.82,0.0,0.0,,,,,,,4.12,7.82,,,,,,,,,,,left_only
第１４節第１日,j2_2026_05021403_仙台_秋田,2026-05-02 14:03:00,ユアスタ,仙台,秋田,1.0,3.0,2.6,7.3,0.0,0.0,,,,,,,2.6,7.3,,,,,,,,,,,left_only
第１２節第１日,j2_2026_04251403_札幌_いわき,2026-04-25 14:03:00,プレド,札幌,いわき,2.0,1.0,4.61,5.29,0.0,0.0,,,,,,,4.61,5.29,,,,,,,,,,,left_only
第６節第１日,j2_2026_03141403_湘南_山形,2026-03-14 14:03:00,レモンＳ,湘南,山形,2.0,1.0,2.69,5.29,0.0,0.0,,,,,,,2.69,5.29,,,,,,,,,,,left_only
第６節第１日,j2_2026_03141403_磐田_札幌,2026-03-14 14:03:00,ヤマハ,磐田,札幌,0.0,1.0,1.4,6.69,0.0,0.0,,,,,,,1.4,6.69,,,,,,,,,,,left_only
第６節第１日,j2_2026_03141403_大宮_藤枝,2026-03-14 14:03:00,ＮＡＣＫ,大宮,藤枝,1.0,2.0,1.4,5.29,0.0,0.0,,,,,,,1.4,5.29,,,,,,,,,,,left_only
第６節第１日,j2_2026_03141403_甲府_いわき,2026-03-14 14:03:00,ＪＩＴス,甲府,いわき,0.0,1.0,1.4,4.0,0.0,0.0,,,,,,,1.4,4.0,,,,,,,,,,,left_only
第６節第１日,j2_2026_03141403_宮崎_大分,2026-03-14 14:03:00,いちご,宮崎,大分,1.0,0.0,0.0,4.0,0.0,0.0,,,,,,,0.0,4.0,,,,,,,,,,,left_only
第６節第２日,j2_2026_03151303_八戸_栃木Ｃ,2026-03-15 13:03:00,プラスタ,八戸,栃木Ｃ,0.0,1.0,2.42,5.29,0.0,0.0,,,,,,,2.42,5.29,,,,,,,,,,,left_only
第５節第２日,j2_2026_03081403_山形_秋田,2026-03-08 14:03:00,ＮＤスタ,山形,秋田,0.0,1.0,1.4,6.69,0.0,0.0,,,,,,,1.4,6.69,,,,,,,,,,,left_only
第８節第１日,j2_2026_03281403_横浜FC_湘南,2026-03-28 14:03:00,ニッパツ,横浜FC,湘南,1.0,3.0,1.4,6.42,0.0,0.0,,,,,,,1.4,6.42,,,,,,,,,,,left_only
第８節第１日,j2_2026_03281403_甲府_大宮,2026-03-28 14:03:00,ＪＩＴス,甲府,大宮,2.0,1.0,2.53,6.53,0.0,0.0,,,,,,,2.53,6.53,,,,,,,,,,,left_only
第８節第２日,j2_2026_03291403_山形_栃木Ｃ,2026-03-29 14:03:00,ＮＤスタ,山形,栃木Ｃ,1.0,2.0,2.08,6.53,0.0,0.0,,,,,,,2.08,6.53,,,,,,,,,,,left_only
第７節第２日,j2_2026_03221403_今治_徳島,2026-03-22 14:03:00,アシさと,今治,徳島,2.0,1.0,0.0,4.0,0.0,0.0,,,,,,,0.0,4.0,,,,,,,,,,,left_only
第７節第３日,j2_2026_03221403_山形_仙台,2026-03-22 14:03:00,ＮＤスタ,山形,仙台,0.0,1.0,2.53,5.93,0.0,0.0,,,,,,,2.53,5.93,,,,,,,,,,,left_only
第７節第１日,j2_2026_03201403_新潟_富山,2026-03-20 14:03:00,デンカＳ,新潟,富山,2.0,3.0,2.69,5.4,0.0,0.0,,,,,,,2.69,5.4,,,,,,,,,,,left_only
第７節第２日,j2_2026_03211403_秋田_八戸,2026-03-21 14:03:00,ソユスタ,秋田,八戸,1.0,0.0,3.82,5.93,0.0,0.0,,,,,,,3.82,5.93,,,,,,,,,,,left_only
第７節第１日,j2_2026_03211403_磐田_大宮,2026-03-21 14:03:00,ヤマハ,磐田,大宮,1.0,4.0,1.29,5.29,0.0,0.0,,,,,,,1.29,5.29,,,,,,,,,,,left_only
第７節第１日,j2_2026_03211403_札幌_甲府,2026-03-21 14:03:00,プレド,札幌,甲府,1.0,0.0,3.82,5.29,0.0,0.0,,,,,,,3.82,5.29,,,,,,,,,,,left_only
第２節第２日,j2_2026_02151403_栃木Ｃ_秋田,2026-02-15 14:03:00,ＣＦＳ,栃木Ｃ,秋田,0.0,1.0,0.0,5.4,0.0,0.0,,,,,,,0.0,5.4,,,,,,,,,,,left_only
第２節第２日,j2_2026_02151403_徳島_新潟,2026-02-15 14:03:00,鳴門大塚,徳島,新潟,4.0,0.0,0.0,4.0,0.0,0.0,,,,,,,0.0,4.0,,,,,,,,,,,left_only
第２節第１日,j2_2026_02141403_大宮_札幌,2026-02-14 14:03:00,ＮＡＣＫ,大宮,札幌,3.0,2.0,0.0,5.4,0.0,0.0,,,,,,,0.0,5.4,,,,,,,,,,,left_only
第２節第１日,j2_2026_02141403_横浜FC_仙台,2026-02-14 14:03:00,ニッパツ,横浜FC,仙台,0.0,1.0,0.0,5.4,0.0,0.0,,,,,,,0.0,5.4,,,,,,,,,,,left_only
第４節第２日,j2_2026_03011403_今治_新潟,2026-03-01 14:03:00,アシさと,今治,新潟,0.0,2.0,0.0,5.4,0.0,0.0,,,,,,,0.0,5.4,,,,,,,,,,,left_only
第１節第１日,j2_2026_02071404_湘南_秋田,2026-02-07 14:04:00,レモンＳ,湘南,秋田,1.0,2.0,0.0,4.0,0.0,0.0,,,,,,,0.0,4.0,,,,,,,,,,,left_only
第１節第２日,j2_2026_02081405_いわき_札幌,2026-02-08 14:05:00,ハワスタ,いわき,札幌,1.0,0.0,0.0,4.0,0.0,0.0,,,,,,,0.0,4.0,,,,,,,,,,,left_only
第３節第１日,j2_2026_02211403_湘南_八戸,2026-02-21 14:03:00,レモンＳ,湘南,八戸,1.0,0.0,0.0,4.0,0.0,0.0,,,,,,,0.0,4.0,,,,,,,,,,,left_only
第４節第１日,j2_2026_02281403_栃木Ｃ_湘南,2026-02-28 14:03:00,ＣＦＳ,栃木Ｃ,湘南,1.0,3.0,1.4,4.0,0.0,0.0,,,,,,,1.4,4.0,,,,,,,,,,,left_only
