match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j1_2025_02141903_Ｇ大阪_Ｃ大阪,1500.0,1500.0,0.7894736842105263,True,False,60.0,0.0,0.7894736842105263,0.7894736842105263,0.0,1.0,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.36653285702667876,,,0.05,0.05,0.0,0.0,0.0,multinom,0.4339449745651515,0.36653285702667876,0.19952216840816983,0.4339449745651515,0.19952216840816983,False,,H,ARGMAX,H,0.4339449745651515,0.4339449745651515,0.36653285702667876,0.19952216840816983,0.42965865325649794,0.36291240354183435,0.20742894320166771,0.42965865325649794,0.36291240354183435,0.20742894320166771,0.42965865325649794,0.36291240354183435,0.20742894320166771,0.0,0.0,0.0,False,H,ARGMAX,H,0.42965865325649794,backtest
j1_2025_02151403_横浜FC_FC東京,1500.0,1500.0,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3567047913565794,,,0.05,0.05,0.0,0.0,0.0,multinom,0.2858438527248564,0.3567047913565794,0.3574513559185641,0.2858438527248564,0.3574513559185641,False,,A,ARGMAX,A,0.3574513559185641,0.2858438527248564,0.3567047913565794,0.3574513559185641,0.2808247925806807,0.3504415018561485,0.3687337055631707,0.2808247925806807,0.3504415018561485,0.3687337055631707,0.2808247925806807,0.3504415018561485,0.3687337055631707,0.0,0.0,0.0,False,A,ARGMAX,A,0.3687337055631707,backtest
j1_2025_02151403_横浜FM_新潟,1500.0,1500.0,0.8947368421052633,True,False,60.0,0.0,0.8947368421052633,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.34261320263169076,,,0.05,0.05,0.0,0.0,0.0,multinom,0.46230796381563927,0.34261320263169076,0.19507883355267003,0.46230796381563927,0.19507883355267003,False,,H,ARGMAX,H,0.46230796381563927,0.46230796381563927,0.34261320263169076,0.19507883355267003,0.45784219772150414,0.3393036545739683,0.20285414770452753,0.45784219772150414,0.3393036545739683,0.20285414770452753,0.45784219772150414,0.3393036545739683,0.20285414770452753,0.0,0.0,0.0,False,H,ARGMAX,H,0.45784219772150414,backtest
j1_2025_02151403_神戸_浦和,1500.0,1500.0,0.9473684210526315,True,False,60.0,0.0,0.9473684210526315,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.37458525376516116,,,0.05,0.05,0.0,0.0,0.0,multinom,0.4114279520419597,0.37458525376516116,0.21398679419287914,0.4114279520419597,0.21398679419287914,False,,H,ARGMAX,H,0.4114279520419597,0.4114279520419597,0.37458525376516116,0.21398679419287914,0.40707254460080644,0.37061986591657703,0.2223075894826165,0.40707254460080644,0.37061986591657703,0.2223075894826165,0.40707254460080644,0.37061986591657703,0.2223075894826165,0.0,0.0,0.0,False,H,ARGMAX,H,0.40707254460080644,backtest
j1_2025_02151404_岡山_京都,1500.0,1500.0,-0.5263157894736841,True,False,60.0,0.0,-0.5263157894736841,-0.5263157894736841,0.0,1.0,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3163232864697961,,,0.05,0.05,0.0,0.0,0.0,multinom,0.27202173916188926,0.3163232864697961,0.4116549743683146,0.27202173916188926,0.4116549743683146,False,,A,ARGMAX,A,0.4116549743683146,0.27202173916188926,0.3163232864697961,0.4116549743683146,0.26653570178751035,0.30994379129670296,0.42352050691578663,0.26653570178751035,0.30994379129670296,0.42352050691578663,0.26653570178751035,0.30994379129670296,0.42352050691578663,0.0,0.0,0.0,False,A,ARGMAX,A,0.42352050691578663,backtest
j1_2025_02151404_福岡_柏,1500.0,1500.0,-0.3157894736842106,True,False,60.0,0.0,-0.3157894736842106,-0.3157894736842106,0.0,1.0,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33961303811201815,,,0.05,0.05,0.0,0.0,0.0,multinom,0.2758659679864565,0.33961303811201815,0.38452099390152533,0.2758659679864565,0.38452099390152533,False,,A,ARGMAX,A,0.38452099390152533,0.2758659679864565,0.33961303811201815,0.38452099390152533,0.27066220302060356,0.33320678785007585,0.3961310091293206,0.27066220302060356,0.33320678785007585,0.3961310091293206,0.27066220302060356,0.33320678785007585,0.3961310091293206,0.0,0.0,0.0,False,A,ARGMAX,A,0.3961310091293206,backtest
j1_2025_02151503_川崎Ｆ_名古屋,1500.0,1500.0,0.8421052631578948,True,False,60.0,0.0,0.8421052631578948,0.8,0.0,1.0,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3138492840297255,,,0.05,0.05,0.0,0.0,0.0,multinom,0.46245131030702136,0.3138492840297255,0.22369940566325308,0.46245131030702136,0.22369940566325308,False,,H,ARGMAX,H,0.46245131030702136,0.46245131030702136,0.3138492840297255,0.22369940566325308,0.45733602050821703,0.31037771847205964,0.23228626101972316,0.45733602050821703,0.31037771847205964,0.23228626101972316,0.45733602050821703,0.31037771847205964,0.23228626101972316,0.0,0.0,0.0,False,H,ARGMAX,H,0.45733602050821703,backtest
j1_2025_02151503_湘南_鹿島,1500.0,1500.0,-0.631578947368421,True,False,60.0,0.0,-0.631578947368421,-0.631578947368421,0.0,1.0,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2594791561040491,,,0.05,0.05,0.0,0.0,0.0,multinom,0.22653086536791128,0.2594791561040491,0.5139899785280396,0.22653086536791128,0.5139899785280396,False,,A,ARGMAX,A,0.5139899785280396,0.22653086536791128,0.2594791561040491,0.5139899785280396,0.220855002469067,0.2529777545720219,0.5261672429589113,0.220855002469067,0.2529777545720219,0.5261672429589113,0.220855002469067,0.2529777545720219,0.5261672429589113,0.0,0.0,0.0,False,A,ARGMAX,A,0.5261672429589113,backtest
j1_2025_02161403_東京Ｖ_清水,1500.0,1500.0,0.42105263157894735,True,False,60.0,0.0,0.42105263157894735,0.42105263157894735,0.0,1.0,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.36924698286110497,,,0.05,0.05,0.0,0.0,0.0,multinom,0.3212894328980597,0.36924698286110497,0.30946358424083537,0.3212894328980597,0.30946358424083537,False,,D,ARGMAX,D,0.36924698286110497,0.3212894328980597,0.36924698286110497,0.30946358424083537,0.31639381470160033,0.3636206159059985,0.3199855693924013,0.31639381470160033,0.3636206159059985,0.3199855693924013,0.31639381470160033,0.3636206159059985,0.3199855693924013,0.0,0.0,0.0,False,D,ARGMAX,D,0.3636206159059985,backtest
j1_2025_02161403_町田_広島,1500.0,1500.0,-0.21052631578947367,True,False,60.0,0.0,-0.21052631578947367,-0.21052631578947367,0.0,1.0,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.38762598538205584,,,0.05,0.05,0.0,0.0,0.0,multinom,0.2830350493354885,0.38762598538205584,0.3293389652824557,0.2830350493354885,0.3293389652824557,False,,D,ARGMAX,D,0.38762598538205584,0.2830350493354885,0.38762598538205584,0.3293389652824557,0.2784498303843949,0.3813463743646818,0.3402037952509233,0.2784498303843949,0.3813463743646818,0.3402037952509233,0.2784498303843949,0.3813463743646818,0.3402037952509233,0.0,0.0,0.0,False,D,ARGMAX,D,0.3813463743646818,backtest
