home_team,away_team,stadium_name,match_id
讃岐,金沢,●未定●,j2_2026_04291400_讃岐_金沢
宮崎,鳥栖,いちご,j2_2026_02211400_宮崎_鳥栖
宮崎,大分,いちご,j2_2026_03141400_宮崎_大分
宮崎,熊本,いちご,j2_2026_03211400_宮崎_熊本
宮崎,山口,いちご,j2_2026_04051400_宮崎_山口
宮崎,北九州,いちご,j2_2026_04291400_宮崎_北九州
宮崎,琉球,いちご,j2_2026_05061400_宮崎_琉球
宮崎,滋賀,いちご,j2_2026_05241400_宮崎_滋賀
熊本,北九州,えがおＳ,j2_2026_02221300_熊本_北九州
熊本,大分,えがおＳ,j2_2026_03011300_熊本_大分
熊本,鳥取,えがおＳ,j2_2026_03151300_熊本_鳥取
熊本,鹿児島,えがおＳ,j2_2026_03291300_熊本_鹿児島
熊本,宮崎,えがおＳ,j2_2026_04121400_熊本_宮崎
熊本,鳥栖,えがおＳ,j2_2026_04191500_熊本_鳥栖
熊本,滋賀,えがおＳ,j2_2026_05031400_熊本_滋賀
熊本,琉球,えがおＳ,j2_2026_05101400_熊本_琉球
福島,長野,とうスタ,j2_2026_03081400_福島_長野
福島,藤枝,とうスタ,j2_2026_03211400_福島_藤枝
福島,松本,とうスタ,j2_2026_03291400_福島_松本
福島,いわき,とうスタ,j2_2026_04121400_福島_いわき
福島,岐阜,とうスタ,j2_2026_04191400_福島_岐阜
福島,甲府,とうスタ,j2_2026_04251400_福島_甲府
福島,大宮,とうスタ,j2_2026_05031400_福島_大宮
福島,磐田,とうスタ,j2_2026_05101400_福島_磐田
福島,札幌,とうスタ,j2_2026_05161400_福島_札幌
山口,鳥取,みらスタ,j2_2026_03011300_山口_鳥取
山口,鳥栖,みらスタ,j2_2026_03071400_山口_鳥栖
山口,北九州,みらスタ,j2_2026_03221400_山口_北九州
山口,大分,みらスタ,j2_2026_03291400_山口_大分
山口,鹿児島,みらスタ,j2_2026_04181340_山口_鹿児島
山口,琉球,みらスタ,j2_2026_04291400_山口_琉球
山口,宮崎,みらスタ,j2_2026_05091400_山口_宮崎
山口,熊本,みらスタ,j2_2026_05231400_山口_熊本
栃木SC,八戸,カンセキ,j2_2026_02080000_栃木SC_八戸
栃木SC,仙台,カンセキ,j2_2026_02221400_栃木SC_仙台
栃木SC,横浜FC,カンセキ,j2_2026_03011400_栃木SC_横浜FC
栃木SC,栃木Ｃ,カンセキ,j2_2026_03221400_栃木SC_栃木Ｃ
栃木SC,群馬,カンセキ,j2_2026_04121400_栃木SC_群馬
栃木SC,相模原,カンセキ,j2_2026_04191400_栃木SC_相模原
栃木SC,湘南,カンセキ,j2_2026_04291400_栃木SC_湘南
栃木SC,秋田,カンセキ,j2_2026_05101400_栃木SC_秋田
栃木SC,未定,カンセキ,j2_2026_05311400_栃木SC_未定
相模原,群馬,ギオンス,j2_2026_02080000_相模原_群馬
相模原,秋田,ギオンス,j2_2026_02211400_相模原_秋田
相模原,山形,ギオンス,j2_2026_03011400_相模原_山形
相模原,栃木SC,ギオンス,j2_2026_03081400_相模原_栃木SC
相模原,横浜FC,ギオンス,j2_2026_03211400_相模原_横浜FC
相模原,仙台,ギオンス,j2_2026_04121400_相模原_仙台
相模原,湘南,ギオンス,j2_2026_04251700_相模原_湘南
相模原,栃木Ｃ,ギオンス,j2_2026_04291400_相模原_栃木Ｃ
相模原,八戸,ギオンス,j2_2026_05161400_相模原_八戸
相模原,未定,ギオンス,j2_2026_05301400_相模原_未定
高知,金沢,ギケンス,j2_2026_02221400_高知_金沢
高知,奈良,ギケンス,j2_2026_03011400_高知_奈良
高知,今治,ギケンス,j2_2026_03141300_高知_今治
高知,讃岐,ギケンス,j2_2026_04051400_高知_讃岐
高知,新潟,ギケンス,j2_2026_04121400_高知_新潟
高知,徳島,ギケンス,j2_2026_04261400_高知_徳島
高知,FC大阪,ギケンス,j2_2026_05021400_高知_FC大阪
高知,愛媛,ギケンス,j2_2026_05171400_高知_愛媛
高知,未定,ギケンス,j2_2026_05301400_高知_未定
宮崎,鹿児島,クロスタ,j2_2026_04251400_宮崎_鹿児島
金沢,讃岐,ゴースタ,j2_2026_03011400_金沢_讃岐
金沢,徳島,ゴースタ,j2_2026_03081400_金沢_徳島
金沢,FC大阪,ゴースタ,j2_2026_03221400_金沢_FC大阪
金沢,今治,ゴースタ,j2_2026_04121400_金沢_今治
金沢,奈良,ゴースタ,j2_2026_04251400_金沢_奈良
金沢,富山,ゴースタ,j2_2026_05031400_金沢_富山
金沢,愛媛,ゴースタ,j2_2026_05061400_金沢_愛媛
金沢,新潟,ゴースタ,j2_2026_05101330_金沢_新潟
金沢,高知,ゴースタ,j2_2026_05241400_金沢_高知
金沢,未定,ゴースタ,j2_2026_05311400_金沢_未定
松本,札幌,サンアル,j2_2026_03071400_松本_札幌
松本,岐阜,サンアル,j2_2026_03211400_松本_岐阜
松本,いわき,サンアル,j2_2026_04051400_松本_いわき
松本,大宮,サンアル,j2_2026_04121400_松本_大宮
松本,長野,サンアル,j2_2026_04261400_松本_長野
松本,磐田,サンアル,j2_2026_04291800_松本_磐田
松本,甲府,サンアル,j2_2026_05031300_松本_甲府
松本,藤枝,サンアル,j2_2026_05101400_松本_藤枝
松本,福島,サンアル,j2_2026_05241400_松本_福島
愛媛,金沢,ニンスタ,j2_2026_02151403_愛媛_金沢
愛媛,徳島,ニンスタ,j2_2026_02281600_愛媛_徳島
愛媛,FC大阪,ニンスタ,j2_2026_03151400_愛媛_FC大阪
愛媛,高知,ニンスタ,j2_2026_03221400_愛媛_高知
愛媛,奈良,ニンスタ,j2_2026_04121400_愛媛_奈良
愛媛,讃岐,ニンスタ,j2_2026_04261500_愛媛_讃岐
愛媛,今治,ニンスタ,j2_2026_04291700_愛媛_今治
愛媛,富山,ニンスタ,j2_2026_05101500_愛媛_富山
愛媛,未定,ニンスタ,j2_2026_05301600_愛媛_未定
滋賀,熊本,ハトスタ,j2_2026_03081400_滋賀_熊本
滋賀,鳥栖,ハトスタ,j2_2026_03221500_滋賀_鳥栖
滋賀,宮崎,ハトスタ,j2_2026_03291400_滋賀_宮崎
滋賀,琉球,ハトスタ,j2_2026_04121400_滋賀_琉球
滋賀,大分,ハトスタ,j2_2026_04191400_滋賀_大分
滋賀,鳥取,ハトスタ,j2_2026_04291400_滋賀_鳥取
滋賀,山口,ハトスタ,j2_2026_05061400_滋賀_山口
滋賀,鹿児島,ハトスタ,j2_2026_05101400_滋賀_鹿児島
滋賀,北九州,ハトスタ,j2_2026_05170000_滋賀_北九州
札幌,岐阜,プレド,j2_2026_02281400_札幌_岐阜
札幌,甲府,プレド,j2_2026_03211400_札幌_甲府
札幌,福島,プレド,j2_2026_04041400_札幌_福島
札幌,いわき,プレド,j2_2026_04251400_札幌_いわき
札幌,藤枝,プレド,j2_2026_04291400_札幌_藤枝
札幌,長野,プレド,j2_2026_05061400_札幌_長野
札幌,大宮,プレド,j2_2026_05091400_札幌_大宮
札幌,磐田,プレド,j2_2026_05231400_札幌_磐田
北九州,滋賀,ミクスタ,j2_2026_02281400_北九州_滋賀
北九州,宮崎,ミクスタ,j2_2026_03071400_北九州_宮崎
北九州,琉球,ミクスタ,j2_2026_03291400_北九州_琉球
北九州,鳥栖,ミクスタ,j2_2026_04121400_北九州_鳥栖
北九州,山口,ミクスタ,j2_2026_04251400_北九州_山口
北九州,大分,ミクスタ,j2_2026_05031400_北九州_大分
北九州,熊本,ミクスタ,j2_2026_05061400_北九州_熊本
北九州,鹿児島,ミクスタ,j2_2026_05241400_北九州_鹿児島
讃岐,新潟,メグスタ,j2_2026_02221400_讃岐_新潟
讃岐,今治,メグスタ,j2_2026_03081400_讃岐_今治
讃岐,奈良,メグスタ,j2_2026_03221400_讃岐_奈良
讃岐,愛媛,メグスタ,j2_2026_03291400_讃岐_愛媛
讃岐,徳島,メグスタ,j2_2026_04121400_讃岐_徳島
讃岐,高知,メグスタ,j2_2026_05101400_讃岐_高知
讃岐,FC大阪,メグスタ,j2_2026_05241400_讃岐_FC大阪
讃岐,未定,メグスタ,j2_2026_05311400_讃岐_未定
奈良,愛媛,ロートＦ,j2_2026_02211400_奈良_愛媛
奈良,新潟,ロートＦ,j2_2026_03141400_奈良_新潟
奈良,金沢,ロートＦ,j2_2026_03281400_奈良_金沢
奈良,讃岐,ロートＦ,j2_2026_04181400_奈良_讃岐
奈良,高知,ロートＦ,j2_2026_04291400_奈良_高知
奈良,FC大阪,ロートＦ,j2_2026_05061400_奈良_FC大阪
奈良,富山,ロートＦ,j2_2026_05231400_奈良_富山
奈良,未定,ロートＦ,j2_2026_05301400_奈良_未定
札幌,松本,札幌厚別,j2_2026_04181300_札幌_松本
群馬,山形,正田スタ,j2_2026_02211400_群馬_山形
群馬,秋田,正田スタ,j2_2026_02281400_群馬_秋田
群馬,湘南,正田スタ,j2_2026_03201400_群馬_湘南
群馬,栃木SC,正田スタ,j2_2026_03281400_群馬_栃木SC
群馬,横浜FC,正田スタ,j2_2026_04251400_群馬_横浜FC
群馬,仙台,正田スタ,j2_2026_04291400_群馬_仙台
群馬,栃木Ｃ,正田スタ,j2_2026_05091400_群馬_栃木Ｃ
群馬,相模原,正田スタ,j2_2026_05231400_群馬_相模原
群馬,未定,正田スタ,j2_2026_05311400_群馬_未定
琉球,鳥栖,沖縄県陸,j2_2026_02081403_琉球_鳥栖
琉球,滋賀,沖縄県陸,j2_2026_02211400_琉球_滋賀
琉球,宮崎,沖縄県陸,j2_2026_02281400_琉球_宮崎
琉球,山口,沖縄県陸,j2_2026_03141400_琉球_山口
琉球,熊本,沖縄県陸,j2_2026_04041600_琉球_熊本
琉球,北九州,沖縄県陸,j2_2026_04181600_琉球_北九州
琉球,大分,沖縄県陸,j2_2026_04251900_琉球_大分
琉球,鹿児島,沖縄県陸,j2_2026_05031800_琉球_鹿児島
琉球,鳥取,沖縄県陸,j2_2026_05171800_琉球_鳥取
鹿児島,山口,白波スタ,j2_2026_02221400_鹿児島_山口
鹿児島,滋賀,白波スタ,j2_2026_03151400_鹿児島_滋賀
鹿児島,北九州,白波スタ,j2_2026_04051400_鹿児島_北九州
鹿児島,鳥取,白波スタ,j2_2026_04121400_鹿児島_鳥取
鹿児島,鳥栖,白波スタ,j2_2026_04291400_鹿児島_鳥栖
鹿児島,大分,白波スタ,j2_2026_05061400_鹿児島_大分
鹿児島,熊本,白波スタ,j2_2026_05171400_鹿児島_熊本
FC大阪,高知,花園,j2_2026_02151403_FC大阪_高知
FC大阪,奈良,花園,j2_2026_03061900_FC大阪_奈良
FC大阪,新潟,花園,j2_2026_03291400_FC大阪_新潟
FC大阪,富山,花園,j2_2026_04111400_FC大阪_富山
FC大阪,愛媛,花園,j2_2026_04171900_FC大阪_愛媛
FC大阪,徳島,花園,j2_2026_04291400_FC大阪_徳島
FC大阪,今治,花園,j2_2026_05091400_FC大阪_今治
FC大阪,金沢,花園,j2_2026_05171400_FC大阪_金沢
FC大阪,未定,花園,j2_2026_05301400_FC大阪_未定
藤枝,甲府,藤枝サ,j2_2026_02211400_藤枝_甲府
藤枝,磐田,藤枝サ,j2_2026_03071400_藤枝_磐田
藤枝,札幌,藤枝サ,j2_2026_03281400_藤枝_札幌
藤枝,長野,藤枝サ,j2_2026_04041400_藤枝_長野
藤枝,大宮,藤枝サ,j2_2026_04251400_藤枝_大宮
藤枝,福島,藤枝サ,j2_2026_05061400_藤枝_福島
藤枝,いわき,藤枝サ,j2_2026_05231400_藤枝_いわき
岐阜,いわき,長良川,j2_2026_02221400_岐阜_いわき
岐阜,甲府,長良川,j2_2026_03081400_岐阜_甲府
岐阜,福島,長良川,j2_2026_03151900_岐阜_福島
