match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j1_2026_05091400_水戸_浦和,1478.5589749047263,1532.6415498950955,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-54.08257499036927,-54.08257499036927,-54.08257499036927,-54.08257499036927,-39.66055499293746,-39.66055499293746,-39.66055499293746,0.4620225353002447,39.658054992937465,0.3582089009152527,,,0.025,0.05,0.025,0.0025000000000000005,-39.658054992937465,multinom,0.27467542923286353,0.3582089009152527,0.36711566985188376,0.27467542923286353,0.36711566985188376,False,,A,ARGMAX,A,0.36711566985188376,0.27467542923286353,0.3582089009152527,0.36711566985188376,0.2697244260653439,0.35175221344226576,0.37852336049239055,0.2697244260653439,0.35175221344226576,0.37852336049239055,0.2697244260653439,0.35175221344226576,0.37852336049239055,0.0,0.0,0.0,False,A,ARGMAX,A,0.37852336049239055,prediction
j1_2026_05091600_Ｃ大阪_長崎,1508.1370446238243,1475.3354689561663,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,32.80157566765797,32.80157566765797,32.80157566765797,32.80157566765797,24.054488822949182,24.054488822949182,24.054488822949182,0.5230617534821338,24.054488822949182,0.3754234941043546,,,0.05,0.05,0.0,0.0,24.054488822949182,multinom,0.32673699549966667,0.3754234941043546,0.2978395103959788,0.32673699549966667,0.2978395103959788,False,,D,ARGMAX,D,0.3754234941043546,0.32673699549966667,0.3754234941043546,0.2978395103959788,0.3219426336801227,0.3699147329567497,0.30814263336312764,0.3219426336801227,0.3699147329567497,0.30814263336312764,0.3219426336801227,0.3699147329567497,0.30814263336312764,0.0,0.0,0.0,False,D,ARGMAX,D,0.3699147329567497,prediction
j1_2026_05101400_横浜FM_鹿島,1472.110074209208,1646.1834193317102,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-174.07334512250213,-174.07334512250213,-174.07334512250213,-174.07334512250213,-127.65378642316824,-127.65378642316824,-127.65378642316824,0.37991959674748677,127.66378642316825,0.19527015335893994,,,0.15,0.05,-0.09999999999999999,-0.01,-127.66378642316825,multinom,0.19041444574075939,0.19527015335893994,0.6143154009003008,0.19041444574075939,0.6143154009003008,False,,A,ARGMAX,A,0.6143154009003008,0.19041444574075939,0.19527015335893994,0.6143154009003008,0.1847400139540344,0.1894510194118906,0.625808966634075,0.1847400139540344,0.1894510194118906,0.625808966634075,0.1847400139540344,0.1894510194118906,0.625808966634075,0.0,0.0,0.0,False,A,ARGMAX,A,0.625808966634075,prediction
j1_2026_05101500_FC東京_東京Ｖ,1567.2515136435643,1480.6290331762027,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,86.62248046736158,86.62248046736158,86.62248046736158,86.62248046736158,63.523152342731834,63.523152342731834,63.523152342731834,0.5606447393300805,63.54315244273183,0.339932991898152,,,0.0,0.200001,0.200001,0.020000100000000003,63.54315244273183,multinom,0.3245875185242726,0.339932991898152,0.33547948957757545,0.3245875185242726,0.33547948957757545,False,,D,ARGMAX,D,0.339932991898152,0.3245875185242726,0.339932991898152,0.33547948957757545,0.31923271707522954,0.334325032338063,0.34644225058670747,0.31923271707522954,0.334325032338063,0.34644225058670747,0.31923271707522954,0.334325032338063,0.34644225058670747,0.0,0.0,0.0,False,A,ARGMAX,A,0.34644225058670747,prediction
j1_2026_05101600_柏_川崎Ｆ,1519.4526533041783,1506.7192355085297,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,12.73341779564862,12.73341779564862,12.73341779564862,12.73341779564862,9.337839716808988,9.337839716808988,9.337839716808988,0.5089578624594138,9.336173016808988,0.3946877209018147,,,0.05,0.033333,-0.016667,-0.0016667000000000001,9.336173016808988,multinom,0.2825344395592507,0.3946877209018147,0.32277783953893463,0.2825344395592507,0.32277783953893463,False,,D,ARGMAX,D,0.3946877209018147,0.2825344395592507,0.3946877209018147,0.32277783953893463,0.2780470679648591,0.388419067529175,0.333533864505966,0.2780470679648591,0.388419067529175,0.333533864505966,0.2780470679648591,0.388419067529175,0.333533864505966,0.0,0.0,0.0,False,D,ARGMAX,D,0.388419067529175,prediction
j1_2026_05101700_千葉_町田,1449.489795818047,1570.5089092087378,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-121.01911339069079,-121.01911339069079,-121.01911339069079,-121.01911339069079,-88.74734981983993,-88.74734981983993,-88.74734981983993,0.41566846355515363,88.74734981983993,0.2695495881667074,,,0.05,0.05,0.0,0.0,-88.74734981983993,multinom,0.23328433833405043,0.2695495881667074,0.4971660734992421,0.23328433833405043,0.4971660734992421,False,,A,ARGMAX,A,0.4971660734992421,0.23328433833405043,0.2695495881667074,0.4971660734992421,0.22762594350607662,0.2630115667699133,0.50936248972401,0.22762594350607662,0.2630115667699133,0.50936248972401,0.22762594350607662,0.2630115667699133,0.50936248972401,0.0,0.0,0.0,False,A,ARGMAX,A,0.50936248972401,prediction
j1_2026_05101400_清水_福岡,1476.5302167623383,1472.8609252921062,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,3.6692914702321104,3.6692914702321104,3.6692914702321104,3.6692914702321104,2.6908137448368814,2.6908137448368814,2.6908137448368814,0.5025815719001075,2.6958137448368813,0.4030997489657634,,,0.05,0.1,0.05,0.005000000000000001,2.6958137448368813,multinom,0.3243526526462384,0.4030997489657634,0.27254759838799825,0.3243526526462384,0.27254759838799825,False,,D,ARGMAX,D,0.4030997489657634,0.3243526526462384,0.4030997489657634,0.27254759838799825,0.3199920000898454,0.39768040697343476,0.2823275929367198,0.3199920000898454,0.39768040697343476,0.2823275929367198,0.3199920000898454,0.39768040697343476,0.2823275929367198,0.0,0.0,0.0,False,D,ARGMAX,D,0.39768040697343476,prediction
j1_2026_05101400_神戸_岡山,1559.1974285581732,1481.959622404214,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,77.23780615395913,77.23780615395913,77.23780615395913,77.23780615395913,56.6410578462367,56.6410578462367,56.6410578462367,0.5541290625831372,56.6442800462367,0.328520190440665,,,0.017778,0.05,0.032222,0.0032222,56.6442800462367,multinom,0.3380400003007716,0.328520190440665,0.3334398092585634,0.3380400003007716,0.3334398092585634,False,,H,ARGMAX,H,0.3380400003007716,0.3380400003007716,0.328520190440665,0.3334398092585634,0.33249661982607537,0.3231329214558942,0.34437045871803035,0.33249661982607537,0.3231329214558942,0.34437045871803035,0.33249661982607537,0.3231329214558942,0.34437045871803035,0.0,0.0,0.0,False,A,ARGMAX,A,0.34437045871803035,prediction
j1_2026_05101500_Ｇ大阪_広島,1504.5168379400643,1544.7187423785724,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-40.20190443850811,-40.20190443850811,-40.20190443850811,-40.20190443850811,-29.48139658823928,-29.48139658823928,-29.48139658823928,0.4717453727559674,29.48139658823928,0.36565053743858666,,,0.05,0.05,0.0,0.0,-29.48139658823928,multinom,0.2981839078408432,0.36565053743858666,0.33616555472057014,0.2981839078408432,0.33616555472057014,False,,D,ARGMAX,D,0.36565053743858666,0.2981839078408432,0.36565053743858666,0.33616555472057014,0.29325479971973056,0.3596061769409714,0.347139023339298,0.29325479971973056,0.3596061769409714,0.347139023339298,0.29325479971973056,0.3596061769409714,0.347139023339298,0.0,0.0,0.0,False,D,ARGMAX,D,0.3596061769409714,prediction
j1_2026_05101600_名古屋_京都,1526.4202895408264,1522.0417745437146,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,4.378514997111779,4.378514997111779,4.378514997111779,4.378514997111779,3.2109109978819714,3.2109109978819714,3.2109109978819714,0.5030805426038089,3.2108045978819715,0.39426749346168044,,,0.051064,0.05,-0.0010639999999999955,-0.00010639999999999955,3.2108045978819715,multinom,0.33017854315181033,0.39426749346168044,0.27555396338650917,0.33017854315181033,0.27555396338650917,False,,D,ARGMAX,D,0.39426749346168044,0.33017854315181033,0.39426749346168044,0.27555396338650917,0.32569126717627056,0.3889092196185088,0.28539951320522067,0.32569126717627056,0.3889092196185088,0.28539951320522067,0.32569126717627056,0.3889092196185088,0.28539951320522067,0.0,0.0,0.0,False,D,ARGMAX,D,0.3889092196185088,prediction
j1_2026_05131900_町田_東京Ｖ,1570.5089092087378,1480.6290331762027,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,89.8798760325351,89.8798760325351,89.8798760325351,89.8798760325351,65.91190909052574,65.91190909052574,65.91190909052574,0.5629015521088621,65.91190909052574,0.34849856346174957,,,0.05,0.05,0.0,0.0,65.91190909052574,multinom,0.3172696492619297,0.34849856346174957,0.33423178727632075,0.3172696492619297,0.33423178727632075,False,,D,ARGMAX,D,0.34849856346174957,0.3172696492619297,0.34849856346174957,0.33423178727632075,0.31205471893996395,0.34277032651886513,0.34517495454117086,0.31205471893996395,0.34277032651886513,0.34517495454117086,0.31205471893996395,0.34277032651886513,0.34517495454117086,0.0,0.0,0.0,False,A,ARGMAX,A,0.34517495454117086,prediction
j1_2026_05131900_神戸_京都,1559.1974285581732,1522.0417745437146,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,37.155654014458605,37.155654014458605,37.155654014458605,37.155654014458605,27.24747961060298,27.24747961060298,27.24747961060298,0.5261177234228683,27.25247961060298,0.36965566190835847,,,0.0,0.05,0.05,0.005000000000000001,27.25247961060298,multinom,0.33078986067198035,0.36965566190835847,0.29955447741966124,0.33078986067198035,0.29955447741966124,False,,D,ARGMAX,D,0.36965566190835847,0.33078986067198035,0.36965566190835847,0.29955447741966124,0.3259084932528313,0.36420076343995356,0.3098907433072151,0.3259084932528313,0.36420076343995356,0.3098907433072151,0.3259084932528313,0.36420076343995356,0.3098907433072151,0.0,0.0,0.0,False,D,ARGMAX,D,0.36420076343995356,prediction
j1_2026_05161400_水戸_東京Ｖ,1478.5589749047263,1480.6290331762027,0.0,True,False,60.0,0.0,0.0,0.0,0.0,1.0,,,1.1,0.0,0.0,0.0,-2.070058271476455,-2.070058271476455,-2.070058271476455,-2.070058271476455,-1.5180427324160672,-1.5180427324160672,-1.5180427324160672,0.49854357804985694,1.5047093324160672,0.41976388913115514,,,0.0,0.133334,0.133334,0.013333400000000002,-1.5047093324160672,multinom,0.28793481263937404,0.41976388913115514,0.2923012982294707,0.28793481263937404,0.2923012982294707,False,,D,ARGMAX,D,0.41976388913115514,0.28793481263937404,0.41976388913115514,0.2923012982294707,0.28378724365234687,0.41371738272758657,0.3024953736200666,0.28378724365234687,0.41371738272758657,0.3024953736200666,0.28378724365234687,0.41371738272758657,0.3024953736200666,0.0,0.0,0.0,False,D,ARGMAX,D,0.41371738272758657,prediction
