match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,HFA_applied,elo_diff_raw,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,prob_home_win,prob_draw,prob_away_win,predicted_result,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,predicted_result_cal,phase
j1_2026_02061903_京都_神戸,1568.04793,1547.436134,0.21052631578947367,True,0.21052631578947367,0.21052631578947367,47.631578947368425,0.3,14.289473684210527,34.90126968421044,34.90126968421044,0.5500586970945627,34.90126968421044,0.22279163249656014,0.20640369543509407,0.2719554436809584,0.4946072546433437,0.22279163249656014,0.2826011128600961,H,0.4946072546433437,0.22279163249656014,0.2826011128600961,0.4946072546433437,0.22279163249656014,0.2826011128600961,H,prediction
j1_2026_02071335_FC東京_鹿島,1506.79986,1601.566592,-0.26315789473684226,True,-0.26315789473684226,-0.26315789473684226,19.210526315789465,0.3,5.76315789473684,-89.00357410526298,-89.00357410526298,0.3746437864358412,89.00357410526298,0.2094601323085383,0.20943011097329375,0.209550196314272,0.40052929175716045,0.2094601323085383,0.39001057593430116,H,0.40052929175716045,0.2094601323085383,0.39001057593430116,0.40052929175716045,0.2094601323085383,0.39001057593430116,H,prediction
j1_2026_02071603_Ｃ大阪_Ｇ大阪,1499.73227,1522.579095,0.5263157894736843,True,0.5263157894736843,0.5263157894736843,60.0,0.3,18.0,-4.846825000000081,-4.846825000000081,0.493025310572357,4.846825000000081,0.24142438902642782,0.21493406570992546,0.3208953589759349,0.34840976803179896,0.24142438902642782,0.4101658429417731,A,0.34840976803179896,0.24142438902642782,0.4101658429417731,0.34840976803179896,0.24142438902642782,0.4101658429417731,A,prediction
j1_2026_02081308_福岡_岡山,1483.23247,1457.685529,0.42105263157894735,True,0.42105263157894735,0.42105263157894735,60.0,0.3,18.0,43.54694099999983,43.54694099999983,0.5623429649382539,43.54694099999983,0.22664447917757757,0.2155252085678697,0.26000229100670125,0.3948613802838818,0.22664447917757757,0.37849414053854064,H,0.3948613802838818,0.22664447917757757,0.37849414053854064,0.3948613802838818,0.22664447917757757,0.37849414053854064,H,prediction
j1_2026_02141403_町田_水戸,1529.874416,1500.0,1.5789473684210527,True,1.5789473684210527,0.8,60.0,0.3,18.0,47.87441600000011,47.87441600000011,0.5684640593252784,47.87441600000011,0.21670156093600995,0.2041570669586149,0.254335042868195,0.524369459478341,0.21670156093600995,0.2589289795856491,H,0.524369459478341,0.21670156093600995,0.2589289795856491,0.524369459478341,0.21670156093600995,0.2589289795856491,H,prediction
j1_2026_02141503_FC東京_浦和,1506.79986,1528.214832,0.5789473684210525,True,0.5789473684210525,0.5789473684210525,60.0,0.3,18.0,-3.414971999999807,-3.414971999999807,0.4950856184971442,3.414971999999807,0.22133904839389165,0.18726976650110694,0.32354689407224557,0.3918020603509284,0.22133904839389165,0.3868588912551801,H,0.3918020603509284,0.22133904839389165,0.3868588912551801,0.3918020603509284,0.22133904839389165,0.3868588912551801,H,prediction
j1_2026_02141403_広島_岡山,1570.587932,1457.685529,0.736842105263158,True,0.736842105263158,0.736842105263158,60.0,0.3,18.0,130.90240299999982,130.90240299999982,0.6799484270540435,130.90240299999982,0.1618050349843678,0.1566521027533682,0.17726383167736662,0.6820566687835399,0.1618050349843678,0.15613829623209233,H,0.6820566687835399,0.1618050349843678,0.15613829623209233,0.68,0.16386170376790762,0.15613829623209233,H,prediction
j1_2026_02141403_清水_京都,1456.581244,1568.04793,-0.5263157894736841,True,-0.5263157894736841,-0.5263157894736841,3.421052631578956,0.3,1.0263157894736867,-110.4403702105263,-110.4403702105263,0.34620882215837334,110.4403702105263,0.1913185097029515,0.19121516335992514,0.19162854873203067,0.2715189319355827,0.1913185097029515,0.5371625583614659,A,0.2715189319355827,0.1913185097029515,0.5371625583614659,0.2715189319355827,0.1913185097029515,0.5371625583614659,A,prediction
j1_2026_02151303_千葉_川崎Ｆ,1500.0,1512.458952,-1.4210526315789473,True,-1.4210526315789473,-0.8,-13.0,0.3,-3.9,-16.358951999999952,-16.358951999999952,0.47647495792110617,16.358951999999952,0.2282450779769981,0.20409722018191973,0.30068865136223333,0.3840945498447665,0.2282450779769981,0.3876603721782354,A,0.3840945498447665,0.2282450779769981,0.3876603721782354,0.3840945498447665,0.2282450779769981,0.3876603721782354,A,prediction
j1_2026_02151603_Ｇ大阪_名古屋,1522.579095,1464.98464,1.210526315789474,True,1.210526315789474,0.8,60.0,0.3,18.0,75.59445500000015,75.59445500000015,0.6071043573112128,75.59445500000015,0.200580048994366,0.19327280709127329,0.22250177470364413,0.47316842245254653,0.200580048994366,0.3262515285530874,H,0.47316842245254653,0.200580048994366,0.3262515285530874,0.47316842245254653,0.200580048994366,0.3262515285530874,H,prediction
