match_id,home_elo,away_elo,home_advantage_diff_input,hfa_enabled,matchup_bias_enabled,matchup_bias_coef,matchup_bias,home_advantage_profile_diff_raw,home_advantage_profile_diff_clipped,HFA_base,HFA_multiplier,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,hfa_added_to_diff,hfa_added_to_diff_raw,HFA_applied,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_raw,elo_diff_scaled,elo_diff_for_prob,elo_diff,expected_home,draw_model_input,draw_model_output,draw_model_poi,draw_model_elo,absence_home_score,absence_away_score,absence_diff_for_prob,absence_adjust_for_prob,elo_diff_effective_for_multinom,hda_model_mode_effective,prob_home_win,prob_draw,prob_away_win,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,predicted_result,decision_reason,argmax_result,argmax_max_prob,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_cal,prob_draw_cal,prob_away_win_cal,final_prob_home,final_prob_draw,final_prob_away,delta_prob_home,delta_prob_draw,delta_prob_away,residue_detected,predicted_result_cal,decision_reason_cal,argmax_result_cal,argmax_max_prob_cal,phase
j2_2026_09191400_札幌_大分,1474.9799316616122,1438.2591787085698,0.6818181818181819,True,False,60.0,0.0,0.6818181818181819,0.6818181818181819,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,36.72075295304239,40.920752953042395,36.72075295304239,40.920752953042395,34.22462974254454,34.22462974254454,34.22462974254454,0.5357593535114069,34.22162974254454,0.33747144887432523,,,0.05,0.02,-0.030000000000000002,-0.0030000000000000005,34.22162974254454,multinom,0.3874700238798965,0.33747144887432523,0.27505852724577823,0.3874700238798965,0.27505852724577823,False,,H,ARGMAX,H,0.3874700238798965,0.3874700238798965,0.33747144887432523,0.27505852724577823,0.3874700238798965,0.33747144887432523,0.27505852724577823,0.3874700238798965,0.33747144887432523,0.27505852724577823,0.3874700238798965,0.33747144887432523,0.27505852724577823,0.0,0.0,0.0,False,H,ARGMAX,H,0.3874700238798965,prediction
j2_2026_09191830_藤枝_大宮,1460.7072107105455,1552.8912319167348,-0.3181818181818181,True,False,60.0,0.0,-0.3181818181818181,-0.3181818181818181,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-92.1840212061893,-87.9840212061893,-92.1840212061893,-87.9840212061893,-73.58663591790378,-73.58663591790378,-73.58663591790378,0.4235854598511754,73.58672431790377,0.32692043284341393,,,0.051947999999999994,0.051064,-0.0008839999999999959,-8.83999999999996e-05,-73.58672431790377,multinom,0.22146523864739923,0.32692043284341393,0.45161432850918687,0.22146523864739923,0.45161432850918687,False,,A,ARGMAX,A,0.45161432850918687,0.22146523864739923,0.32692043284341393,0.45161432850918687,0.22146523864739923,0.32692043284341393,0.45161432850918687,0.22146523864739923,0.32692043284341393,0.45161432850918687,0.22146523864739923,0.32692043284341393,0.45161432850918687,0.0,0.0,0.0,False,A,ARGMAX,A,0.45161432850918687,prediction
j2_2026_09191900_山形_富山,1515.3019746186005,1459.7395877059885,0.4545454545454546,True,False,60.0,0.0,0.4545454545454546,0.4545454545454546,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,55.562386912612055,59.76238691261206,55.562386912612055,59.76238691261206,49.98308723600281,49.98308723600281,49.98308723600281,0.5521237184942875,49.99180152171709,0.33391243694428013,,,0.04285714285714286,0.13,0.08714285714285715,0.008714285714285714,49.99180152171709,multinom,0.41414444410264084,0.33391243694428013,0.2519431189530791,0.41414444410264084,0.2519431189530791,False,,H,ARGMAX,H,0.41414444410264084,0.41414444410264084,0.33391243694428013,0.2519431189530791,0.41414444410264084,0.33391243694428013,0.2519431189530791,0.41414444410264084,0.33391243694428013,0.2519431189530791,0.41414444410264084,0.33391243694428013,0.2519431189530791,0.0,0.0,0.0,False,H,ARGMAX,H,0.41414444410264084,prediction
j2_2026_09191900_横浜FC_今治,1510.927933308719,1478.9965668632724,0.8333333333333335,True,False,60.0,0.0,0.8333333333333335,0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,31.931366445446656,36.13136644544666,31.931366445446656,36.13136644544666,30.21896102710084,30.21896102710084,30.21896102710084,0.531585941296226,30.21896102710084,0.33817317045873907,,,0.05,0.05,0.0,0.0,30.21896102710084,multinom,0.38074384167568115,0.33817317045873907,0.28108298786557984,0.38074384167568115,0.28108298786557984,False,,H,ARGMAX,H,0.38074384167568115,0.38074384167568115,0.33817317045873907,0.28108298786557984,0.38074384167568115,0.33817317045873907,0.28108298786557984,0.38074384167568115,0.33817317045873907,0.28108298786557984,0.38074384167568115,0.33817317045873907,0.28108298786557984,0.0,0.0,0.0,False,H,ARGMAX,H,0.38074384167568115,prediction
j2_2026_09191900_湘南_秋田,1519.4032288038854,1477.6357836876869,0.40476190476190466,True,False,60.0,0.0,0.40476190476190466,0.40476190476190466,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,41.76744511619859,45.96744511619859,41.76744511619859,45.96744511619859,38.445499551729725,38.445499551729725,38.445499551729725,0.5401515549005191,38.44749954458687,0.3366410695231788,,,0.0,0.01999992857142857,0.01999992857142857,0.001999992857142857,38.44749954458687,multinom,0.39459347678170004,0.3366410695231788,0.2687654536951213,0.39459347678170004,0.2687654536951213,False,,H,ARGMAX,H,0.39459347678170004,0.39459347678170004,0.3366410695231788,0.2687654536951213,0.39459347678170004,0.3366410695231788,0.2687654536951213,0.39459347678170004,0.3366410695231788,0.2687654536951213,0.39459347678170004,0.3366410695231788,0.2687654536951213,0.0,0.0,0.0,False,H,ARGMAX,H,0.39459347678170004,prediction
j2_2026_09191900_甲府_徳島,1455.9550495852322,1541.0670035478713,-0.40909090909090917,True,False,60.0,0.0,-0.40909090909090917,-0.40909090909090917,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-85.11195396263906,-80.91195396263906,-85.11195396263906,-80.91195396263906,-67.67181604147994,-67.67181604147994,-67.67181604147994,0.42964264457290413,67.68300654147994,0.3290161185465551,,,0.111905,0.0,-0.111905,-0.0111905,-67.68300654147994,multinom,0.2294185510935561,0.3290161185465551,0.4415653303598889,0.2294185510935561,0.4415653303598889,False,,A,ARGMAX,A,0.4415653303598889,0.2294185510935561,0.3290161185465551,0.4415653303598889,0.2294185510935561,0.3290161185465551,0.4415653303598889,0.2294185510935561,0.3290161185465551,0.4415653303598889,0.2294185510935561,0.3290161185465551,0.4415653303598889,0.0,0.0,0.0,False,A,ARGMAX,A,0.4415653303598889,prediction
j2_2026_09191900_新潟_磐田,1521.1305848917652,1549.4682039413165,1.4090909090909092,True,False,60.0,0.0,1.4090909090909092,0.8,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-28.337619049551222,-24.137619049551223,-28.337619049551222,-24.137619049551223,-20.18782684144284,-20.18782684144284,-20.18782684144284,0.4788833914109138,20.16782684144284,0.3397363862237618,,,0.0,0.2,0.2,0.020000000000000004,-20.16782684144284,multinom,0.29891171102644043,0.3397363862237618,0.3613519027497977,0.29891171102644043,0.3613519027497977,False,,A,ARGMAX,A,0.3613519027497977,0.29891171102644043,0.3397363862237618,0.3613519027497977,0.29891171102644043,0.3397363862237618,0.3613519027497977,0.29891171102644043,0.3397363862237618,0.3613519027497977,0.29891171102644043,0.3397363862237618,0.3613519027497977,0.0,0.0,0.0,False,A,ARGMAX,A,0.3613519027497977,prediction
j2_2026_09191900_鳥栖_いわき,1515.0117749029164,1512.6625396671448,0.5,True,False,60.0,0.0,0.5,0.5,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,2.34923523577163,6.549235235771629,2.34923523577163,6.549235235771629,5.477542197190817,5.477542197190817,5.477542197190817,0.5057327065128004,5.481470768619388,0.34063901556747933,,,0.05,0.08928571428571429,0.039285714285714285,0.003928571428571429,5.481470768619388,multinom,0.3397900652791831,0.34063901556747933,0.3195709191533377,0.3397900652791831,0.3195709191533377,False,,D,ARGMAX,D,0.34063901556747933,0.3397900652791831,0.34063901556747933,0.3195709191533377,0.3397900652791831,0.34063901556747933,0.3195709191533377,0.3397900652791831,0.34063901556747933,0.3195709191533377,0.3397900652791831,0.34063901556747933,0.3195709191533377,0.0,0.0,0.0,False,D,ARGMAX,D,0.34063901556747933,prediction
j2_2026_09201700_栃木C_仙台,1510.7338787615583,1549.3090520363057,-0.2272727272727273,True,False,60.0,0.0,-0.2272727272727273,-0.2272727272727273,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-38.575173274747385,-34.37517327474738,-38.575173274747385,-34.37517327474738,-28.75014492069781,-28.75014492069781,-28.75014492069781,0.46994552282049556,28.746126606412094,0.33865132947732374,,,0.009816857142857143,0.05,0.04018314285714286,0.004018314285714287,-28.746126606412094,multinom,0.2857072094825143,0.33865132947732374,0.3756414610401619,0.2857072094825143,0.3756414610401619,False,,A,ARGMAX,A,0.3756414610401619,0.2857072094825143,0.33865132947732374,0.3756414610401619,0.2857072094825143,0.33865132947732374,0.3756414610401619,0.2857072094825143,0.33865132947732374,0.3756414610401619,0.2857072094825143,0.33865132947732374,0.3756414610401619,0.0,0.0,0.0,False,A,ARGMAX,A,0.3756414610401619,prediction
j2_2026_09261700_秋田_新潟,1477.6357836876869,1521.1305848917652,0.21739130434782616,True,False,60.0,0.0,0.21739130434782616,0.21739130434782616,12.0,1.0,,,1.15,4.199999999999999,12.0,4.199999999999999,-43.494801204078385,-39.29480120407838,-43.494801204078385,-39.29480120407838,-32.86474282522919,-32.86474282522919,-32.86474282522919,0.46565694882185604,32.86474282522919,0.3379931841937188,,,0.0,0.0,0.0,0.0,-32.86474282522919,multinom,0.2794618858976508,0.3379931841937188,0.38254492990863037,0.2794618858976508,0.38254492990863037,False,,A,ARGMAX,A,0.38254492990863037,0.2794618858976508,0.3379931841937188,0.38254492990863037,0.2794618858976508,0.3379931841937188,0.38254492990863037,0.2794618858976508,0.3379931841937188,0.38254492990863037,0.2794618858976508,0.3379931841937188,0.38254492990863037,0.0,0.0,0.0,False,A,ARGMAX,A,0.38254492990863037,prediction
