match_no,home_team,away_team,league,p_home,p_draw,p_away,diff_ha,margin_best_second,entropy,draw_candidate,draw_candidate_reason,draw_score,draw_branch_candidate,draw_branch_score,away_value_candidate,away_value_score,flab_trial_flag,flab_trial_score,flab_caution_active,flab_caution_reason,closeness_2axis,closeness_effective_base,d_weight_base,buyplan_base_choice,buyplan_base_reason,ticket01,scenario_id_01,scenario_name_01,scenario_note_01,scenario_predicted_result_01,ticket02,scenario_id_02,scenario_name_02,scenario_note_02,scenario_predicted_result_02,ticket03,scenario_id_03,scenario_name_03,scenario_note_03,scenario_predicted_result_03,ticket04,scenario_id_04,scenario_name_04,scenario_note_04,scenario_predicted_result_04,ticket05,scenario_id_05,scenario_name_05,scenario_note_05,scenario_predicted_result_05,ticket06,scenario_id_06,scenario_name_06,scenario_note_06,scenario_predicted_result_06,ticket07,scenario_id_07,scenario_name_07,scenario_note_07,scenario_predicted_result_07,ticket08,scenario_id_08,scenario_name_08,scenario_note_08,scenario_predicted_result_08,ticket09,scenario_id_09,scenario_name_09,scenario_note_09,scenario_predicted_result_09,ticket10,scenario_id_10,scenario_name_10,scenario_note_10,scenario_predicted_result_10
1,横浜FM,千葉,J1,0.3270976053577606,0.36731096398105295,0.3055914306611863,0.021506174696574287,0.04021335862329234,1.0956900399308753,True,shape_close_3way,1.1621493072939522,True,0.9277807619253007,True,0.7234983496869997,,0.0,False,,0.856625502022838,0.856625502022838,0.2998189257079933,0,2AXIS_CLOSE_DRAW,0,01,System 01,予想システム指定枠（main argmax）,D,0,02,System 02,予想システム指定枠（match_type type_a）,D,0,03,System 03,予想システム指定枠（match_type type_b）,D,1,04,Prob 01,確率忠実（基準）,H,0,05,Prob 02,確率忠実（best→second）,D,0,06,Prob 03,確率忠実（best→second）,D,0,07,Prob 04,確率忠実（best→second）,D,0,08,Prob 05,確率忠実（best→second）,D,0,09,Exp 01,実験（best/second/third）,D,0,10,Exp 02,実験（best/second/third）,D
2,名古屋,神戸,J1,0.26993730452184667,0.3559911197320719,0.37407157574608146,0.1041342712242348,0.01808045601400954,1.0890134610690645,True,shape_close_3way,1.073861288641801,False,0.632426584627862,False,0.9991262770589721,,0.0,False,,0.305771525171768,0.305771525171768,0.10702003381011879,0,2AXIS_CLOSE_DRAW,2,01,System 01,予想システム指定枠（main argmax）,A,2,02,System 02,予想システム指定枠（match_type type_a）,A,2,03,System 03,予想システム指定枠（match_type type_b）,A,2,04,Prob 01,確率忠実（基準）,A,2,05,Prob 02,確率忠実（best→second）,A,0,06,Prob 03,確率忠実（best→second）,D,2,07,Prob 04,確率忠実（best→second）,A,2,08,Prob 05,確率忠実（best→second）,A,0,09,Exp 01,実験（best/second/third）,D,2,10,Exp 02,実験（best/second/third）,A
3,水戸,FC東京,J1,0.3320046704337963,0.3671630335902999,0.3008322959759039,0.031172374457892393,0.035158363156503614,1.0953096189238165,True,shape_close_3way,1.1524091423372576,True,0.8954908412295889,True,0.6802591479121303,,0.0,False,,0.7921841702807173,0.7921841702807173,0.277264459598251,0,2AXIS_CLOSE_DRAW,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,0,04,Prob 01,確率忠実（基準）,D,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,1,08,Prob 05,確率忠実（best→second）,H,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
4,京都,Ｃ大阪,J1,0.4118986348944152,0.3504823390655311,0.23761902604005372,0.17427960885436147,0.06141629582888408,1.0742855891816812,False,shape_not_close_3way,1.0009615606784041,False,0.5304711015895098,False,0.3752894242096051,,0.0,False,,0.0,0.0,0.0,1,ARGMAX_BASE,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,0,08,Prob 05,確率忠実（best→second）,D,1,09,Exp 01,実験（best/second/third）,H,2,10,Exp 02,実験（best/second/third）,A
5,広島,Ｇ大阪,J1,0.3920857211055813,0.3536931703651266,0.2542211085292921,0.13786461257628924,0.03839255074045472,1.0828710473455008,False,shape_not_close_3way,1.0389819726062741,False,0.5549489083685104,False,0.39806915520391273,,0.0,False,,0.08090258282473839,0.08090258282473839,0.028315903988658433,1,2AXIS_APPLIED_NO_SWITCH,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,0,07,Prob 04,確率忠実（best→second）,D,1,08,Prob 05,確率忠実（best→second）,H,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
6,柏,町田,J1,0.42350593941687403,0.3482812611809064,0.22821279940221964,0.1952931400146544,0.07522467823596762,1.0683981026885696,False,shape_not_close_3way,0.9788474905757989,False,0.5172129189360609,False,0.3630545988083027,,0.0,False,,0.0,0.0,0.0,1,ARGMAX_BASE,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,0,08,Prob 05,確率忠実（best→second）,D,1,09,Exp 01,実験（best/second/third）,H,2,10,Exp 02,実験（best/second/third）,A
7,清水,岡山,J1,0.34305091610424626,0.3666370938717629,0.29031199002399083,0.05273892608025543,0.023586177767516647,1.0939570299001358,True,shape_close_3way,1.130579620855626,True,0.8233560999043403,True,0.5847694035940117,,0.0,False,,0.6484071594649637,0.6484071594649637,0.22694250581273728,0,2AXIS_CLOSE_DRAW,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,0,05,Prob 02,確率忠実（best→second）,D,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,1,08,Prob 05,確率忠実（best→second）,H,0,09,Exp 01,実験（best/second/third）,D,1,10,Exp 02,実験（best/second/third）,H
8,鹿島,川崎Ｆ,J1,0.4313845273862902,0.3466563402930437,0.2219591323206661,0.20942539506562408,0.08472818709324648,1.0640506566922163,False,shape_not_close_3way,0.9639027750808977,False,0.5086207375453227,False,0.35517016853429395,,0.0,False,,0.0,0.0,0.0,1,ARGMAX_BASE,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,0,08,Prob 05,確率忠実（best→second）,D,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
9,東京Ｖ,浦和,J1,0.2782527113833232,0.35693260085782946,0.3648146877588473,0.0865619763755241,0.007882086901017826,1.0915295466181347,True,shape_close_3way,1.0919043240533906,False,0.7046333198884646,False,0.9993553010354034,,0.0,False,,0.422920157496506,0.422920157496506,0.14802205512377709,0,2AXIS_CLOSE_DRAW,2,01,System 01,予想システム指定枠（main argmax）,A,2,02,System 02,予想システム指定枠（match_type type_a）,A,2,03,System 03,予想システム指定枠（match_type type_b）,A,2,04,Prob 01,確率忠実（基準）,A,2,05,Prob 02,確率忠実（best→second）,A,0,06,Prob 03,確率忠実（best→second）,D,2,07,Prob 04,確率忠実（best→second）,A,2,08,Prob 05,確率忠実（best→second）,A,0,09,Exp 01,実験（best/second/third）,D,2,10,Exp 02,実験（best/second/third）,A
10,長崎,福岡,J1,0.362699882530665,0.3571242928488737,0.28017582462046126,0.08252405791020373,0.005575589681791282,1.0920418042293947,True,shape_close_3way,1.0960380885142331,False,0.721311127548198,False,0.48601853117636507,,0.0,False,,0.44983961393197514,0.44983961393197514,0.15744386487619128,0,2AXIS_CLOSE_DRAW,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,0,03,System 03,予想システム指定枠（match_type type_b）,D,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,0,06,Prob 03,確率忠実（best→second）,D,1,07,Prob 04,確率忠実（best→second）,H,1,08,Prob 05,確率忠実（best→second）,H,0,09,Exp 01,実験（best/second/third）,D,1,10,Exp 02,実験（best/second/third）,H
