league,節,match_id,datetime,home_team,away_team,home_elo_at_prediction,away_elo_at_prediction,elo_diff_before_hfa,hfa_added_to_diff,elo_diff_after_hfa,diff_raw_no_hfa,prob_home_win_before_signfix,prob_draw_raw,prob_away_win_before_signfix,argmax_result,final_result,predicted_result,decision_reason,sign_gap
j1,第１１節第２日,j1_2025_04201404_清水_福岡,2025-04-20 14:04:00,清水,福岡,1498,1531,-32.416,0.0,-32.416,-32.416,0.33320208921638905,0.33412304463622267,0.3326748661473883,A,A,A,ARGMAX,0.0005272230690007706
j1,第２８節第２日,j1_2025_08311903_Ｃ大阪_広島,2025-08-31 19:03:00,Ｃ大阪,広島,1509,1542,-32.2826,0.0,-32.2826,-32.2826,0.33327173611968897,0.33429187315136016,0.33243639072895087,A,A,A,ARGMAX,0.0008353453907380959
j1,第８節第１日,j1_2025_04021903_新潟_福岡,2025-04-02 19:03:00,新潟,福岡,1472,1503,-30.4615,0.0,-30.4615,-30.4615,0.33421491225700845,0.33659601884615437,0.32918906889683724,A,A,A,ARGMAX,0.0050258433601712005
j1,第３節第１日,j1_2025_02261903_福岡_川崎Ｆ,2025-02-26 19:03:00,福岡,川崎Ｆ,1480,1510,-30.0,0.0,-30.0,-30.0,0.33445170530610896,0.33717981461267854,0.3283684800812125,A,A,A,ARGMAX,0.00608322522489646
j1,第７節第２日,j1_2025_03291403_名古屋_横浜FC,2025-03-29 14:03:00,名古屋,横浜FC,1462,1491,-29.6951,0.0,-29.6951,-29.6951,0.33460765355878536,0.3375654846232902,0.3278268618179244,A,A,A,ARGMAX,0.006780791740860936
j1,第８節第１日,j1_2025_04021903_Ｃ大阪_岡山,2025-04-02 19:03:00,Ｃ大阪,岡山,1480,1509,-29.6605,0.0,-29.6605,-29.6605,0.3346252875767111,0.33760915460470936,0.3277655578185795,A,A,A,ARGMAX,0.006859729758131594
j1,第４節第２日,j1_2025_03021503_浦和_柏,2025-03-02 15:03:00,浦和,柏,1490,1520,-29.4167,0.0,-29.4167,-29.4167,0.3347496467485195,0.3379174728029445,0.32733288044853603,A,A,A,ARGMAX,0.007416766299983446
j1,第１１節第２日,j1_2025_04201503_湘南_柏,2025-04-20 15:03:00,湘南,柏,1496,1526,-29.227,0.0,-29.227,-29.227,0.3348462711171211,0.33815745104466144,0.3269962778382175,A,A,A,ARGMAX,0.007849993278903622
j1,第５節第１日,j1_2025_03081603_FC東京_湘南,2025-03-08 16:03:00,FC東京,湘南,1499,1528,-29.1255,0.0,-29.1255,-29.1255,0.33489785295758573,0.3382857124129407,0.32681643462947363,A,A,A,ARGMAX,0.0080814183281121
j1,第３２節第２日,j1_2025_09281903_川崎Ｆ_柏,2025-09-28 19:03:00,川崎Ｆ,柏,1535,1564,-29.1152,0.0,-29.1152,-29.1152,0.3349031093851161,0.3382987887803075,0.3267981018345764,A,A,A,ARGMAX,0.008105007550539667
j1,第１５節第３日,j1_2025_06251933_横浜FM_FC東京,2025-06-25 19:33:00,横浜FM,FC東京,1432,1461,-28.7599,0.0,-28.7599,-28.7599,0.3350834257075749,0.3387480282051193,0.3261685460873059,A,A,A,ARGMAX,0.00891487962026899
j1,第５節第１日,j1_2025_03081403_浦和_岡山,2025-03-08 14:03:00,浦和,岡山,1481,1510,-28.5969,0.0,-28.5969,-28.5969,0.33516597450194724,0.3389541251677826,0.3258799003302701,A,A,A,ARGMAX,0.00928607417167715
j1,第７節第２日,j1_2025_03291403_新潟_Ｇ大阪,2025-03-29 14:03:00,新潟,Ｇ大阪,1472,1500,-28.3559,0.0,-28.3559,-28.3559,0.33528777630214107,0.3392587262671333,0.32545349743072555,A,A,A,ARGMAX,0.009834278871415525
