snapshot_date,league,data_name,item_name,url,saved_path,status,http_status,error
20260821,j1,チャンスビルディングポイント,クロス,https://www.football-lab.jp/summary/cbp_ranking/j1?year=2026&data=cross,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/クロス.html,ok,200,
20260821,j1,チャンスビルディングポイント,ゴール,https://www.football-lab.jp/summary/cbp_ranking/j1?year=2026&data=goal,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/ゴール.html,ok,200,
20260821,j1,チャンスビルディングポイント,シュート,https://www.football-lab.jp/summary/cbp_ranking/j1?year=2026&data=shot,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/シュート.html,ok,200,
20260821,j1,チャンスビルディングポイント,セーブ,https://www.football-lab.jp/summary/cbp_ranking/j1?year=2026&data=save,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/セーブ.html,ok,200,
20260821,j1,チャンスビルディングポイント,ドリブル,https://www.football-lab.jp/summary/cbp_ranking/j1?year=2026&data=dribble,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/ドリブル.html,ok,200,
20260821,j1,チャンスビルディングポイント,パス,https://www.football-lab.jp/summary/cbp_ranking/j1?year=2026&data=pass,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/パス.html,ok,200,
20260821,j1,チャンスビルディングポイント,パスレシーブ,https://www.football-lab.jp/summary/cbp_ranking/j1?year=2026&data=passrec,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/パスレシーブ.html,ok,200,
20260821,j1,チャンスビルディングポイント,奪取,https://www.football-lab.jp/summary/cbp_ranking/j1?year=2026&data=gain,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/奪取.html,ok,200,
20260821,j1,チャンスビルディングポイント,守備,https://www.football-lab.jp/summary/cbp_ranking/j1?year=2026&data=defense,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/守備.html,ok,200,
20260821,j1,チャンスビルディングポイント,攻撃,https://www.football-lab.jp/summary/cbp_ranking/j1?year=2026,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/攻撃.html,ok,200,
20260821,j1,チームスタイル指標,ショートカウンター,https://www.football-lab.jp/summary/team_style/j1?year=2026,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/ショートカウンター.html,ok,200,
20260821,j1,チームスタイル指標,ロングカウンター,https://www.football-lab.jp/summary/team_style/j1?year=2026&data=22,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/ロングカウンター.html,ok,200,
20260821,j1,チームスタイル指標,中央攻撃,https://www.football-lab.jp/summary/team_style/j1?year=2026&data=32,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/中央攻撃.html,ok,200,
20260821,j1,チームスタイル指標,右サイド攻撃,https://www.football-lab.jp/summary/team_style/j1?year=2026&data=33,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/右サイド攻撃.html,ok,200,
20260821,j1,チームスタイル指標,左サイド攻撃,https://www.football-lab.jp/summary/team_style/j1?year=2026&data=31,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/左サイド攻撃.html,ok,200,
20260821,j1,チームスタイル指標,敵陣ポゼッション,https://www.football-lab.jp/summary/team_style/j1?year=2026&data=23,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/敵陣ポゼッション.html,ok,200,
20260821,j1,チームスタイル指標,自陣ポゼッション,https://www.football-lab.jp/summary/team_style/j1?year=2026&data=24,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/自陣ポゼッション.html,ok,200,
20260821,j1,チームデータ,AGI KAGI,https://www.football-lab.jp/summary/team_ranking/j1?year=2026&data=kagi,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/AGI KAGI.html,ok,200,
20260821,j1,チームデータ,ゴール期待値,https://www.football-lab.jp/summary/team_ranking/j1?year=2026&data=expected,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/ゴール期待値.html,ok,200,
20260821,j1,チームデータ,チャンス構築率,https://www.football-lab.jp/summary/team_ranking/j1?year=2026&data=chance,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/チャンス構築率.html,ok,200,
20260821,j1,チームデータ,ボール保持率,https://www.football-lab.jp/summary/team_ranking/j1?year=2026&data=possession,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/ボール保持率.html,ok,200,
20260821,j1,チームデータ,失点パターン,https://www.football-lab.jp/summary/team_ranking/j1?year=2026&data=lost,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/失点パターン.html,ok,200,
20260821,j1,チームデータ,得点パターン,https://www.football-lab.jp/summary/team_ranking/j1?year=2026&data=goal,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/得点パターン.html,ok,200,
20260821,j1,チームデータ,順位表,https://www.football-lab.jp/summary/team_ranking/j1?year=2026,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j1/順位表.html,ok,200,
20260821,j2,チャンスビルディングポイント,クロス,https://www.football-lab.jp/summary/cbp_ranking/j2?year=2026&data=cross,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/クロス.html,ok,200,
20260821,j2,チャンスビルディングポイント,ゴール,https://www.football-lab.jp/summary/cbp_ranking/j2?year=2026&data=goal,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/ゴール.html,ok,200,
20260821,j2,チャンスビルディングポイント,シュート,https://www.football-lab.jp/summary/cbp_ranking/j2?year=2026&data=shot,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/シュート.html,ok,200,
20260821,j2,チャンスビルディングポイント,セーブ,https://www.football-lab.jp/summary/cbp_ranking/j2?year=2026&data=save,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/セーブ.html,ok,200,
20260821,j2,チャンスビルディングポイント,ドリブル,https://www.football-lab.jp/summary/cbp_ranking/j2?year=2026&data=dribble,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/ドリブル.html,ok,200,
20260821,j2,チャンスビルディングポイント,パス,https://www.football-lab.jp/summary/cbp_ranking/j2?year=2026&data=pass,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/パス.html,ok,200,
20260821,j2,チャンスビルディングポイント,パスレシーブ,https://www.football-lab.jp/summary/cbp_ranking/j2?year=2026&data=passrec,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/パスレシーブ.html,ok,200,
20260821,j2,チャンスビルディングポイント,奪取,https://www.football-lab.jp/summary/cbp_ranking/j2?year=2026&data=gain,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/奪取.html,ok,200,
20260821,j2,チャンスビルディングポイント,守備,https://www.football-lab.jp/summary/cbp_ranking/j2?year=2026&data=defense,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/守備.html,ok,200,
20260821,j2,チャンスビルディングポイント,攻撃,https://www.football-lab.jp/summary/cbp_ranking/j2?year=2026,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/攻撃.html,ok,200,
20260821,j2,チームスタイル指標,ショートカウンター,https://www.football-lab.jp/summary/team_style/j2?year=2026,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/ショートカウンター.html,ok,200,
20260821,j2,チームスタイル指標,ロングカウンター,https://www.football-lab.jp/summary/team_style/j2?year=2026&data=22,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/ロングカウンター.html,ok,200,
20260821,j2,チームスタイル指標,中央攻撃,https://www.football-lab.jp/summary/team_style/j2?year=2026&data=32,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/中央攻撃.html,ok,200,
20260821,j2,チームスタイル指標,右サイド攻撃,https://www.football-lab.jp/summary/team_style/j2?year=2026&data=33,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/右サイド攻撃.html,ok,200,
20260821,j2,チームスタイル指標,左サイド攻撃,https://www.football-lab.jp/summary/team_style/j2?year=2026&data=31,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/左サイド攻撃.html,ok,200,
20260821,j2,チームスタイル指標,敵陣ポゼッション,https://www.football-lab.jp/summary/team_style/j2?year=2026&data=23,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/敵陣ポゼッション.html,ok,200,
20260821,j2,チームスタイル指標,自陣ポゼッション,https://www.football-lab.jp/summary/team_style/j2?year=2026&data=24,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/自陣ポゼッション.html,ok,200,
20260821,j2,チームデータ,AGI KAGI,https://www.football-lab.jp/summary/team_ranking/j2?year=2026&data=kagi,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/AGI KAGI.html,ok,200,
20260821,j2,チームデータ,ゴール期待値,https://www.football-lab.jp/summary/team_ranking/j2?year=2026&data=expected,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/ゴール期待値.html,ok,200,
20260821,j2,チームデータ,チャンス構築率,https://www.football-lab.jp/summary/team_ranking/j2?year=2026&data=chance,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/チャンス構築率.html,ok,200,
20260821,j2,チームデータ,ボール保持率,https://www.football-lab.jp/summary/team_ranking/j2?year=2026&data=possession,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/ボール保持率.html,ok,200,
20260821,j2,チームデータ,失点パターン,https://www.football-lab.jp/summary/team_ranking/j2?year=2026&data=lost,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/失点パターン.html,ok,200,
20260821,j2,チームデータ,得点パターン,https://www.football-lab.jp/summary/team_ranking/j2?year=2026&data=goal,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/得点パターン.html,ok,200,
20260821,j2,チームデータ,順位表,https://www.football-lab.jp/summary/team_ranking/j2?year=2026,/Users/dev_tomo/Desktop/tt_prj_restart/external_contents/20260821/j2/順位表.html,ok,200,
