節,match_id,datetime,stadium,home_team,away_team,home_score,away_score,home_fatigue_score,away_fatigue_score,_merge_fatigue_finished
第１６節第１日,j1_2026_05091403_水戸_浦和,2026-05-09 14:03:00,Ｋｓスタ,水戸,浦和,1.0,4.0,,,left_only
第１６節第１日,j1_2026_05091603_Ｃ大阪_長崎,2026-05-09 16:03:00,ハナサカ,Ｃ大阪,長崎,3.0,2.0,,,left_only
第１６節第２日,j1_2026_05101403_横浜FM_鹿島,2026-05-10 14:03:00,日産ス,横浜FM,鹿島,1.0,1.0,,,left_only
第１６節第２日,j1_2026_05101503_FC東京_東京Ｖ,2026-05-10 15:03:00,味スタ,FC東京,東京Ｖ,2.0,1.0,,,left_only
第１６節第２日,j1_2026_05101603_柏_川崎Ｆ,2026-05-10 16:03:00,三協Ｆ柏,柏,川崎Ｆ,1.0,0.0,,,left_only
第１６節第２日,j1_2026_05101703_千葉_町田,2026-05-10 17:03:00,フクアリ,千葉,町田,0.0,2.0,,,left_only
第１６節第２日,j1_2026_05101403_神戸_岡山,2026-05-10 14:03:00,ノエスタ,神戸,岡山,0.0,3.0,,,left_only
第１６節第２日,j1_2026_05101403_清水_福岡,2026-05-10 14:03:00,アイスタ,清水,福岡,1.0,1.0,,,left_only
第１６節第２日,j1_2026_05101503_Ｇ大阪_広島,2026-05-10 15:03:00,パナスタ,Ｇ大阪,広島,0.0,1.0,,,left_only
第１６節第２日,j1_2026_05101603_名古屋_京都,2026-05-10 16:03:00,豊田ス,名古屋,京都,3.0,0.0,,,left_only
