match_no,league,home_team,away_team,best_second,actual_symbol,actual_result,ticket01,ticket01_is_hit,ticket02,ticket02_is_hit,ticket03,ticket03_is_hit,ticket04,ticket04_is_hit,ticket05,ticket05_is_hit,ticket06,ticket06_is_hit,ticket07,ticket07_is_hit,ticket08,ticket08_is_hit,ticket09,ticket09_is_hit,ticket10,ticket10_is_hit
1,J1,清水,京都,best=2 second=0 third=1 (base=2) margin=0.013,0,D,2,False,2,False,2,False,0,True,2,False,2,False,2,False,2,False,2,False,2,False
2,J1,町田,水戸,best=1 second=0 third=2 (base=1) margin=0.096,0,D,1,False,1,False,1,False,1,False,1,False,1,False,1,False,1,False,1,False,1,False
3,J1,鹿島,横浜FM,best=2 second=1 third=0 (base=2) margin=0.022,1,H,2,False,1,True,0,False,2,False,2,False,2,False,2,False,2,False,2,False,2,False
4,J1,柏,東京Ｖ,best=2 second=0 third=1 (base=2) margin=0.003,2,A,2,True,2,True,2,True,0,False,2,True,2,True,2,True,2,True,2,True,2,True
5,J1,福岡,Ｃ大阪,best=0 second=2 third=1 (base=0) margin=0.064,2,A,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,False,2,True
6,J1,広島,岡山,best=0 second=2 third=1 (base=0) margin=0.063,0,D,0,True,0,True,0,True,0,True,0,True,0,True,1,False,0,True,0,True,0,True
7,J1,FC東京,浦和,best=0 second=1 third=2 (base=0) margin=0.145,0,D,0,True,0,True,0,True,0,True,0,True,0,True,0,True,0,True,0,True,1,False
8,J1,千葉,川崎Ｆ,best=0 second=2 third=1 (base=0) margin=0.117,0,D,0,True,0,True,0,True,0,True,0,True,0,True,1,False,0,True,0,True,0,True
9,J1,Ｇ大阪,名古屋,best=0 second=2 third=1 (base=0) margin=0.052,0,D,0,True,0,True,0,True,0,True,0,True,0,True,0,True,0,True,0,True,0,True
10,J2,徳島,新潟,best=0 second=1 third=2 (base=0) margin=0.071,1,H,0,False,1,True,0,False,0,False,1,True,0,False,1,True,0,False,0,False,0,False
11,J2,大宮,札幌,best=0 second=1 third=2 (base=0) margin=0.061,1,H,0,False,0,False,0,False,0,False,0,False,0,False,1,True,0,False,0,False,0,False
12,J2,横浜FC,仙台,best=2 second=0 third=1 (base=2) margin=0.044,2,A,2,True,2,True,2,True,2,True,2,True,2,True,0,False,2,True,2,True,2,True
13,J2,栃木Ｃ,秋田,best=1 second=0 third=2 (base=1) margin=0.069,2,A,1,False,1,False,1,False,1,False,1,False,1,False,1,False,1,False,1,False,1,False
