match_no,home_team,away_team,league,p_home,p_draw,p_away,diff_ha,margin_best_second,entropy,draw_candidate,draw_candidate_reason,draw_score,draw_branch_candidate,draw_branch_score,away_value_candidate,away_value_score,flab_trial_flag,flab_trial_score,flab_caution_active,flab_caution_reason,closeness_2axis,closeness_effective_base,d_weight_base,buyplan_base_choice,buyplan_base_reason,ticket01,scenario_id_01,scenario_name_01,scenario_note_01,scenario_predicted_result_01,ticket02,scenario_id_02,scenario_name_02,scenario_note_02,scenario_predicted_result_02,ticket03,scenario_id_03,scenario_name_03,scenario_note_03,scenario_predicted_result_03,ticket04,scenario_id_04,scenario_name_04,scenario_note_04,scenario_predicted_result_04,ticket05,scenario_id_05,scenario_name_05,scenario_note_05,scenario_predicted_result_05,ticket06,scenario_id_06,scenario_name_06,scenario_note_06,scenario_predicted_result_06,ticket07,scenario_id_07,scenario_name_07,scenario_note_07,scenario_predicted_result_07,ticket08,scenario_id_08,scenario_name_08,scenario_note_08,scenario_predicted_result_08,ticket09,scenario_id_09,scenario_name_09,scenario_note_09,scenario_predicted_result_09,ticket10,scenario_id_10,scenario_name_10,scenario_note_10,scenario_predicted_result_10
1,清水,京都,J1,0.1393906691969729,0.23670569343252568,0.6239036373705015,0.48451296817352857,0.3871979439379758,0.9100763236412976,False,shape_not_close_3way,0.6338398785427344,False,0.35563828832675604,False,0.982838716900265,,0.0,False,,0.0,0.0,0.0,2,GATE_MAX_STRONG,2,01,System 01,予想システム指定枠（main argmax）,A,2,02,System 02,予想システム指定枠（match_type type_a）,A,2,03,System 03,予想システム指定枠（match_type type_b）,A,2,04,Prob 01,確率忠実（基準）,A,2,05,Prob 02,確率忠実（best→second）,A,2,06,Prob 03,確率忠実（best→second）,A,0,07,Prob 04,確率忠実（best→second）,D,2,08,Prob 05,確率忠実（best→second）,A,2,09,Exp 01,実験（best/second/third）,A,2,10,Exp 02,実験（best/second/third）,A
2,町田,水戸,J1,0.4878289134240649,0.25579606904046437,0.25637501753547076,0.23145389588859416,0.23145389588859416,1.0478604980055122,False,shape_not_close_3way,0.8964441386316381,False,0.4867216346101835,False,0.3570858778934125,,0.0,False,,0.0,0.0,0.0,1,ARGMAX_BASE,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,2,05,Prob 02,確率忠実（best→second）,A,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,1,08,Prob 05,確率忠実（best→second）,H,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
3,鹿島,横浜FM,J1,0.6682867137507245,0.23254318289003215,0.09917010335924352,0.569116610391481,0.4357435308606923,0.8377249119841943,False,shape_not_close_3way,0.5471549810535351,False,0.31633996107404994,False,0.22191286785090392,,0.0,False,,0.0,0.0,0.0,1,GATE_MAX_STRONG,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,0,08,Prob 05,確率忠実（best→second）,D,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
4,柏,東京Ｖ,J1,0.6633008782736952,0.3315266813310526,0.005172440395252138,0.6581284378784431,0.3317741969426426,0.6655535236704664,False,shape_not_close_3way,0.5076349027870832,False,0.2736619536422268,False,0.1629806864273971,,0.0,False,,0.0,0.0,0.0,1,GATE_MAX_STRONG,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,0,04,Prob 01,確率忠実（基準）,D,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,0,08,Prob 05,確率忠実（best→second）,D,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
5,福岡,Ｃ大阪,J1,0.5247222882139622,0.2783651430162421,0.19691256876979568,0.3278097194441665,0.24635714519772006,1.0143475043611572,False,shape_not_close_3way,0.8113728520639546,False,0.44412121703122587,False,0.3077976020153289,,0.0,False,,0.0,0.0,0.0,1,ARGMAX_BASE,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,0,06,Prob 03,確率忠実（best→second）,D,1,07,Prob 04,確率忠実（best→second）,H,1,08,Prob 05,確率忠実（best→second）,H,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
6,広島,岡山,J1,0.6642045790446515,0.31358556308412433,0.022209857871224113,0.6419947211734274,0.35061901596052714,0.7199869660531857,False,shape_not_close_3way,0.5147980603686348,False,0.2917894728724624,False,0.17582473907469168,,0.0,False,,0.0,0.0,0.0,1,GATE_MAX_STRONG,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,0,08,Prob 05,確率忠実（best→second）,D,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
7,FC東京,浦和,J1,0.4003483505989794,0.24229988309445105,0.35735176630656945,0.042996584292409934,0.042996584292409934,1.0776935863946757,False,shape_not_close_3way,1.0781533572548156,False,0.76800140255332,True,0.7272174166198767,,0.0,False,,0.7133561047172671,0.7133561047172671,0.24967463665104345,0,2AXIS_CLOSE_DRAW,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,2,03,System 03,予想システム指定枠（match_type type_b）,A,2,04,Prob 01,確率忠実（基準）,A,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,1,08,Prob 05,確率忠実（best→second）,H,2,09,Exp 01,実験（best/second/third）,A,0,10,Exp 02,実験（best/second/third）,D
8,千葉,川崎Ｆ,J1,0.3490084742105735,0.26553655026634926,0.38545497552307717,0.036446501312503654,0.11991842525672791,1.0869552762626218,False,shape_not_close_3way,1.096321773820671,False,0.8299562729813614,False,0.9989389330043249,,0.0,False,,0.7570233245833089,0.7570233245833089,0.2649581636041581,0,2AXIS_CLOSE_DRAW,0,01,System 01,予想システム指定枠（main argmax）,D,0,02,System 02,予想システム指定枠（match_type type_a）,D,0,03,System 03,予想システム指定枠（match_type type_b）,D,2,04,Prob 01,確率忠実（基準）,A,0,05,Prob 02,確率忠実（best→second）,D,0,06,Prob 03,確率忠実（best→second）,D,0,07,Prob 04,確率忠実（best→second）,D,0,08,Prob 05,確率忠実（best→second）,D,0,09,Exp 01,実験（best/second/third）,D,0,10,Exp 02,実験（best/second/third）,D
9,Ｇ大阪,名古屋,J1,0.6643015839204326,0.2115601793756218,0.12413823670394547,0.5401633472164871,0.4527414045448108,0.8593139451907359,False,shape_not_close_3way,0.5656167424713239,False,0.32211066899656404,False,0.23188039803160632,,0.0,False,,0.0,0.0,0.0,1,GATE_MAX_STRONG,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,0,07,Prob 04,確率忠実（best→second）,D,1,08,Prob 05,確率忠実（best→second）,H,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
10,徳島,新潟,J2,0.5872780171379619,0.23404788441184804,0.17867409845019008,0.4086039186877718,0.35323013272611387,0.9601851279918292,False,shape_not_close_3way,0.7084200235181523,False,0.38933674267661333,False,0.28101245696624944,,0.0,False,,0.0,0.0,0.0,1,GATE_MAX_STRONG,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,0,07,Prob 04,確率忠実（best→second）,D,1,08,Prob 05,確率忠実（best→second）,H,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
