節,match_id,datetime,home_team,away_team,home_score,away_score,home_advantage_diff,is_home_advantage_positive,prob_home_win,prob_draw,prob_away_win,predicted_highest_prob_result,actual_result,is_correct,predicted_result
第１節第１日,j1_2026_02061903_横浜FM_町田,2026-02-06 19:03:00,横浜FM,町田,2.0,3.0,-1.0,False,0.312,0.248,0.44,A,A,True,A
第１節第１日,j1_2026_02061903_京都_神戸,2026-02-06 19:03:00,京都,神戸,1.0,1.0,0.0,False,0.37,0.26,0.37,D,D,True,D
第１節第３日,j1_2026_02081403_名古屋_清水,2026-02-08 14:03:00,名古屋,清水,1.0,0.0,0.75,True,0.423,0.251,0.326,H,H,True,H
第１節第３日,j1_2026_02081308_福岡_岡山,2026-02-08 13:08:00,福岡,岡山,1.0,1.0,-0.9,False,0.318,0.249,0.433,A,D,False,A
第１節第２日,j1_2026_02071304_千葉_浦和,2026-02-07 13:04:00,千葉,浦和,0.0,2.0,-0.75,False,0.326,0.251,0.423,A,A,True,A
第１節第３日,j1_2026_02081603_東京Ｖ_水戸,2026-02-08 16:03:00,東京Ｖ,水戸,3.0,1.0,1.2,True,0.454,0.246,0.3,H,H,True,H
第１節第１日,j1_2026_02061906_長崎_広島,2026-02-06 19:06:00,長崎,広島,1.0,3.0,0.0,False,0.37,0.26,0.37,H,A,False,H
第１節第２日,j1_2026_02071335_FC東京_鹿島,2026-02-07 13:35:00,FC東京,鹿島,1.0,1.0,-1.0833,False,0.307,0.247,0.446,A,D,False,A
第１節第３日,j1_2026_02081503_川崎Ｆ_柏,2026-02-08 15:03:00,川崎Ｆ,柏,5.0,3.0,0.2,True,0.384,0.258,0.358,D,H,False,D
第１節第２日,j1_2026_02071603_Ｃ大阪_Ｇ大阪,2026-02-07 16:03:00,Ｃ大阪,Ｇ大阪,0.0,0.0,-0.6,False,0.335,0.253,0.412,D,D,True,D
第２節第３日,j1_2026_02151603_Ｇ大阪_名古屋,2026-02-15 16:03:00,Ｇ大阪,名古屋,0.0,0.0,0.1667,True,0.373,0.259,0.367,D,D,True,D
第２節第３日,j1_2026_02151503_福岡_Ｃ大阪,2026-02-15 15:03:00,福岡,Ｃ大阪,0.0,2.0,-1.4,False,0.289,0.243,0.468,A,A,True,A
第２節第２日,j1_2026_02151403_柏_東京Ｖ,2026-02-15 14:03:00,柏,東京Ｖ,1.0,2.0,0.0,False,0.353,0.257,0.39,A,A,True,A
第２節第２日,j1_2026_02151303_千葉_川崎Ｆ,2026-02-15 13:03:00,千葉,川崎Ｆ,0.0,0.0,-0.3333,False,0.331,0.252,0.417,A,D,False,A
第２節第２日,j1_2026_02141403_清水_京都,2026-02-14 14:03:00,清水,京都,1.0,1.0,0.25,True,0.379,0.258,0.362,H,D,False,H
第２節第２日,j1_2026_02141403_広島_岡山,2026-02-14 14:03:00,広島,岡山,1.0,1.0,-0.1667,False,0.37,0.26,0.37,D,D,True,D
第２節第１日,j1_2026_02141503_鹿島_横浜FM,2026-02-14 15:03:00,鹿島,横浜FM,1.0,0.0,2.25,True,0.539,0.23,0.23,H,H,True,H
第２節第１日,j1_2026_02141503_FC東京_浦和,2026-02-14 15:03:00,FC東京,浦和,1.0,1.0,-0.5,False,0.328,0.251,0.42,D,D,True,D
第２節第１日,j1_2026_02141403_町田_水戸,2026-02-14 14:03:00,町田,水戸,2.0,2.0,0.9333,True,0.459,0.245,0.296,H,D,False,H
第２節第１日,j1_2026_02131903_神戸_長崎,2026-02-13 19:03:00,神戸,長崎,2.0,0.0,0.8333,True,0.444,0.247,0.309,H,H,True,H
第３節第２日,j1_2026_02221403_水戸_千葉,2026-02-22 14:03:00,水戸,千葉,1.0,1.0,1.4167,True,0.479,0.241,0.279,H,D,False,H
第３節第２日,j1_2026_02221503_Ｃ大阪_広島,2026-02-22 15:03:00,Ｃ大阪,広島,1.0,2.0,-0.9,False,0.306,0.247,0.447,A,A,True,A
第３節第２日,j1_2026_02221403_京都_福岡,2026-02-22 14:03:00,京都,福岡,2.0,0.0,1.25,True,0.472,0.243,0.285,H,H,True,H
第３節第２日,j1_2026_02221403_岡山_Ｇ大阪,2026-02-22 14:03:00,岡山,Ｇ大阪,1.0,2.0,-0.2,False,0.361,0.258,0.381,D,A,False,D
第３節第１日,j1_2026_02211503_名古屋_長崎,2026-02-21 15:03:00,名古屋,長崎,1.0,3.0,0.0,False,0.426,0.25,0.323,H,A,False,H
第３節第１日,j1_2026_02211433_清水_神戸,2026-02-21 14:33:00,清水,神戸,1.0,0.0,0.75,True,0.389,0.257,0.354,D,H,False,D
第３節第１日,j1_2026_02211603_鹿島_柏,2026-02-21 16:03:00,鹿島,柏,2.0,0.0,2.2,True,0.562,0.226,0.212,H,H,True,H
第３節第１日,j1_2026_02211503_川崎Ｆ_FC東京,2026-02-21 15:03:00,川崎Ｆ,FC東京,1.0,2.0,-1.0,False,0.332,0.252,0.416,A,A,True,A
第３節第１日,j1_2026_02211403_横浜FM_浦和,2026-02-21 14:03:00,横浜FM,浦和,0.0,2.0,-0.25,False,0.304,0.246,0.45,A,A,True,A
第３節第１日,j1_2026_02211403_東京Ｖ_町田,2026-02-21 14:03:00,東京Ｖ,町田,2.0,2.0,-0.9,False,0.325,0.251,0.425,A,D,False,A
第４節第３日,j1_2026_03011403_岡山_名古屋,2026-03-01 14:03:00,岡山,名古屋,1.0,1.0,-0.5,False,0.322,0.25,0.428,A,D,False,A
第４節第３日,j1_2026_03011603_川崎Ｆ_水戸,2026-03-01 16:03:00,川崎Ｆ,水戸,2.0,2.0,0.6,True,0.451,0.246,0.303,H,D,False,H
第４節第２日,j1_2026_02281703_長崎_Ｃ大阪,2026-02-28 17:03:00,長崎,Ｃ大阪,1.0,0.0,-0.5,False,0.3,0.246,0.454,A,H,False,A
第４節第２日,j1_2026_02281503_Ｇ大阪_清水,2026-02-28 15:03:00,Ｇ大阪,清水,2.0,2.0,0.9167,True,0.47,0.243,0.287,H,D,False,H
第４節第２日,j1_2026_02281503_FC東京_柏,2026-02-28 15:03:00,FC東京,柏,0.0,2.0,0.45,True,0.47,0.243,0.287,H,A,False,H
第４節第２日,j1_2026_02281403_浦和_鹿島,2026-02-28 14:03:00,浦和,鹿島,2.0,3.0,-1.3333,False,0.31,0.248,0.443,D,A,False,D
第４節第２日,j1_2026_02281303_横浜FM_東京Ｖ,2026-02-28 13:03:00,横浜FM,東京Ｖ,3.0,2.0,0.5,True,0.303,0.246,0.451,A,H,False,A
第４節第１日,j1_2026_02271903_神戸_福岡,2026-02-27 19:03:00,神戸,福岡,2.0,1.0,2.3333,True,0.577,0.223,0.2,H,H,True,H
第４節第１日,j1_2026_02271903_広島_京都,2026-02-27 19:03:00,広島,京都,1.0,2.0,-0.4167,False,0.378,0.259,0.363,D,A,False,D
第４節第１日,j1_2026_02271903_町田_千葉,2026-02-27 19:03:00,町田,千葉,2.0,1.0,1.0833,True,0.515,0.235,0.25,H,H,True,H
第５節第１日,j1_2026_03071303_千葉_柏,2026-03-07 13:03:00,千葉,柏,2.0,1.0,0.2,True,0.402,0.255,0.344,H,H,True,H
第５節第１日,j1_2026_03071503_浦和_水戸,2026-03-07 15:03:00,浦和,水戸,2.0,0.0,0.6,True,0.497,0.238,0.265,H,H,True,H
第５節第１日,j1_2026_03071403_FC東京_横浜FM,2026-03-07 14:03:00,FC東京,横浜FM,3.0,0.0,0.5,True,0.491,0.239,0.27,H,H,True,H
第５節第１日,j1_2026_03071603_鹿島_東京Ｖ,2026-03-07 16:03:00,鹿島,東京Ｖ,2.0,0.0,2.0,True,0.513,0.235,0.252,H,H,True,H
第５節第１日,j1_2026_03071503_Ｃ大阪_清水,2026-03-07 15:03:00,Ｃ大阪,清水,0.0,0.0,-0.15,False,0.372,0.26,0.368,D,D,True,D
第５節第２日,j1_2026_03081503_Ｇ大阪_長崎,2026-03-08 15:03:00,Ｇ大阪,長崎,3.0,2.0,0.1667,True,0.442,0.248,0.31,H,H,True,H
第５節第２日,j1_2026_03081300_岡山_京都,2026-03-08 13:00:00,岡山,京都,1.0,0.0,-0.75,False,0.289,0.243,0.467,A,H,False,A
第５節第１日,j1_2026_03071603_福岡_名古屋,2026-03-07 16:03:00,福岡,名古屋,1.0,5.0,-0.9,False,0.25,0.235,0.515,A,A,True,A
第５節第３日,j1_2026_03271900_神戸_広島,2026-03-27 19:00:00,神戸,広島,,,0.8333,True,0.398,0.255,0.347,H,,False,H
第５節第２日,j1_2026_03281400_町田_川崎Ｆ,2026-03-28 14:00:00,町田,川崎Ｆ,,,0.0,False,0.412,0.253,0.335,D,,False,D
第６節第２日,j1_2026_03151404_長崎_福岡,2026-03-15 14:04:00,長崎,福岡,1.0,0.0,1.5,True,0.536,0.231,0.233,H,H,True,H
第６節第１日,j1_2026_03141501_広島_Ｇ大阪,2026-03-14 15:01:00,広島,Ｇ大阪,2.0,0.0,0.1333,True,0.396,0.256,0.348,H,H,True,H
第６節第１日,j1_2026_03141403_清水_岡山,2026-03-14 14:03:00,清水,岡山,1.0,1.0,0.5,True,0.407,0.254,0.339,H,D,False,H
第６節第１日,j1_2026_03141403_京都_Ｃ大阪,2026-03-14 14:03:00,京都,Ｃ大阪,1.0,2.0,-0.75,False,0.371,0.26,0.369,D,A,False,D
第６節第１日,j1_2026_03141403_名古屋_神戸,2026-03-14 14:03:00,名古屋,神戸,0.0,3.0,0.25,True,0.384,0.258,0.358,D,A,False,D
第６節第１日,j1_2026_03141603_東京Ｖ_浦和,2026-03-14 16:03:00,東京Ｖ,浦和,1.0,0.0,-0.15,False,0.341,0.254,0.405,A,H,False,A
第６節第１日,j1_2026_03141503_鹿島_川崎Ｆ,2026-03-14 15:03:00,鹿島,川崎Ｆ,1.0,0.0,1.6667,True,0.572,0.224,0.203,H,H,True,H
第６節第１日,j1_2026_03141403_水戸_FC東京,2026-03-14 14:03:00,水戸,FC東京,1.0,1.0,-0.3333,False,0.308,0.247,0.445,A,D,False,A
第６節第１日,j1_2026_03141403_柏_町田,2026-03-14 14:03:00,柏,町田,0.0,1.0,-1.5,False,0.172,0.216,0.613,A,A,True,A
第６節第１日,j1_2026_03141303_横浜FM_千葉,2026-03-14 13:03:00,横浜FM,千葉,2.0,0.0,1.25,True,0.419,0.252,0.329,H,H,True,H
第７節第１日,j1_2026_03181903_福岡_清水,2026-03-18 19:03:00,福岡,清水,1.0,1.0,-0.15,False,0.252,0.235,0.513,A,D,False,A
第７節第１日,j1_2026_03181903_千葉_FC東京,2026-03-18 19:03:00,千葉,FC東京,1.0,2.0,-1.0,False,0.236,0.232,0.533,A,A,True,A
第７節第１日,j1_2026_03181903_長崎_京都,2026-03-18 19:03:00,長崎,京都,1.0,2.0,-0.25,False,0.303,0.246,0.451,A,A,True,A
第７節第１日,j1_2026_03181903_名古屋_広島,2026-03-18 19:03:00,名古屋,広島,2.0,1.0,0.0,False,0.327,0.251,0.422,D,H,False,D
第７節第１日,j1_2026_03181833_Ｃ大阪_岡山,2026-03-18 18:33:00,Ｃ大阪,岡山,1.0,2.0,-0.9,False,0.315,0.249,0.436,D,A,False,D
第７節第１日,j1_2026_03181933_町田_鹿島,2026-03-18 19:33:00,町田,鹿島,0.0,3.0,-1.0,False,0.274,0.24,0.486,A,A,True,A
第７節第１日,j1_2026_03181933_浦和_柏,2026-03-18 19:33:00,浦和,柏,1.0,1.0,0.2,True,0.566,0.225,0.208,H,D,False,H
第７節第１日,j1_2026_03181903_東京Ｖ_川崎Ｆ,2026-03-18 19:03:00,東京Ｖ,川崎Ｆ,0.0,2.0,0.2667,True,0.458,0.245,0.297,H,A,False,H
第７節第１日,j1_2026_03181903_水戸_横浜FM,2026-03-18 19:03:00,水戸,横浜FM,1.0,0.0,0.9167,True,0.487,0.24,0.273,H,H,True,H
第７節第１日,j1_2026_03181903_神戸_Ｇ大阪,2026-03-18 19:03:00,神戸,Ｇ大阪,2.0,2.0,1.1333,True,0.451,0.246,0.303,H,D,False,H
第８節第１日,j1_2026_03221503_川崎Ｆ_横浜FM,2026-03-22 15:03:00,川崎Ｆ,横浜FM,0.0,5.0,0.25,True,0.487,0.24,0.273,H,A,False,H
第８節第１日,j1_2026_03211403_岡山_長崎,2026-03-21 14:03:00,岡山,長崎,0.0,1.0,-0.5,False,0.382,0.258,0.36,D,A,False,D
