節,match_id,datetime,home_team,away_team,home_score,away_score,home_advantage_diff,is_home_advantage_positive,prob_home_win,prob_draw,prob_away_win,predicted_highest_prob_result,actual_result,is_correct,predicted_result
第１節第１日,j2_2026_02071403_横浜FC_山形,2026-02-07 14:03:00,横浜FC,山形,1.0,2.0,-1.3333,False,0.292,0.244,0.464,A,A,True,A
第１節第１日,j2_2026_02071403_栃木Ｃ_仙台,2026-02-07 14:03:00,栃木Ｃ,仙台,1.0,4.0,-3.0,False,0.203,0.224,0.573,A,A,True,A
第１節第３日,j2_2026_02081308_福岡_岡山,2026-02-08 13:08:00,福岡,岡山,1.0,1.0,-0.5,False,0.341,0.254,0.405,A,D,False,A
第１節第３日,j2_2026_02251833_大分_滋賀,2026-02-25 18:33:00,大分,滋賀,2.0,0.0,2.6667,True,0.552,0.228,0.22,H,H,True,H
第１節第３日,j2_2026_02081503_川崎Ｆ_柏,2026-02-08 15:03:00,川崎Ｆ,柏,5.0,3.0,1.5,True,0.475,0.242,0.283,H,H,True,H
第１節第２日,j2_2026_02071603_Ｃ大阪_Ｇ大阪,2026-02-07 16:03:00,Ｃ大阪,Ｇ大阪,0.0,0.0,-1.5,False,0.283,0.242,0.475,A,D,False,A
第１節第２日,j2_2026_02071335_FC東京_鹿島,2026-02-07 13:35:00,FC東京,鹿島,1.0,1.0,0.0,False,0.37,0.26,0.37,D,D,True,D
第１節第２日,j2_2026_02071304_千葉_浦和,2026-02-07 13:04:00,千葉,浦和,0.0,2.0,-1.8333,False,0.264,0.238,0.498,A,A,True,A
第１節第１日,j2_2026_02061906_長崎_広島,2026-02-06 19:06:00,長崎,広島,1.0,3.0,-3.0,False,0.203,0.224,0.573,A,A,True,A
第１節第１日,j2_2026_02061903_京都_神戸,2026-02-06 19:03:00,京都,神戸,1.0,1.0,1.5,True,0.475,0.242,0.283,H,D,False,H
第１節第１日,j2_2026_02061903_横浜FM_町田,2026-02-06 19:03:00,横浜FM,町田,2.0,3.0,-2.0,False,0.255,0.236,0.509,A,A,True,A
第１節第３日,j2_2026_02081403_名古屋_清水,2026-02-08 14:03:00,名古屋,清水,1.0,0.0,1.5,True,0.475,0.242,0.283,H,H,True,H
第１節第３日,j2_2026_02081603_東京Ｖ_水戸,2026-02-08 16:03:00,東京Ｖ,水戸,3.0,1.0,1.5,True,0.475,0.242,0.283,H,H,True,H
第１節第２日,j2_2026_02081308_愛媛_新潟,2026-02-08 13:08:00,愛媛,新潟,0.0,1.0,-1.5,False,0.283,0.242,0.475,A,A,True,A
第１節第２日,j2_2026_02081404_高知_富山,2026-02-08 14:04:00,高知,富山,3.0,1.0,1.0,True,0.44,0.248,0.312,D,H,False,D
第１節第２日,j2_2026_02081304_熊本_山口,2026-02-08 13:04:00,熊本,山口,2.0,1.0,3.0,True,0.573,0.224,0.203,H,H,True,H
第１節第２日,j2_2026_02081403_鹿児島_宮崎,2026-02-08 14:03:00,鹿児島,宮崎,2.0,3.0,-1.0,False,0.312,0.248,0.44,A,A,True,A
第１節第２日,j2_2026_02081403_琉球_鳥栖,2026-02-08 14:03:00,琉球,鳥栖,2.0,2.0,0.5,True,0.405,0.254,0.341,D,D,True,D
第１節第２日,j2_2026_02081403_今治_金沢,2026-02-08 14:03:00,今治,金沢,0.0,0.0,1.3333,True,0.464,0.244,0.292,H,D,False,H
第１節第２日,j2_2026_02081403_FC大阪_讃岐,2026-02-08 14:03:00,FC大阪,讃岐,0.0,1.0,-2.5,False,0.228,0.23,0.542,A,A,True,A
第１節第２日,j2_2026_02081405_いわき_札幌,2026-02-08 14:05:00,いわき,札幌,1.0,0.0,2.6667,True,0.552,0.228,0.22,H,H,True,H
