節,match_id,datetime,stadium,home_team,away_team,home_score,away_score
第１節第１日,j2_2026_02071403_横浜FC_山形,2026-02-07 14:03:00,ニッパツ,横浜FC,山形,1.0,2.0
第１６節第２日,j2_2026_05101403_大分_鳥栖,2026-05-10 14:03:00,クラド,大分,鳥栖,0.0,1.0
第１６節第２日,j2_2026_05101403_湘南_横浜FC,2026-05-10 14:03:00,レモンＳ,湘南,横浜FC,0.0,1.0
第１６節第２日,j2_2026_05101403_八戸_仙台,2026-05-10 14:03:00,プラスタ,八戸,仙台,1.0,1.0
第１６節第１日,j2_2026_05091403_札幌_大宮,2026-05-09 14:03:00,プレド,札幌,大宮,4.0,3.0
第１６節第１日,j2_2026_05091403_いわき_甲府,2026-05-09 14:03:00,ハワスタ,いわき,甲府,0.0,1.0
第１４節第１日,j2_2026_05021403_鳥栖_宮崎,2026-05-02 14:03:00,駅スタ,鳥栖,宮崎,1.0,1.0
第１４節第１日,j2_2026_05021403_磐田_いわき,2026-05-02 14:03:00,ヤマハ,磐田,いわき,1.0,1.0
第１４節第１日,j2_2026_05021403_湘南_栃木Ｃ,2026-05-02 14:03:00,レモンＳ,湘南,栃木Ｃ,1.0,2.0
第１４節第１日,j2_2026_05021403_仙台_秋田,2026-05-02 14:03:00,ユアスタ,仙台,秋田,1.0,3.0
第１３節第１日,j2_2026_04291403_富山_新潟,2026-04-29 14:03:00,富山,富山,新潟,2.0,0.0
第１３節第１日,j2_2026_04291403_札幌_藤枝,2026-04-29 14:03:00,プレド,札幌,藤枝,2.0,1.0
第１３節第１日,j2_2026_04291403_大宮_甲府,2026-04-29 14:03:00,ＮＡＣＫ,大宮,甲府,1.0,2.0
第１５節第１日,j2_2026_05061403_新潟_徳島,2026-05-06 14:03:00,デンカＳ,新潟,徳島,1.0,0.0
第１節第１日,j2_2026_02071403_栃木Ｃ_仙台,2026-02-07 14:03:00,ＣＦＳ,栃木Ｃ,仙台,1.0,4.0
第１５節第１日,j2_2026_05061403_甲府_磐田,2026-05-06 14:03:00,ＪＩＴス,甲府,磐田,1.0,2.0
第１５節第１日,j2_2026_05061403_大宮_いわき,2026-05-06 14:03:00,ＮＡＣＫ,大宮,いわき,3.0,2.0
第１５節第１日,j2_2026_05061403_栃木Ｃ_横浜FC,2026-05-06 14:03:00,ＣＦＳ,栃木Ｃ,横浜FC,2.0,2.0
第１５節第１日,j2_2026_05061403_八戸_湘南,2026-05-06 14:03:00,プラスタ,八戸,湘南,0.0,1.0
第１３節第１日,j2_2026_04291403_横浜FC_八戸,2026-04-29 14:03:00,ニッパツ,横浜FC,八戸,4.0,1.0
第１３節第１日,j2_2026_04291403_秋田_山形,2026-04-29 14:03:00,ソユスタ,秋田,山形,2.0,0.0
第６節第１日,j2_2026_03141403_湘南_山形,2026-03-14 14:03:00,レモンＳ,湘南,山形,2.0,1.0
第６節第１日,j2_2026_03141403_磐田_札幌,2026-03-14 14:03:00,ヤマハ,磐田,札幌,0.0,1.0
第６節第１日,j2_2026_03141403_大宮_藤枝,2026-03-14 14:03:00,ＮＡＣＫ,大宮,藤枝,1.0,2.0
第６節第１日,j2_2026_03141403_甲府_いわき,2026-03-14 14:03:00,ＪＩＴス,甲府,いわき,0.0,1.0
第６節第１日,j2_2026_03141403_宮崎_大分,2026-03-14 14:03:00,いちご,宮崎,大分,1.0,0.0
第６節第２日,j2_2026_03151303_八戸_栃木Ｃ,2026-03-15 13:03:00,プラスタ,八戸,栃木Ｃ,0.0,1.0
第５節第１日,j2_2026_03071403_仙台_湘南,2026-03-07 14:03:00,ユアスタ,仙台,湘南,1.0,1.0
第５節第１日,j2_2026_03071403_いわき_大宮,2026-03-07 14:03:00,ハワスタ,いわき,大宮,1.0,1.0
第５節第１日,j2_2026_03071403_藤枝_磐田,2026-03-07 14:03:00,藤枝サ,藤枝,磐田,1.0,1.0
第５節第２日,j2_2026_03081303_八戸_横浜FC,2026-03-08 13:03:00,プラスタ,八戸,横浜FC,1.0,1.0
第５節第２日,j2_2026_03081403_山形_秋田,2026-03-08 14:03:00,ＮＤスタ,山形,秋田,0.0,1.0
第８節第２日,j2_2026_03291403_富山_今治,2026-03-29 14:03:00,富山,富山,今治,1.0,1.0
第８節第１日,j2_2026_03281403_横浜FC_湘南,2026-03-28 14:03:00,ニッパツ,横浜FC,湘南,1.0,3.0
第８節第１日,j2_2026_03281403_藤枝_札幌,2026-03-28 14:03:00,藤枝サ,藤枝,札幌,1.0,1.0
第８節第１日,j2_2026_03281403_甲府_大宮,2026-03-28 14:03:00,ＪＩＴス,甲府,大宮,2.0,1.0
第８節第２日,j2_2026_03291403_秋田_仙台,2026-03-29 14:03:00,ソユスタ,秋田,仙台,0.0,0.0
第８節第２日,j2_2026_03291403_山形_栃木Ｃ,2026-03-29 14:03:00,ＮＤスタ,山形,栃木Ｃ,1.0,2.0
第７節第２日,j2_2026_03221403_今治_徳島,2026-03-22 14:03:00,アシさと,今治,徳島,2.0,1.0
第７節第１日,j2_2026_03201403_新潟_富山,2026-03-20 14:03:00,デンカＳ,新潟,富山,2.0,3.0
第７節第２日,j2_2026_03211403_秋田_八戸,2026-03-21 14:03:00,ソユスタ,秋田,八戸,1.0,0.0
第７節第１日,j2_2026_03211403_磐田_大宮,2026-03-21 14:03:00,ヤマハ,磐田,大宮,1.0,4.0
第７節第１日,j2_2026_03211403_札幌_甲府,2026-03-21 14:03:00,プレド,札幌,甲府,1.0,0.0
第２節第２日,j2_2026_02151403_栃木Ｃ_秋田,2026-02-15 14:03:00,ＣＦＳ,栃木Ｃ,秋田,0.0,1.0
第２節第２日,j2_2026_02151403_徳島_新潟,2026-02-15 14:03:00,鳴門大塚,徳島,新潟,4.0,0.0
第２節第１日,j2_2026_02141403_大宮_札幌,2026-02-14 14:03:00,ＮＡＣＫ,大宮,札幌,3.0,2.0
第２節第１日,j2_2026_02141403_横浜FC_仙台,2026-02-14 14:03:00,ニッパツ,横浜FC,仙台,0.0,1.0
第４節第２日,j2_2026_03011403_今治_新潟,2026-03-01 14:03:00,アシさと,今治,新潟,0.0,2.0
第１節第１日,j2_2026_02071404_湘南_秋田,2026-02-07 14:04:00,レモンＳ,湘南,秋田,1.0,2.0
第１節第２日,j2_2026_02081405_いわき_札幌,2026-02-08 14:05:00,ハワスタ,いわき,札幌,1.0,0.0
第３節第１日,j2_2026_02211403_湘南_八戸,2026-02-21 14:03:00,レモンＳ,湘南,八戸,1.0,0.0
第４節第１日,j2_2026_02281303_仙台_八戸,2026-02-28 13:03:00,ユアスタ,仙台,八戸,0.0,0.0
第４節第１日,j2_2026_02281403_栃木Ｃ_湘南,2026-02-28 14:03:00,ＣＦＳ,栃木Ｃ,湘南,1.0,3.0
第４節第２日,j2_2026_03011403_いわき_藤枝,2026-03-01 14:03:00,ハワスタ,いわき,藤枝,1.0,2.0
第３節第１日,j2_2026_02211403_藤枝_甲府,2026-02-21 14:03:00,藤枝サ,藤枝,甲府,1.0,1.0
第３節第１日,j2_2026_02211403_宮崎_鳥栖,2026-02-21 14:03:00,いちご,宮崎,鳥栖,2.0,1.0
第３節第２日,j2_2026_02221403_横浜FC_栃木Ｃ,2026-02-22 14:03:00,ニッパツ,横浜FC,栃木Ｃ,5.0,1.0
第３節第２日,j2_2026_02221403_徳島_富山,2026-02-22 14:03:00,鳴門大塚,徳島,富山,1.0,3.0
第８節第２日,j2_2026_03291404_いわき_磐田,2026-03-29 14:04:00,ハワスタ,いわき,磐田,1.0,0.0
第７節第３日,j2_2026_03221403_山形_仙台,2026-03-22 14:03:00,ＮＤスタ,山形,仙台,0.0,1.0
第１０節第１日,j2_2026_04121404_秋田_湘南,2026-04-12 14:04:00,ソユスタ,秋田,湘南,0.0,1.0
第１０節第１日,j2_2026_04121403_山形_横浜FC,2026-04-12 14:03:00,ＮＤスタ,山形,横浜FC,1.0,0.0
第１０節第１日,j2_2026_04121403_栃木Ｃ_八戸,2026-04-12 14:03:00,ＣＦＳ,栃木Ｃ,八戸,2.0,4.0
第９節第２日,j2_2026_04051303_八戸_山形,2026-04-05 13:03:00,プラスタ,八戸,山形,0.0,2.0
第９節第２日,j2_2026_04051403_鳥栖_大分,2026-04-05 14:03:00,駅スタ,鳥栖,大分,0.0,1.0
