節,match_id,datetime,stadium,home_team,away_team,home_score,away_score
第１節第１日,j1_2026_02061903_横浜FM_町田,2026-02-06 19:03:00,日産ス,横浜FM,町田,2.0,3.0
第２節第２日,j1_2026_02151403_愛媛_金沢,2026-02-15 14:03:00,ニンスタ,愛媛,金沢,2.0,2.0
第２節第２日,j1_2026_02151403_讃岐_富山,2026-02-15 14:03:00,メグスタ,讃岐,富山,1.0,5.0
第２節第２日,j1_2026_02151403_FC大阪_高知,2026-02-15 14:03:00,花園,FC大阪,高知,2.0,2.0
第１節第１日,j1_2026_02061903_京都_神戸,2026-02-06 19:03:00,サンガＳ,京都,神戸,1.0,1.0
第２節第２日,j1_2026_02151404_岐阜_磐田,2026-02-15 14:04:00,長良川,岐阜,磐田,2.0,1.0
第２節第２日,j1_2026_02151303_いわき_福島,2026-02-15 13:03:00,ハワスタ,いわき,福島,3.0,1.0
第２節第２日,j1_2026_02151404_栃木SC_山形,2026-02-15 14:04:00,カンセキ,栃木SC,山形,1.0,2.0
第２節第２日,j1_2026_02151403_栃木Ｃ_秋田,2026-02-15 14:03:00,ＣＦＳ,栃木Ｃ,秋田,0.0,1.0
第２節第１日,j1_2026_02141403_奈良_今治,2026-02-14 14:03:00,ロートＦ,奈良,今治,1.0,0.0
第２節第１日,j1_2026_02141403_甲府_長野,2026-02-14 14:03:00,ＪＩＴス,甲府,長野,2.0,0.0
第２節第１日,j1_2026_02141403_藤枝_松本,2026-02-14 14:03:00,藤枝サ,藤枝,松本,2.0,0.0
第２節第１日,j1_2026_02141403_大宮_札幌,2026-02-14 14:03:00,ＮＡＣＫ,大宮,札幌,3.0,2.0
第２節第１日,j1_2026_02141403_湘南_相模原,2026-02-14 14:03:00,レモンＳ,湘南,相模原,4.0,0.0
第２節第１日,j1_2026_02141403_横浜FC_仙台,2026-02-14 14:03:00,ニッパツ,横浜FC,仙台,0.0,1.0
第２節第１日,j1_2026_02141403_群馬_八戸,2026-02-14 14:03:00,正田スタ,群馬,八戸,0.0,1.0
第１節第２日,j1_2026_02081403_琉球_鳥栖,2026-02-08 14:03:00,沖縄県陸,琉球,鳥栖,2.0,2.0
第１節第２日,j1_2026_02081403_鹿児島_宮崎,2026-02-08 14:03:00,白波スタ,鹿児島,宮崎,2.0,3.0
第１節第２日,j1_2026_02081304_熊本_山口,2026-02-08 13:04:00,えがおＳ,熊本,山口,2.0,1.0
第１節第２日,j1_2026_02081404_高知_富山,2026-02-08 14:04:00,ギケンス,高知,富山,3.0,1.0
第１節第２日,j1_2026_02081403_今治_金沢,2026-02-08 14:03:00,アシさと,今治,金沢,0.0,0.0
第１節第２日,j1_2026_02081403_FC大阪_讃岐,2026-02-08 14:03:00,花園,FC大阪,讃岐,0.0,1.0
第１節第２日,j1_2026_02081308_愛媛_新潟,2026-02-08 13:08:00,ニンスタ,愛媛,新潟,0.0,1.0
第１節第２日,j1_2026_02081405_いわき_札幌,2026-02-08 14:05:00,ハワスタ,いわき,札幌,1.0,0.0
第１節第２日,j1_2026_02081335_藤枝_岐阜,2026-02-08 13:35:00,藤枝サ,藤枝,岐阜,0.0,2.0
第２節第２日,j1_2026_02151403_徳島_新潟,2026-02-15 14:03:00,鳴門大塚,徳島,新潟,4.0,0.0
第２節第１日,j1_2026_02151403_大分_北九州,2026-02-15 14:03:00,クラド,大分,北九州,2.0,0.0
第１節第１日,j1_2026_02071403_奈良_徳島,2026-02-07 14:03:00,ロートＦ,奈良,徳島,0.0,6.0
第２節第１日,j1_2026_02151403_鹿児島_琉球,2026-02-15 14:03:00,白波スタ,鹿児島,琉球,3.0,1.0
第３節第２日,j1_2026_02221503_鹿児島_山口,2026-02-22 15:03:00,白波スタ,鹿児島,山口,1.0,0.0
第３節第２日,j1_2026_02221403_大分_鳥取,2026-02-22 14:03:00,クラド,大分,鳥取,2.0,0.0
第３節第２日,j1_2026_02221303_熊本_北九州,2026-02-22 13:03:00,えがおＳ,熊本,北九州,4.0,1.0
第３節第２日,j1_2026_02221403_讃岐_新潟,2026-02-22 14:03:00,メグスタ,讃岐,新潟,0.0,3.0
第３節第２日,j1_2026_02221403_今治_FC大阪,2026-02-22 14:03:00,アシさと,今治,FC大阪,2.0,0.0
第３節第２日,j1_2026_02221403_高知_金沢,2026-02-22 14:03:00,ギケンス,高知,金沢,3.0,2.0
第３節第２日,j1_2026_02221403_徳島_富山,2026-02-22 14:03:00,鳴門大塚,徳島,富山,1.0,3.0
第３節第２日,j1_2026_02221403_岐阜_いわき,2026-02-22 14:03:00,長良川,岐阜,いわき,0.0,0.0
第３節第２日,j1_2026_02221403_栃木SC_仙台,2026-02-22 14:03:00,カンセキ,栃木SC,仙台,1.0,2.0
第３節第２日,j1_2026_02221403_横浜FC_栃木Ｃ,2026-02-22 14:03:00,ニッパツ,横浜FC,栃木Ｃ,5.0,1.0
第３節第１日,j1_2026_02211403_琉球_滋賀,2026-02-21 14:03:00,沖縄県陸,琉球,滋賀,0.0,0.0
第３節第１日,j1_2026_02211403_宮崎_鳥栖,2026-02-21 14:03:00,いちご,宮崎,鳥栖,2.0,1.0
第３節第１日,j1_2026_02211403_奈良_愛媛,2026-02-21 14:03:00,ロートＦ,奈良,愛媛,2.0,2.0
第３節第１日,j1_2026_02211403_藤枝_甲府,2026-02-21 14:03:00,藤枝サ,藤枝,甲府,1.0,1.0
第３節第１日,j1_2026_02211403_磐田_松本,2026-02-21 14:03:00,ヤマハ,磐田,松本,1.0,2.0
第３節第１日,j1_2026_02211403_長野_札幌,2026-02-21 14:03:00,長野Ｕ,長野,札幌,1.0,1.0
第３節第１日,j1_2026_02211403_大宮_福島,2026-02-21 14:03:00,ＮＡＣＫ,大宮,福島,6.0,0.0
第３節第１日,j1_2026_02211403_湘南_八戸,2026-02-21 14:03:00,レモンＳ,湘南,八戸,1.0,0.0
第３節第１日,j1_2026_02211403_相模原_秋田,2026-02-21 14:03:00,ギオンス,相模原,秋田,1.0,2.0
第３節第１日,j1_2026_02211403_群馬_山形,2026-02-21 14:03:00,正田スタ,群馬,山形,1.0,1.0
第２節第１日,j1_2026_02151404_宮崎_鳥取,2026-02-15 14:04:00,いちご,宮崎,鳥取,3.0,1.0
第２節第１日,j1_2026_02151403_山口_滋賀,2026-02-15 14:03:00,みらスタ,山口,滋賀,2.0,1.0
第２節第１日,j1_2026_02151403_鳥栖_熊本,2026-02-15 14:03:00,駅スタ,鳥栖,熊本,1.0,1.0
第１節第１日,j1_2026_02071403_北九州_鳥取,2026-02-07 14:03:00,ミクスタ,北九州,鳥取,1.0,3.0
第１節第１日,j1_2026_02071404_甲府_福島,2026-02-07 14:04:00,ＪＩＴス,甲府,福島,4.0,1.0
第３節第２日,j1_2026_02221403_岡山_Ｇ大阪,2026-02-22 14:03:00,ＪＦＥス,岡山,Ｇ大阪,1.0,2.0
第３節第２日,j1_2026_02221403_水戸_千葉,2026-02-22 14:03:00,Ｋｓスタ,水戸,千葉,1.0,1.0
第３節第１日,j1_2026_02211433_清水_神戸,2026-02-21 14:33:00,アイスタ,清水,神戸,1.0,0.0
第３節第１日,j1_2026_02211603_鹿島_柏,2026-02-21 16:03:00,メルスタ,鹿島,柏,2.0,0.0
第３節第１日,j1_2026_02211503_川崎Ｆ_FC東京,2026-02-21 15:03:00,Ｕ等々力,川崎Ｆ,FC東京,1.0,2.0
第３節第１日,j1_2026_02211403_横浜FM_浦和,2026-02-21 14:03:00,日産ス,横浜FM,浦和,0.0,2.0
第３節第１日,j1_2026_02211403_東京Ｖ_町田,2026-02-21 14:03:00,味スタ,東京Ｖ,町田,2.0,2.0
第２節第３日,j1_2026_02151603_Ｇ大阪_名古屋,2026-02-15 16:03:00,パナスタ,Ｇ大阪,名古屋,0.0,0.0
第２節第３日,j1_2026_02151503_福岡_Ｃ大阪,2026-02-15 15:03:00,ベススタ,福岡,Ｃ大阪,0.0,2.0
第２節第２日,j1_2026_02151403_柏_東京Ｖ,2026-02-15 14:03:00,三協Ｆ柏,柏,東京Ｖ,1.0,2.0
第２節第２日,j1_2026_02151303_千葉_川崎Ｆ,2026-02-15 13:03:00,フクアリ,千葉,川崎Ｆ,0.0,0.0
第２節第２日,j1_2026_02141403_清水_京都,2026-02-14 14:03:00,アイスタ,清水,京都,1.0,1.0
第２節第２日,j1_2026_02141403_広島_岡山,2026-02-14 14:03:00,Ｅピース,広島,岡山,1.0,1.0
第２節第１日,j1_2026_02141503_鹿島_横浜FM,2026-02-14 15:03:00,メルスタ,鹿島,横浜FM,1.0,0.0
第２節第１日,j1_2026_02141503_FC東京_浦和,2026-02-14 15:03:00,味スタ,FC東京,浦和,1.0,1.0
