team_name,rank_latest,points_latest,rank_change_3w,points_change_3w,motivation_score_3w,rank_change_5w,points_change_5w,motivation_score_5w,season,fetched_date
いわきＦＣ,4,7,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
アルビレックス新潟,4,6,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
カターレ富山,3,6,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
カマタマーレ讃岐,9,3,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ガイナーレ鳥取,8,3,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ギラヴァンツ北九州,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
サガン鳥栖,6,3,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ザスパ群馬,7,1,0.0,0.0,0.0,-1.0,0.0,-1.0,2026,20260228
ジュビロ磐田,8,2,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ツエーゲン金沢,7,3,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
テゲバジャーロ宮崎,2,9,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ブラウブリッツ秋田,2,9,0.0,0.0,0.0,-1.0,0.0,-1.0,2026,20260228
ベガルタ仙台,1,9,0.0,0.0,0.0,3.0,3.0,3.3,2026,20260228
モンテディオ山形,3,8,0.0,0.0,0.0,-1.0,0.0,-1.0,2026,20260228
レイラック滋賀ＦＣ,9,1,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
レノファ山口ＦＣ,7,3,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ロアッソ熊本,3,7,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ヴァンフォーレ甲府,2,8,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ヴァンラーレ八戸,6,3,0.0,0.0,0.0,-1.0,0.0,-1.0,2026,20260228
北海道コンサドーレ札幌,7,2,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
大分トリニータ,1,9,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
奈良クラブ,6,4,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
徳島ヴォルティス,2,6,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
愛媛ＦＣ,7,3,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
松本山雅ＦＣ,6,3,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
栃木シティ,10,0,0.0,0.0,0.0,-1.0,0.0,-1.0,2026,20260228
栃木ＳＣ,8,0,0.0,0.0,0.0,-1.0,0.0,-1.0,2026,20260228
横浜ＦＣ,5,3,0.0,0.0,0.0,3.0,3.0,3.3,2026,20260228
湘南ベルマーレ,4,6,0.0,0.0,0.0,-1.0,0.0,-1.0,2026,20260228
福島ユナイテッドＦＣ,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
藤枝ＭＹＦＣ,5,4,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
高知ユナイテッドＳＣ,1,7,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
鹿児島ユナイテッドＦＣ,4,6,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ＡＣ長野パルセイロ,9,2,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ＦＣ今治,5,5,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ＦＣ大阪,10,2,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ＦＣ岐阜,3,8,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ＦＣ琉球,5,4,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ＲＢ大宮アルディージャ,1,9,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ＳＣ相模原,9,0,0.0,0.0,0.0,1.0,0.0,1.0,2026,20260228
