match_no,home_team,away_team,league,context_primary_pick,context_secondary_pick,context_risk_level,context_ticket_guidance,context_decision_summary,context_match_purchase_type,context_match_purchase_subtype,context_purchase_type_confidence,context_purchase_type_reason,context_anchor_candidate_flag,context_draw_core_candidate_flag,context_draw_core_flag,context_draw_purchase_tier,p_home,p_draw,p_away,diff_ha,margin_best_second,entropy,draw_candidate,draw_candidate_reason,draw_score,draw_branch_candidate,draw_branch_score,away_value_candidate,away_value_score,flab_trial_flag,flab_trial_score,closeness_2axis,closeness_effective_base,d_weight_base,buyplan_base_choice,buyplan_base_reason,shape_draw_pressure_score,shape_swing_score,shape_hold_lock_score,shape_hold_strength,shape_draw_compression,shape_swing_instability,shape_path_imbalance,shape_entropy,shape_directionality,topology_asymmetry_score,admission_draw_score,admission_escape_draw_score,admission_escape_home_score,admission_escape_away_score,shape_cluster_label,shape_overlap_subtype,lab_draw_pressure_score,lab_swing_score,lab_hold_lock_score,lab_cluster_label,lab_overlap_subtype,lab_matchup_profile,lab_hold_weight,lab_stall_weight,lab_flip_weight,lab_volatility_score,lab_draw_tension_score,lab_dynamic_swing_score,lab_hold_foundation_score,lab_stall_compactness_score,lab_flip_dislocation_score,lab_home_path_score,lab_away_path_score,lab_scenario_entropy_score,lab_draw_path_score,lab_mix_home,lab_mix_draw,lab_mix_away,lab_tempo_band,lab_control_band,lab_pressure_band,lab_state_notes,lab_basis_hint,ticket01,scenario_id_01,scenario_name_01,scenario_note_01,scenario_predicted_result_01,ticket02,scenario_id_02,scenario_name_02,scenario_note_02,scenario_predicted_result_02,ticket03,scenario_id_03,scenario_name_03,scenario_note_03,scenario_predicted_result_03,ticket04,scenario_id_04,scenario_name_04,scenario_note_04,scenario_predicted_result_04,ticket05,scenario_id_05,scenario_name_05,scenario_note_05,scenario_predicted_result_05,ticket06,scenario_id_06,scenario_name_06,scenario_note_06,scenario_predicted_result_06,ticket07,scenario_id_07,scenario_name_07,scenario_note_07,scenario_predicted_result_07,ticket08,scenario_id_08,scenario_name_08,scenario_note_08,scenario_predicted_result_08,ticket09,scenario_id_09,scenario_name_09,scenario_note_09,scenario_predicted_result_09,ticket10,scenario_id_10,scenario_name_10,scenario_note_10,scenario_predicted_result_10
1,千葉,水戸,J1,0,2,low,draw_core_keep,draw core keep: pd=0.448 gap=-0.159 top_gap=0.159,chaos_draw_watch,draw_live,high,pd=0.448 draw_tension=0.788 entropy=0.442 top_gap=0.159,False,False,True,core,0.2539347400442569,0.4672468257413895,0.2788184342143536,0.02488369417009667,0.1884283915270359,1.0596951213118286,False,shape_not_close_3way,1.208739718700598,False,0.834158742716595,False,0.6600656758321196,,0.0,0.8341087055326888,0.8341087055326888,0.29193804693644104,0,2AXIS_CLOSE_DRAW,0.7353629792366485,0.26408535782879783,0.2677026469836982,0.2677026469836982,0.7353629792366485,0.26408535782879783,0.11885539737230971,0.7510144111653088,0.06717096061109254,0.08953622597321924,0.6955946810631392,0.7613340838633791,0.2770616702403034,0.22210376257783415,low_tempo_draw,non_overlap,0.7353629792366485,0.26408535782879783,0.2677026469836982,low_tempo_draw,non_overlap,low_tempo_draw,0.2506408972184699,0.557666298981211,0.191692803800319,0.1658738862548386,0.7879356928043332,0.2545488287065668,0.4629243928233694,0.5545071518385554,0.2511282174852977,0.4405723013138451,0.5594276986861548,0.442333701018789,0.666480287072342,0.2180348790590051,0.547972769766712,0.2339923511742829,low,neutral,neutral,"profile=low_tempo_draw,stall,draw_tension_high",basis_balanced,0,01,Main,本線,D,2,02,Draw Compression,balanced close/neutral draw compression cluster,A,1,03,Volatility Swing,balanced round swing cluster,H,0,04,Hold Guard,balanced round guard ticket,D,0,05,Draw Pressure,balanced draw-core tension cluster,D,1,06,J2 Draw Pressure,J2 draw pressure cluster,H,2,07,Away Swing,balanced round away swing,A,0,08,Close Draw,balanced close/low-tempo draw cluster,D,2,09,Low Tempo Cover,balanced low-tempo + J2 draw cover,A,0,10,Blend Wide,balanced draw+swing blend,D
2,広島,清水,J1,1,1,medium,side_single,side H: top_gap=0.069 max_prob=0.389,chaos_draw_watch,draw_live,medium,pd=0.389 draw_tension=0.664 entropy=0.451 top_gap=0.069,False,False,False,side,0.3106443153623562,0.4076061672489905,0.2817495173886534,0.028894797973702813,0.09696185188663431,1.08588656691042,False,shape_not_close_3way,1.1749082856507924,False,0.8729153198516383,False,0.6106223037511046,,0.0,0.8073680135086478,0.8073680135086478,0.2825788047280267,0,2AXIS_CLOSE_DRAW,0.6581263912604057,0.2856776800564408,0.2624389468482501,0.2624389468482501,0.6581263912604057,0.2856776800564408,0.43876381681215776,0.7684840809968235,0.21333585645100756,0.3108846829345598,0.6401146933658628,0.655586883396028,0.436768477483378,0.3174149480719654,hold_core,non_overlap,0.6581263912604057,0.2856776800564408,0.2624389468482501,hold_core,non_overlap,stall_shape,0.2865872048488453,0.548918404916773,0.1644943902343816,0.1440533566962138,0.6635749574471534,0.2064094559540987,0.5025336190285751,0.5977287743982794,0.2204052511628169,0.7193819084060789,0.2806180915939211,0.451081595083227,0.5684053775291256,0.2853326553693137,0.4949398632298228,0.2197274814008635,mid,home,home,"profile=stall_shape,stall,draw_tension_high,home_control",basis_balanced,1,01,Main,本線,H,1,02,Draw Compression,balanced close/neutral draw compression cluster,H,1,03,Volatility Swing,balanced round swing cluster,H,0,04,Hold Guard,balanced round guard ticket,D,1,05,Draw Pressure,balanced draw-core tension cluster,H,1,06,J2 Draw Pressure,J2 draw pressure cluster,H,1,07,Away Swing,balanced round away swing,H,1,08,Close Draw,balanced close/low-tempo draw cluster,H,1,09,Low Tempo Cover,balanced low-tempo + J2 draw cover,H,1,10,Blend Wide,balanced draw+swing blend,H
3,福岡,長崎,J1,0,2,low,draw_core_keep,draw core keep: pd=0.428 gap=-0.109 top_gap=0.109,chaos_draw_watch,draw_live,high,pd=0.428 draw_tension=0.912 entropy=0.414 top_gap=0.109,False,False,True,core,0.24518706410506502,0.4466781332437992,0.30813480265113585,0.06294773854607083,0.13854333059266333,1.0673950658031583,False,shape_not_close_3way,1.1603913280758287,False,0.7104245650057903,False,0.6894158172104521,,0.0,0.5803484096928611,0.5803484096928611,0.20312194339250136,0,2AXIS_CLOSE_DRAW,0.8021445506099659,0.24978287333963983,0.25247166681437094,0.25247166681437094,0.8021445506099659,0.24978287333963983,0.13113969679047732,0.7409340434646341,0.09363411975605376,0.1098638058182225,0.7330278224023129,0.8034198687506745,0.2828026873563271,0.22678247880303085,low_tempo_draw,non_overlap,0.8021445506099659,0.24978287333963983,0.25247166681437094,low_tempo_draw,non_overlap,low_tempo_draw,0.2274900824961245,0.5855269788738902,0.1869829386299854,0.1468814212927969,0.91216884518671,0.2008746999314129,0.4483037660321773,0.6231942968035167,0.2570953939863253,0.4344301516047614,0.5655698483952387,0.4144730211261098,0.7046741165814648,0.2062960034916821,0.5712150882587373,0.2224889082495805,low,neutral,neutral,"profile=low_tempo_draw,stall,draw_tension_high,basis=draw_compressed",draw_compressed,0,01,Main,本線,D,2,02,Draw Compression,balanced close/neutral draw compression cluster,A,1,03,Volatility Swing,balanced round swing cluster,H,0,04,Hold Guard,balanced round guard ticket,D,2,05,Draw Pressure,balanced draw-core tension cluster,A,0,06,J2 Draw Pressure,J2 draw pressure cluster,D,0,07,Away Swing,balanced round away swing,D,1,08,Close Draw,balanced close/low-tempo draw cluster,H,0,09,Low Tempo Cover,balanced low-tempo + J2 draw cover,D,0,10,Blend Wide,balanced draw+swing blend,D
4,神戸,名古屋,J1,2,2,medium,side_single,side A: top_gap=0.068 max_prob=0.388,chaos_draw_watch,draw_live,medium,pd=0.388 draw_tension=0.641 entropy=0.479 top_gap=0.068,False,False,False,side,0.28273213363588523,0.4065900253039616,0.3106778410601531,0.027945707424267885,0.09591218424380848,1.0862555567965428,False,shape_not_close_3way,1.1753493052277129,False,0.8774744086458867,False,0.7139847523952505,,0.0,0.8136952838382141,0.8136952838382141,0.2847933493433749,0,2AXIS_CLOSE_DRAW,0.6306057370004668,0.36517697330314314,0.2050780190486116,0.2050780190486116,0.6306057370004668,0.36517697330314314,0.16417557780527886,0.782445529945999,0.08924914909572282,0.12167185824640343,0.6251311817181324,0.6840025677531781,0.3462437753083756,0.25431854726963976,hold_core,non_overlap,0.6306057370004668,0.36517697330314314,0.2050780190486116,hold_core,non_overlap,stall_shape,0.2474519713454395,0.5213644969045448,0.2311835317500158,0.255190131346216,0.6409714558543506,0.413257724320555,0.4748779547350697,0.5412295181898691,0.288935789013344,0.5820877889026395,0.4179122110973606,0.4786355030954552,0.6241652248335989,0.2434719384550668,0.5362095273605655,0.2203185341843677,mid,neutral,home,"profile=stall_shape,stall,draw_tension_high",basis_balanced,2,01,Main,本線,A,2,02,Draw Compression,balanced close/neutral draw compression cluster,A,2,03,Volatility Swing,balanced round swing cluster,A,1,04,Hold Guard,balanced round guard ticket,H,2,05,Draw Pressure,balanced draw-core tension cluster,A,2,06,J2 Draw Pressure,J2 draw pressure cluster,A,2,07,Away Swing,balanced round away swing,A,2,08,Close Draw,balanced close/low-tempo draw cluster,A,2,09,Low Tempo Cover,balanced low-tempo + J2 draw cover,A,2,10,Blend Wide,balanced draw+swing blend,A
5,横浜FM,FC東京,J1,2,,medium,side_single,side A: top_gap=0.130 max_prob=0.450,chaos_side_watch,away_watch,medium,best=A top_prob=0.450 side_gap=0.219 path_gap=0.460 entropy=0.504,False,False,False,side,0.2248817932457936,0.33664150034986134,0.43847670640434505,0.21359491315855145,0.1018352060544837,1.0635796617167197,False,shape_not_close_3way,0.9547258370163791,False,0.5080039749685357,False,0.996811192873706,,0.0,0.0,0.0,0.0,2,ARGMAX_BASE,0.5590746200737927,0.3147563823164551,0.31597078065896733,0.31597078065896733,0.5590746200737927,0.3147563823164551,0.4598339293402485,0.7836794197594937,0.3244024704403151,0.383007356291559,0.5684062808551039,0.575878064162594,0.3776086415883268,0.4250591198894796,hold_core,non_overlap,0.5590746200737927,0.3147563823164551,0.31597078065896733,hold_core,non_overlap,stall_side_preserve,0.3531444557159695,0.4962208221977323,0.1506347220862982,0.136735656514757,0.552320198253884,0.2654601723171498,0.5720703506989813,0.5006925546084037,0.1967613515593456,0.2700830353298757,0.7299169646701242,0.5037791778022678,0.5242395003310767,0.2378487516155683,0.4461043882727441,0.3160468601116876,mid,away,away,"profile=stall_side_preserve,stall,away_control",basis_balanced,2,01,Main,本線,A,2,02,Draw Compression,balanced close/neutral draw compression cluster,A,2,03,Volatility Swing,balanced round swing cluster,A,2,04,Hold Guard,balanced round guard ticket,A,0,05,Draw Pressure,balanced draw-core tension cluster,D,2,06,J2 Draw Pressure,J2 draw pressure cluster,A,2,07,Away Swing,balanced round away swing,A,2,08,Close Draw,balanced close/low-tempo draw cluster,A,2,09,Low Tempo Cover,balanced low-tempo + J2 draw cover,A,2,10,Blend Wide,balanced draw+swing blend,A
6,京都,岡山,J1,2,0,medium,side_with_cover,side A: top_gap=0.021 max_prob=0.380,chaos_side_watch,away_watch,low,best=A top_prob=0.380 side_gap=0.121 path_gap=0.093 entropy=0.473,False,False,False,side,0.24911307396689764,0.38620072859430365,0.3646861974387987,0.11557312347190107,0.021514531155504946,1.0815255520577525,False,shape_not_close_3way,1.0775272408252508,False,0.5683877108903811,False,0.9231438391639539,,0.0,0.2295125101873261,0.2295125101873261,0.08032937856556413,0,2AXIS_CLOSE_DRAW,0.6428319472420054,0.32883204531601173,0.21455830585209776,0.21455830585209776,0.6428319472420054,0.32883204531601173,0.09295406700936537,0.777342700877744,0.10539454806376002,0.10001121262567651,0.6286731029855208,0.6938454546871078,0.3007436992735981,0.248879597245673,hold_core,non_overlap,0.6428319472420054,0.32883204531601173,0.21455830585209776,hold_core,non_overlap,stall_shape,0.2707289659351044,0.5268401503022645,0.2024308837626311,0.2313083098559289,0.6560876086657726,0.3121184606839369,0.4849253618213413,0.5289318646788571,0.2504592409048863,0.4535229664953173,0.5464770335046827,0.4731598496977355,0.64130631400825,0.2271070984462357,0.5325049244446801,0.2403879771090841,mid,away,neutral,"profile=stall_shape,stall,draw_tension_high,away_control",basis_balanced,2,01,Main,本線,A,2,02,Draw Compression,balanced close/neutral draw compression cluster,A,2,03,Volatility Swing,balanced round swing cluster,A,2,04,Hold Guard,balanced round guard ticket,A,2,05,Draw Pressure,balanced draw-core tension cluster,A,2,06,J2 Draw Pressure,J2 draw pressure cluster,A,2,07,Away Swing,balanced round away swing,A,0,08,Close Draw,balanced close/low-tempo draw cluster,D,2,09,Low Tempo Cover,balanced low-tempo + J2 draw cover,A,2,10,Blend Wide,balanced draw+swing blend,A
7,Ｇ大阪,Ｃ大阪,J1,0,2,low,draw_core_keep,draw core keep: pd=0.408 gap=-0.083 top_gap=0.083,chaos_draw_watch,draw_live,medium,pd=0.408 draw_tension=0.633 entropy=0.477 top_gap=0.083,False,False,True,core,0.25883560078573437,0.42661306701694096,0.31455133219732473,0.05571573141159036,0.11206173481961623,1.0770672106892283,False,shape_not_close_3way,1.1575908020968801,False,0.7548208905003185,False,0.7049072856721068,,0.0,0.6285617905893975,0.6285617905893975,0.2199966267062891,0,2AXIS_CLOSE_DRAW,0.6342068099230678,0.392830109174103,0.1997495817437006,0.1997495817437006,0.6342068099230678,0.392830109174103,0.05030494959119536,0.7771150308828482,0.05328087959241261,0.051993113519158606,0.6295734552500436,0.7002981151111356,0.29889135254753285,0.23481311324415052,hold_core,non_overlap,0.6342068099230678,0.392830109174103,0.1997495817437006,hold_core,non_overlap,stall_shape,0.2316301907059625,0.522837148923532,0.2455326603705054,0.3450351846125656,0.6329199802016259,0.4755352984207151,0.4666709760645433,0.5702242642886801,0.3149461718134846,0.4748475252044023,0.5251524747955977,0.477162851076468,0.6575005364938946,0.2158077364735517,0.5616570542995311,0.2225352092269171,mid,away,neutral,"profile=stall_shape,stall,draw_tension_high,away_control,basis=draw_compressed",draw_compressed,0,01,Main,本線,D,0,02,Draw Compression,balanced close/neutral draw compression cluster,D,0,03,Volatility Swing,balanced round swing cluster,D,0,04,Hold Guard,balanced round guard ticket,D,0,05,Draw Pressure,balanced draw-core tension cluster,D,0,06,J2 Draw Pressure,J2 draw pressure cluster,D,1,07,Away Swing,balanced round away swing,H,0,08,Close Draw,balanced close/low-tempo draw cluster,D,0,09,Low Tempo Cover,balanced low-tempo + J2 draw cover,D,0,10,Blend Wide,balanced draw+swing blend,D
8,浦和,東京Ｖ,J1,0,2,low,draw_core_keep,draw core keep: pd=0.423 gap=-0.129 top_gap=0.129,chaos_draw_watch,draw_live,medium,pd=0.423 draw_tension=0.664 entropy=0.459 top_gap=0.129,False,False,True,core,0.2737691615515763,0.44202936926135666,0.28420146918706696,0.010432307635490634,0.1578279000742897,1.073069090894052,False,shape_not_close_3way,1.2105823769951878,False,0.9090839193019666,False,0.6755048126629882,,0.0,0.9304512824300625,0.9304512824300625,0.32565794885052185,0,2AXIS_CLOSE_DRAW,0.6639076773101547,0.30898827991960165,0.24709495865626355,0.24709495865626355,0.6639076773101547,0.30898827991960165,0.17779795318603014,0.7660016263691487,0.08574684813323341,0.1255798717742618,0.6488259378341459,0.7015742415505942,0.33306426900164643,0.23950983705072956,hold_core,non_overlap,0.6639076773101547,0.30898827991960165,0.24709495865626355,hold_core,non_overlap,stall_shape,0.2481645360928736,0.5410658381557544,0.210769625751372,0.2383013595262272,0.6644138469856358,0.3478178127966487,0.490682404253067,0.6170784450696669,0.2805108481201195,0.588898976593015,0.4111010234069849,0.4589341618442456,0.6406571251783796,0.2395053859808302,0.5451988254696212,0.2152957885495484,mid,neutral,neutral,"profile=stall_shape,stall,draw_tension_high,basis=draw_compressed",draw_compressed,0,01,Main,本線,D,0,02,Draw Compression,balanced close/neutral draw compression cluster,D,0,03,Volatility Swing,balanced round swing cluster,D,0,04,Hold Guard,balanced round guard ticket,D,0,05,Draw Pressure,balanced draw-core tension cluster,D,0,06,J2 Draw Pressure,J2 draw pressure cluster,D,1,07,Away Swing,balanced round away swing,H,0,08,Close Draw,balanced close/low-tempo draw cluster,D,0,09,Low Tempo Cover,balanced low-tempo + J2 draw cover,D,2,10,Blend Wide,balanced draw+swing blend,A
9,川崎Ｆ,鹿島,J1,2,,low,side_single_strong,side A: top_gap=0.184 max_prob=0.480,chaos_side_watch,away_watch,high,best=A top_prob=0.480 side_gap=0.258 path_gap=0.369 entropy=0.509,False,False,False,side,0.2177949515562019,0.3128532652895648,0.46935178315423326,0.2515568315980313,0.15649851786466845,1.0505243668443196,False,shape_not_close_3way,0.9048698010467511,False,0.48997438394957427,False,0.9956228487229022,,0.0,0.0,0.0,0.0,2,ARGMAX_BASE,0.5167420765047714,0.35792135500384015,0.29045120697541715,0.29045120697541715,0.5167420765047714,0.35792135500384015,0.36888691690234204,0.7795890918986729,0.30435536998497115,0.3322799302873971,0.5366892697891187,0.5519574772671179,0.37279907039276694,0.4057404571753259,hold_core,non_overlap,0.5167420765047714,0.35792135500384015,0.29045120697541715,hold_core,non_overlap,stall_side_preserve,0.3169578583973484,0.4913461830469738,0.1916959585556776,0.2358384118331208,0.4688964272632818,0.3969609099625634,0.5433155338355874,0.475863429747327,0.239504209872342,0.3155565415488289,0.6844434584511709,0.5086538169530261,0.5211316892653233,0.2371980998809762,0.4649441107298215,0.2978577893892023,mid,neutral,away,"profile=stall_side_preserve,stall",basis_balanced,2,01,Main,本線,A,2,02,Draw Compression,balanced close/neutral draw compression cluster,A,2,03,Volatility Swing,balanced round swing cluster,A,2,04,Hold Guard,balanced round guard ticket,A,0,05,Draw Pressure,balanced draw-core tension cluster,D,2,06,J2 Draw Pressure,J2 draw pressure cluster,A,2,07,Away Swing,balanced round away swing,A,2,08,Close Draw,balanced close/low-tempo draw cluster,A,2,09,Low Tempo Cover,balanced low-tempo + J2 draw cover,A,2,10,Blend Wide,balanced draw+swing blend,A
10,町田,柏,J1,0,2,low,draw_core_keep,draw core keep: pd=0.410 gap=-0.106 top_gap=0.106,chaos_draw_watch,draw_live,medium,pd=0.410 draw_tension=0.700 entropy=0.487 top_gap=0.106,False,False,True,core,0.27570085955988033,0.42918341421925166,0.2951157262208679,0.019414866660987573,0.13406768799838376,1.0784130672698136,False,shape_not_close_3way,1.1951768404486383,False,0.8874990856914615,False,0.6897372217146431,,0.0,0.8705675555934161,0.8705675555934161,0.3046986444576956,0,2AXIS_CLOSE_DRAW,0.6582028249811558,0.29637944917269426,0.27286878462321174,0.27286878462321174,0.6582028249811558,0.29637944917269426,0.009060988554134841,0.7828617300273008,0.014755621512903844,0.012291398523472894,0.6464915002684801,0.7322241686736791,0.2591643839623926,0.18780483564998207,hold_core,non_overlap,0.6582028249811558,0.29637944917269426,0.27286878462321174,hold_core,non_overlap,stall_shape,0.3104140438607967,0.512689607215212,0.1768963489239912,0.2270740867989545,0.6998160309656237,0.2639501952951026,0.5398030109832498,0.5675817271263386,0.2312872742575889,0.4954695057229326,0.5045304942770674,0.487310392784788,0.6864117905806539,0.2339088517380779,0.5308379622676626,0.2352531859942594,mid,home,neutral,"profile=stall_shape,stall,draw_tension_high,home_control,basis=draw_compressed",draw_compressed,0,01,Main,本線,D,0,02,Draw Compression,balanced close/neutral draw compression cluster,D,0,03,Volatility Swing,balanced round swing cluster,D,0,04,Hold Guard,balanced round guard ticket,D,0,05,Draw Pressure,balanced draw-core tension cluster,D,0,06,J2 Draw Pressure,J2 draw pressure cluster,D,0,07,Away Swing,balanced round away swing,D,0,08,Close Draw,balanced close/low-tempo draw cluster,D,0,09,Low Tempo Cover,balanced low-tempo + J2 draw cover,D,0,10,Blend Wide,balanced draw+swing blend,D
