round_id,candidate_id,hits,total,hit_rate,actual_draw_total,draw_pred_count,draw_hit_count,draw_precision,draw_recall,resolved_total,pending_total,miss_match_nos
round17,cand01,4,12,0.3333333333333333,4,3,0,0.0,0.0,12,1,1 3 6 7 8 9 11 13
round17,cand02,6,12,0.5,4,3,1,0.3333333333333333,0.25,12,1,3 7 8 9 11 13
round17,cand03,5,12,0.4166666666666667,4,1,0,0.0,0.0,12,1,3 6 7 8 9 11 13
round17,cand04,4,12,0.3333333333333333,4,5,1,0.2,0.25,12,1,1 2 6 7 8 9 11 13
round17,cand05,6,12,0.5,4,2,0,0.0,0.0,12,1,3 6 7 9 11 13
round17,cand06,2,12,0.16666666666666666,4,5,0,0.0,0.0,12,1,1 3 4 6 7 8 9 11 12 13
round17,cand07,5,12,0.4166666666666667,4,3,1,0.3333333333333333,0.25,12,1,1 3 6 7 8 9 13
round17,cand08,5,12,0.4166666666666667,4,3,1,0.3333333333333333,0.25,12,1,1 3 6 7 8 11 13
round17,cand09,5,12,0.4166666666666667,4,1,0,0.0,0.0,12,1,1 3 6 7 8 9 11
round17,cand10,5,12,0.4166666666666667,4,4,1,0.25,0.25,12,1,1 3 5 6 8 9 13
