match_no,home_team,away_team,league,p_home,p_draw,p_away,diff_ha,margin_best_second,entropy,draw_candidate,draw_candidate_reason,draw_score,draw_branch_candidate,draw_branch_score,away_value_candidate,away_value_score,flab_trial_flag,flab_trial_score,flab_caution_active,flab_caution_reason,closeness_2axis,closeness_effective_base,d_weight_base,buyplan_base_choice,buyplan_base_reason,ticket01,scenario_id_01,scenario_name_01,scenario_note_01,scenario_predicted_result_01,ticket02,scenario_id_02,scenario_name_02,scenario_note_02,scenario_predicted_result_02,ticket03,scenario_id_03,scenario_name_03,scenario_note_03,scenario_predicted_result_03,ticket04,scenario_id_04,scenario_name_04,scenario_note_04,scenario_predicted_result_04,ticket05,scenario_id_05,scenario_name_05,scenario_note_05,scenario_predicted_result_05,ticket06,scenario_id_06,scenario_name_06,scenario_note_06,scenario_predicted_result_06,ticket07,scenario_id_07,scenario_name_07,scenario_note_07,scenario_predicted_result_07,ticket08,scenario_id_08,scenario_name_08,scenario_note_08,scenario_predicted_result_08,ticket09,scenario_id_09,scenario_name_09,scenario_note_09,scenario_predicted_result_09,ticket10,scenario_id_10,scenario_name_10,scenario_note_10,scenario_predicted_result_10
1,横浜FM,浦和,J1,0.3482626932083784,0.3207489635535153,0.3309883432381063,0.017274349970272107,0.027513729654863095,1.0980339778677677,True,shape_close_3way,1.1431001318064855,False,0.9423135531972956,True,0.8911189550697204,,0.0,False,,0.8848376668648527,0.8848376668648527,0.3096931834026984,0,2AXIS_CLOSE_DRAW,0,01,System 01,予想システム指定枠（main argmax）,D,0,02,System 02,予想システム指定枠（match_type type_a）,D,0,03,System 03,予想システム指定枠（match_type type_b）,D,1,04,Prob 01,確率忠実（基準）,H,0,05,Prob 02,確率忠実（best→second）,D,0,06,Prob 03,確率忠実（best→second）,D,0,07,Prob 04,確率忠実（best→second）,D,0,08,Prob 05,確率忠実（best→second）,D,1,09,Exp 01,実験（best/second/third）,H,0,10,Exp 02,実験（best/second/third）,D
2,清水,神戸,J1,0.2708634445633886,0.24388823386890415,0.48524832156770725,0.21438487700431863,0.21438487700431863,1.0488034353340234,False,shape_not_close_3way,0.9075592399301334,False,0.4739678694581819,False,0.9954662027862012,,0.0,False,,0.0,0.0,0.0,2,ARGMAX_BASE,2,01,System 01,予想システム指定枠（main argmax）,A,2,02,System 02,予想システム指定枠（match_type type_a）,A,2,03,System 03,予想システム指定枠（match_type type_b）,A,2,04,Prob 01,確率忠実（基準）,A,2,05,Prob 02,確率忠実（best→second）,A,2,06,Prob 03,確率忠実（best→second）,A,1,07,Prob 04,確率忠実（best→second）,H,2,08,Prob 05,確率忠実（best→second）,A,2,09,Exp 01,実験（best/second/third）,A,2,10,Exp 02,実験（best/second/third）,A
3,鹿島,柏,J1,0.29157154057998647,0.2576642542215977,0.45076420519841587,0.1591926646184294,0.1591926646184294,1.06794492459891,False,shape_not_close_3way,0.9696394624923694,False,0.5064596140374131,False,0.9972085362246969,,0.0,False,,0.0,0.0,0.0,2,ARGMAX_BASE,2,01,System 01,予想システム指定枠（main argmax）,A,2,02,System 02,予想システム指定枠（match_type type_a）,A,2,03,System 03,予想システム指定枠（match_type type_b）,A,2,04,Prob 01,確率忠実（基準）,A,2,05,Prob 02,確率忠実（best→second）,A,1,06,Prob 03,確率忠実（best→second）,H,2,07,Prob 04,確率忠実（best→second）,A,2,08,Prob 05,確率忠実（best→second）,A,2,09,Exp 01,実験（best/second/third）,A,2,10,Exp 02,実験（best/second/third）,A
4,岡山,Ｇ大阪,J1,0.26983677539045386,0.32103468583111905,0.4091285387784271,0.13929176338797322,0.08809385294730804,1.0838797966949771,False,shape_not_close_3way,1.0212255795275862,False,0.5587091160550377,False,0.998658990790009,,0.0,False,,0.07138824408017852,0.07138824408017852,0.02498588542806248,2,2AXIS_APPLIED_NO_SWITCH,2,01,System 01,予想システム指定枠（main argmax）,A,2,02,System 02,予想システム指定枠（match_type type_a）,A,2,03,System 03,予想システム指定枠（match_type type_b）,A,2,04,Prob 01,確率忠実（基準）,A,0,05,Prob 02,確率忠実（best→second）,D,2,06,Prob 03,確率忠実（best→second）,A,2,07,Prob 04,確率忠実（best→second）,A,2,08,Prob 05,確率忠実（best→second）,A,2,09,Exp 01,実験（best/second/third）,A,1,10,Exp 02,実験（best/second/third）,H
5,Ｃ大阪,広島,J1,0.24245240804025486,0.26838881778475,0.4891587741749952,0.24670636613474034,0.22076995639024521,1.0463415488414571,False,shape_not_close_3way,0.8874880427576346,False,0.483541377382416,False,0.9952421122204975,,0.0,False,,0.0,0.0,0.0,2,ARGMAX_BASE,2,01,System 01,予想システム指定枠（main argmax）,A,2,02,System 02,予想システム指定枠（match_type type_a）,A,2,03,System 03,予想システム指定枠（match_type type_b）,A,2,04,Prob 01,確率忠実（基準）,A,2,05,Prob 02,確率忠実（best→second）,A,0,06,Prob 03,確率忠実（best→second）,D,2,07,Prob 04,確率忠実（best→second）,A,2,08,Prob 05,確率忠実（best→second）,A,2,09,Exp 01,実験（best/second/third）,A,2,10,Exp 02,実験（best/second/third）,A
6,川崎Ｆ,FC東京,J1,0.540010512404889,0.2471143399887653,0.2128751476063457,0.3271353647985432,0.29289617241612365,1.0075070172526308,False,shape_not_close_3way,0.7964218051958394,False,0.4333195882200908,False,0.3130012599418064,,0.0,False,,0.0,0.0,0.0,1,ARGMAX_BASE,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,0,07,Prob 04,確率忠実（best→second）,D,1,08,Prob 05,確率忠実（best→second）,H,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
7,名古屋,長崎,J1,0.26999599122974566,0.28728877272916614,0.44271523604108814,0.1727192448113425,0.155426463311922,1.0725816769103407,False,shape_not_close_3way,0.9709251415532406,False,0.5343747326717093,False,0.9976305916084985,,0.0,False,,0.0,0.0,0.0,2,ARGMAX_BASE,0,01,System 01,予想システム指定枠（main argmax）,D,0,02,System 02,予想システム指定枠（match_type type_a）,D,0,03,System 03,予想システム指定枠（match_type type_b）,D,0,04,Prob 01,確率忠実（基準）,D,0,05,Prob 02,確率忠実（best→second）,D,2,06,Prob 03,確率忠実（best→second）,A,0,07,Prob 04,確率忠実（best→second）,D,0,08,Prob 05,確率忠実（best→second）,D,0,09,Exp 01,実験（best/second/third）,D,0,10,Exp 02,実験（best/second/third）,D
8,水戸,千葉,J1,0.3411414255482878,0.3555213543670643,0.3033372200846479,0.037804205463639884,0.014379928818776477,1.0964068824543414,True,shape_close_3way,1.1399564717198922,True,0.8735844923385835,True,0.7113030099887092,,0.0,False,,0.747971963575734,0.747971963575734,0.2617901872515069,0,2AXIS_CLOSE_DRAW,0,01,System 01,予想システム指定枠（main argmax）,D,0,02,System 02,予想システム指定枠（match_type type_a）,D,1,03,System 03,予想システム指定枠（match_type type_b）,H,2,04,Prob 01,確率忠実（基準）,A,0,05,Prob 02,確率忠実（best→second）,D,0,06,Prob 03,確率忠実（best→second）,D,0,07,Prob 04,確率忠実（best→second）,D,0,08,Prob 05,確率忠実（best→second）,D,1,09,Exp 01,実験（best/second/third）,H,0,10,Exp 02,実験（best/second/third）,D
9,京都,福岡,J1,0.6673690258243437,0.25076198731082466,0.08186898686483168,0.585500038959512,0.416607038513519,0.8216471012522198,False,shape_not_close_3way,0.5398809546959004,False,0.3142787441572688,False,0.2125354616574139,,0.0,False,,0.0,0.0,0.0,1,GATE_MAX_STRONG,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,0,08,Prob 05,確率忠実（best→second）,D,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
10,東京Ｖ,町田,J1,0.23404348125384597,0.26727877275310946,0.49867774599304443,0.2646342647391985,0.23139897323993497,1.0395313111311402,False,shape_not_close_3way,0.8690051216373562,False,0.47330949621656637,False,0.9946222176698392,,0.0,False,,0.0,0.0,0.0,2,ARGMAX_BASE,2,01,System 01,予想システム指定枠（main argmax）,A,2,02,System 02,予想システム指定枠（match_type type_a）,A,2,03,System 03,予想システム指定枠（match_type type_b）,A,2,04,Prob 01,確率忠実（基準）,A,2,05,Prob 02,確率忠実（best→second）,A,2,06,Prob 03,確率忠実（best→second）,A,0,07,Prob 04,確率忠実（best→second）,D,2,08,Prob 05,確率忠実（best→second）,A,2,09,Exp 01,実験（best/second/third）,A,2,10,Exp 02,実験（best/second/third）,A
11,宮崎,鳥栖,J2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,,0.0,False,,-1.0,False,0.0,False,0.0,,0.0,False,,0.0,0.0,0.0,1,ARGMAX_BASE,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,1,08,Prob 05,確率忠実（best→second）,H,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
12,徳島,富山,J2,0.7445665469519446,0.19648003858731256,0.05895341446074287,0.6856131324912017,0.548086508364632,0.706220969126931,False,shape_not_close_3way,0.4126268868024546,False,0.2521836427023763,False,0.17795462427470038,,0.0,False,,0.0,0.0,0.0,1,GATE_MAX_STRONG,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,0,08,Prob 05,確率忠実（best→second）,D,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
13,藤枝,甲府,J2,0.3210057214456435,0.323726748598526,0.35526752995583055,0.034261808510187064,0.03154078135730454,1.0975353558547245,True,shape_close_3way,1.1276015657890759,False,0.8855979183344729,False,0.9999019733508815,,0.0,False,,0.7715879432654196,0.7715879432654196,0.27005578014289683,0,2AXIS_CLOSE_DRAW,2,01,System 01,予想システム指定枠（main argmax）,A,2,02,System 02,予想システム指定枠（match_type type_a）,A,2,03,System 03,予想システム指定枠（match_type type_b）,A,2,04,Prob 01,確率忠実（基準）,A,0,05,Prob 02,確率忠実（best→second）,D,2,06,Prob 03,確率忠実（best→second）,A,2,07,Prob 04,確率忠実（best→second）,A,2,08,Prob 05,確率忠実（best→second）,A,0,09,Exp 01,実験（best/second/third）,D,2,10,Exp 02,実験（best/second/third）,A
