match_no,home_team,away_team,league,p_home,p_draw,p_away,diff_ha,margin_best_second,entropy,draw_candidate,draw_candidate_reason,draw_score,draw_branch_candidate,draw_branch_score,away_value_candidate,away_value_score,flab_trial_flag,flab_trial_score,flab_caution_active,flab_caution_reason,closeness_2axis,closeness_effective_base,d_weight_base,buyplan_base_choice,buyplan_base_reason,ticket01,scenario_id_01,scenario_name_01,scenario_note_01,scenario_predicted_result_01,ticket02,scenario_id_02,scenario_name_02,scenario_note_02,scenario_predicted_result_02,ticket03,scenario_id_03,scenario_name_03,scenario_note_03,scenario_predicted_result_03,ticket04,scenario_id_04,scenario_name_04,scenario_note_04,scenario_predicted_result_04,ticket05,scenario_id_05,scenario_name_05,scenario_note_05,scenario_predicted_result_05,ticket06,scenario_id_06,scenario_name_06,scenario_note_06,scenario_predicted_result_06,ticket07,scenario_id_07,scenario_name_07,scenario_note_07,scenario_predicted_result_07,ticket08,scenario_id_08,scenario_name_08,scenario_note_08,scenario_predicted_result_08,ticket09,scenario_id_09,scenario_name_09,scenario_note_09,scenario_predicted_result_09,ticket10,scenario_id_10,scenario_name_10,scenario_note_10,scenario_predicted_result_10
1,千葉,柏,J1,0.17106889213873183,0.3279607624598529,0.5009703454014152,0.32990145326268333,0.17300958294156227,1.0139601078897587,False,shape_not_close_3way,0.834078927967243,False,0.4440363960658217,False,0.9922946264436039,,0.0,False,,0.0,0.0,0.0,2,ARGMAX_BASE,2,01,System 01,予想システム指定枠（main argmax）,A,2,02,System 02,予想システム指定枠（match_type type_a）,A,2,03,System 03,予想システム指定枠（match_type type_b）,A,2,04,Prob 01,確率忠実（基準）,A,2,05,Prob 02,確率忠実（best→second）,A,2,06,Prob 03,確率忠実（best→second）,A,2,07,Prob 04,確率忠実（best→second）,A,0,08,Prob 05,確率忠実（best→second）,D,2,09,Exp 01,実験（best/second/third）,A,2,10,Exp 02,実験（best/second/third）,A
2,鹿島,東京Ｖ,J1,0.570113457367787,0.3022283972910961,0.12765814534111714,0.4424553120266698,0.2678850600766909,0.9447676496265114,False,shape_not_close_3way,0.7086588866188781,False,0.393761212460935,False,0.25489402308659326,,0.0,False,,0.0,0.0,0.0,1,ARGMAX_BASE,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,0,08,Prob 05,確率忠実（best→second）,D,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
3,福岡,名古屋,J1,0.3437495262406516,0.3665950054614389,0.28965546829790934,0.054094057942742246,0.022845479220787335,1.0938487839467843,True,shape_close_3way,1.1292034447879773,True,0.818819287753478,True,0.578814664802611,,0.0,False,,0.639372947048385,0.639372947048385,0.22378053146693472,0,2AXIS_CLOSE_DRAW,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,0,04,Prob 01,確率忠実（基準）,D,0,05,Prob 02,確率忠実（best→second）,D,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,1,08,Prob 05,確率忠実（best→second）,H,0,09,Exp 01,実験（best/second/third）,D,1,10,Exp 02,実験（best/second/third）,H
4,岡山,京都,J1,0.1703916632571852,0.32763759525221897,0.5019707414905957,0.33157907823341054,0.17433314623837676,1.013093028143678,False,shape_not_close_3way,0.832239719392699,False,0.44322800808477514,False,0.9922157014438543,,0.0,False,,0.0,0.0,0.0,2,ARGMAX_BASE,2,01,System 01,予想システム指定枠（main argmax）,A,2,02,System 02,予想システム指定枠（match_type type_a）,A,2,03,System 03,予想システム指定枠（match_type type_b）,A,2,04,Prob 01,確率忠実（基準）,A,2,05,Prob 02,確率忠実（best→second）,A,2,06,Prob 03,確率忠実（best→second）,A,2,07,Prob 04,確率忠実（best→second）,A,0,08,Prob 05,確率忠実（best→second）,D,2,09,Exp 01,実験（best/second/third）,A,2,10,Exp 02,実験（best/second/third）,A
5,Ｇ大阪,長崎,J1,0.3533578395605614,0.3659119356508445,0.2807302247885941,0.07262761477196727,0.012554096090283129,1.092091916863263,True,shape_close_3way,1.110328353053455,False,0.7526206337109952,False,0.5121128833047269,,0.0,False,,0.5158159015202182,0.5158159015202182,0.18053556553207634,0,2AXIS_CLOSE_DRAW,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,0,05,Prob 02,確率忠実（best→second）,D,1,06,Prob 03,確率忠実（best→second）,H,1,07,Prob 04,確率忠実（best→second）,H,1,08,Prob 05,確率忠実（best→second）,H,0,09,Exp 01,実験（best/second/third）,D,1,10,Exp 02,実験（best/second/third）,H
6,FC東京,横浜FM,J1,0.3637893291610877,0.35702663921016076,0.27918403162875155,0.08460529753233614,0.006762689950926937,1.0917808463249843,True,shape_close_3way,1.0939080220727442,False,0.7127108916203785,False,0.4786166536736517,,0.0,False,,0.43596468311775904,0.43596468311775904,0.15258763909121564,0,2AXIS_CLOSE_DRAW,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,0,03,System 03,予想システム指定枠（match_type type_b）,D,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,0,06,Prob 03,確率忠実（best→second）,D,1,07,Prob 04,確率忠実（best→second）,H,1,08,Prob 05,確率忠実（best→second）,H,0,09,Exp 01,実験（best/second/third）,D,1,10,Exp 02,実験（best/second/third）,H
7,浦和,水戸,J1,0.3696039316704299,0.35646619285657205,0.2739298754729981,0.0956740561974318,0.013137738813857824,1.0902831178832864,True,shape_close_3way,1.0825590402308543,False,0.667116446251805,False,0.4393989123742785,,0.0,False,,0.36217295868378796,0.36217295868378796,0.12676053553932579,0,2AXIS_CLOSE_DRAW,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,0,06,Prob 03,確率忠実（best→second）,D,1,07,Prob 04,確率忠実（best→second）,H,1,08,Prob 05,確率忠実（best→second）,H,0,09,Exp 01,実験（best/second/third）,D,1,10,Exp 02,実験（best/second/third）,H
8,Ｃ大阪,清水,J1,0.38979548847631224,0.35401874549419876,0.256185766029489,0.13360972244682323,0.035776742982113474,1.083741413468466,False,shape_not_close_3way,1.0433996503002763,False,0.5579438225685902,False,0.4008713866284175,,0.0,False,,0.10926851702117846,0.10926851702117846,0.03824398095741246,0,2AXIS_CLOSE_DRAW,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,1,06,Prob 03,確率忠実（best→second）,H,0,07,Prob 04,確率忠実（best→second）,D,1,08,Prob 05,確率忠実（best→second）,H,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
9,仙台,湘南,J2,0.38451964107693026,0.3540022935535044,0.2614780653695654,0.12304157570736485,0.030517347523425886,1.085870951864069,False,shape_not_close_3way,1.0539595710693874,False,0.5656331105452109,False,0.408074771262803,,0.0,False,,0.1797228286175676,0.1797228286175676,0.06290299001614866,0,2AXIS_CLOSE_DRAW,1,01,System 01,予想システム指定枠（main argmax）,H,1,02,System 02,予想システム指定枠（match_type type_a）,H,1,03,System 03,予想システム指定枠（match_type type_b）,H,1,04,Prob 01,確率忠実（基準）,H,1,05,Prob 02,確率忠実（best→second）,H,0,06,Prob 03,確率忠実（best→second）,D,1,07,Prob 04,確率忠実（best→second）,H,1,08,Prob 05,確率忠実（best→second）,H,1,09,Exp 01,実験（best/second/third）,H,1,10,Exp 02,実験（best/second/third）,H
10,藤枝,磐田,J2,0.1782443323958417,0.33039714824145816,0.4913585193627002,0.3131141869668585,0.16096137112124204,1.0224519047123546,False,shape_not_close_3way,0.8520843871538706,False,0.45240382028083337,False,0.9930675831008511,,0.0,False,,0.0,0.0,0.0,2,ARGMAX_BASE,2,01,System 01,予想システム指定枠（main argmax）,A,2,02,System 02,予想システム指定枠（match_type type_a）,A,2,03,System 03,予想システム指定枠（match_type type_b）,A,2,04,Prob 01,確率忠実（基準）,A,2,05,Prob 02,確率忠実（best→second）,A,2,06,Prob 03,確率忠実（best→second）,A,0,07,Prob 04,確率忠実（best→second）,D,2,08,Prob 05,確率忠実（best→second）,A,2,09,Exp 01,実験（best/second/third）,A,2,10,Exp 02,実験（best/second/third）,A
